,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
15546,15546.0,Durg,Durg,Wheat,Deshi,FAQ,2000.0,2450.0,2225.0,21 May 2024,2024,May,21,2024-05-21
15547,15547.0,Rajnandgaon,Gandai,Wheat,147 Average,FAQ,2000.0,2280.0,2275.0,04 May 2024,2024,May,4,2024-05-04
15548,15548.0,Korba,Katghora,Wheat,Other,FAQ,2800.0,3000.0,2966.0,22 Apr 2024,2024,Apr,22,2024-04-22
15549,15549.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,1800.0,2333.0,2263.0,03 Jun 2024,2024,Jun,3,2024-06-03
15550,15550.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,2180.0,2380.0,2335.0,25 Jul 2024,2024,Jul,25,2024-07-25
15551,15551.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,2190.0,2249.0,2235.0,16 May 2024,2024,May,16,2024-05-16
15552,15552.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,2200.0,2269.0,2240.0,12 May 2024,2024,May,12,2024-05-12
15553,15553.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,2230.0,2273.0,2250.0,23 Apr 2024,2024,Apr,23,2024-04-23
15554,15554.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,2240.0,2270.0,2257.0,02 Jun 2024,2024,Jun,2,2024-06-02
15555,15555.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,2550.0,2550.0,2550.0,29 Aug 2024,2024,Aug,29,2024-08-29
15556,15556.0,Durg,Khamhariya,Wheat,Other,FAQ,2000.0,2100.0,2100.0,20 Apr 2024,2024,Apr,20,2024-04-20
15557,15557.0,Durg,Khamhariya,Wheat,Other,FAQ,2150.0,2200.0,2150.0,27 May 2024,2024,May,27,2024-05-27
15558,15558.0,Durg,Khamhariya,Wheat,Other,FAQ,2400.0,2400.0,2400.0,17 Jul 2024,2024,Jul,17,2024-07-17
15559,15559.0,Raipur,Kharora,Wheat,147 Average,FAQ,2250.0,2300.0,2260.0,08 Apr 2024,2024,Apr,8,2024-04-08
15560,15560.0,Rajnandgaon,Kheragarh,Wheat,Other,FAQ,1800.0,2000.0,1900.0,01 Mar 2024,2024,Mar,1,2024-03-01
15561,15561.0,Rajnandgaon,Kheragarh,Wheat,Other,FAQ,1800.0,2000.0,1900.0,12 Apr 2024,2024,Apr,12,2024-04-12
15562,15562.0,Rajnandgaon,Kheragarh,Wheat,Other,FAQ,1800.0,2000.0,1900.0,26 Mar 2024,2024,Mar,26,2024-03-26
15563,15563.0,Rajnandgaon,Kheragarh,Wheat,Other,FAQ,2000.0,2150.0,2100.0,18 Jun 2024,2024,Jun,18,2024-06-18
15564,15564.0,Rajnandgaon,Kheragarh,Wheat,Other,FAQ,2000.0,2200.0,2100.0,15 Mar 2024,2024,Mar,15,2024-03-15
15565,15565.0,Balrampur,Kusmee,Wheat,Local,FAQ,2280.0,2280.0,2280.0,25 Jun 2024,2024,Jun,25,2024-06-25
15566,15566.0,Balrampur,Kusmee,Wheat,Local,FAQ,2280.0,2280.0,2280.0,30 Apr 2024,2024,Apr,30,2024-04-30
15567,15567.0,Koria,Manendragarh,Wheat,Deshi,FAQ,3400.0,3400.0,3400.0,13 Feb 2024,2024,Feb,13,2024-02-13
15568,15568.0,Koria,Manendragarh,Wheat,Local,FAQ,2300.0,2300.0,2300.0,13 Sep 2023,2023,Sep,13,2023-09-13
15569,15569.0,Koria,Manendragarh,Wheat,Local,FAQ,2550.0,2550.0,2550.0,27 Nov 2023,2023,Nov,27,2023-11-27
15570,15570.0,Mungeli,Munguli,Wheat,Local,FAQ,1500.0,2240.0,2090.0,27 Apr 2024,2024,Apr,27,2024-04-27
15571,15571.0,Mungeli,Munguli,Wheat,Local,FAQ,1590.0,2240.0,2110.0,11 May 2024,2024,May,11,2024-05-11
15572,15572.0,Mungeli,Munguli,Wheat,Local,FAQ,1600.0,2140.0,2040.0,31 May 2024,2024,May,31,2024-05-31
15573,15573.0,Mungeli,Munguli,Wheat,Local,FAQ,1700.0,2230.0,2150.0,18 Jun 2024,2024,Jun,18,2024-06-18
15574,15574.0,Mungeli,Munguli,Wheat,Local,FAQ,1800.0,2240.0,2120.0,11 Apr 2024,2024,Apr,11,2024-04-11
15575,15575.0,Mungeli,Munguli,Wheat,Local,FAQ,2100.0,2690.0,2310.0,17 Jan 2024,2024,Jan,17,2024-01-17
15576,15576.0,Mungeli,Munguli,Wheat,Local,FAQ,2190.0,2490.0,2340.0,06 Aug 2024,2024,Aug,6,2024-08-06
15577,15577.0,Mungeli,Munguli,Wheat,Local,FAQ,2280.0,2440.0,2360.0,11 Oct 2023,2023,Oct,11,2023-10-11
15578,15578.0,Mungeli,Munguli,Wheat,Local,FAQ,2390.0,2600.0,2500.0,08 Nov 2023,2023,Nov,8,2023-11-08
15579,15579.0,Mungeli,Munguli,Wheat,Local,FAQ,2460.0,2640.0,2540.0,23 Aug 2024,2024,Aug,23,2024-08-23
15580,15580.0,Mungeli,Munguli,Wheat,Local,FAQ,2500.0,2600.0,2560.0,30 Oct 2023,2023,Oct,30,2023-10-30
15581,15581.0,Raipur,Neora,Wheat,Other,FAQ,2100.0,2300.0,2200.0,13 Apr 2024,2024,Apr,13,2024-04-13
15582,15582.0,Raipur,Neora,Wheat,Other,FAQ,2200.0,2200.0,2200.0,25 Mar 2024,2024,Mar,25,2024-03-25
15583,15583.0,Raipur,Neora,Wheat,Other,FAQ,2200.0,2300.0,2250.0,22 Apr 2024,2024,Apr,22,2024-04-22
15584,15584.0,Raipur,Neora,Wheat,Other,FAQ,2300.0,2300.0,2300.0,30 Mar 2024,2024,Mar,30,2024-03-30
15585,15585.0,Raipur,Neora,Wheat,Other,FAQ,2400.0,2600.0,2500.0,25 May 2024,2024,May,25,2024-05-25
15586,15586.0,Kabirdham,Pandariya,Wheat,Local,FAQ,2000.0,2000.0,2000.0,04 May 2024,2024,May,4,2024-05-04
15587,15587.0,Kabirdham,Pandariya,Wheat,Local,FAQ,2000.0,2000.0,2000.0,06 Mar 2024,2024,Mar,6,2024-03-06
15588,15588.0,Kabirdham,Pandariya,Wheat,Local,FAQ,2000.0,2000.0,2000.0,15 Jul 2024,2024,Jul,15,2024-07-15
15589,15589.0,Kabirdham,Pandariya,Wheat,Local,FAQ,2000.0,2010.0,2005.0,22 Oct 2023,2023,Oct,22,2023-10-22
15590,15590.0,Kabirdham,Pandariya,Wheat,Local,FAQ,2010.0,2020.0,2015.0,15 Jan 2024,2024,Jan,15,2024-01-15
15591,15591.0,Kabirdham,Pandariya,Wheat,Local,FAQ,2200.0,2210.0,2205.0,26 Sep 2023,2023,Sep,26,2023-09-26
15592,15592.0,Jashpur,Pathalgaon,Wheat,Local,FAQ,2100.0,2100.0,2100.0,30 Mar 2024,2024,Mar,30,2024-03-30
15593,15593.0,Bilaspur,Pendraroad,Wheat,Local,FAQ,2000.0,2000.0,2000.0,09 Mar 2024,2024,Mar,9,2024-03-09
15594,15594.0,Bilaspur,Pendraroad,Wheat,Local,FAQ,2000.0,2000.0,2000.0,12 Mar 2024,2024,Mar,12,2024-03-12
15595,15595.0,Bilaspur,Pendraroad,Wheat,Local,FAQ,2100.0,2100.0,2100.0,28 Mar 2024,2024,Mar,28,2024-03-28
15596,15596.0,Kabirdham,Pipriya,Wheat,Deshi,FAQ,2200.0,2300.0,2250.0,22 Jul 2024,2024,Jul,22,2024-07-22
15597,15597.0,Rajnandgaon,Rajnandgaon,Wheat,Deshi,FAQ,1776.0,1800.0,1788.0,16 Feb 2024,2024,Feb,16,2024-02-16
15598,15598.0,Rajnandgaon,Rajnandgaon,Wheat,Deshi,FAQ,2251.0,2450.0,2350.0,06 Jun 2024,2024,Jun,6,2024-06-06
15599,15599.0,Rajnandgaon,Rajnandgaon,Wheat,Deshi,FAQ,2312.0,2460.0,2386.0,14 Oct 2023,2023,Oct,14,2023-10-14
15600,15600.0,Rajnandgaon,Rajnandgaon,Wheat,Deshi,FAQ,2320.0,2335.0,2327.0,31 May 2024,2024,May,31,2024-05-31
15601,15601.0,Rajnandgaon,Rajnandgaon,Wheat,Deshi,FAQ,2350.0,2533.0,2441.0,10 Aug 2024,2024,Aug,10,2024-08-10
15602,15602.0,Rajnandgaon,Rajnandgaon,Wheat,Deshi,FAQ,2361.0,2376.0,2370.0,09 Jan 2024,2024,Jan,9,2024-01-09
15603,15603.0,Rajnandgaon,Rajnandgaon,Wheat,Deshi,FAQ,2371.0,2525.0,2447.0,28 Feb 2024,2024,Feb,28,2024-02-28
15604,15604.0,Rajnandgaon,Rajnandgaon,Wheat,Deshi,FAQ,2400.0,2522.0,2461.0,02 Nov 2023,2023,Nov,2,2023-11-02
15605,15605.0,Rajnandgaon,Rajnandgaon,Wheat,Deshi,FAQ,2401.0,2500.0,2450.0,23 Jul 2024,2024,Jul,23,2024-07-23
15606,15606.0,Rajnandgaon,Rajnandgaon,Wheat,Deshi,FAQ,2499.0,2571.0,2535.0,31 Jul 2024,2024,Jul,31,2024-07-31
15607,15607.0,Balrampur,Ramanujganj,Wheat,Local,FAQ,2130.0,2130.0,2130.0,22 Sep 2023,2023,Sep,22,2023-09-22
15608,15608.0,Balrampur,Ramanujganj,Wheat,Local,FAQ,2130.0,2275.0,2275.0,09 Apr 2024,2024,Apr,9,2024-04-09
15609,15609.0,Balrampur,Ramanujganj,Wheat,Local,FAQ,2280.0,2280.0,2280.0,31 May 2024,2024,May,31,2024-05-31
15610,15610.0,Bemetara,Saja,Wheat,Other,FAQ,2000.0,2100.0,2100.0,23 May 2024,2024,May,23,2024-05-23
15611,15611.0,Bemetara,Saja,Wheat,Other,FAQ,2100.0,2100.0,2100.0,07 Apr 2024,2024,Apr,7,2024-04-07
15612,15612.0,Bemetara,Saja,Wheat,Other,FAQ,2250.0,2250.0,2250.0,23 Mar 2024,2024,Mar,23,2024-03-23
15613,15613.0,Bemetara,Saja,Wheat,Other,FAQ,2250.0,2300.0,2275.0,10 Jul 2024,2024,Jul,10,2024-07-10
15614,15614.0,Bemetara,Saja,Wheat,Other,FAQ,2250.0,2400.0,2300.0,14 Mar 2024,2024,Mar,14,2024-03-14
15615,15615.0,Raigarh,Sarangarh,Wheat,Deshi,FAQ,1900.0,2000.0,1950.0,15 Mar 2024,2024,Mar,15,2024-03-15
15616,15616.0,Raigarh,Sarangarh,Wheat,Deshi,FAQ,1900.0,2000.0,1950.0,16 Mar 2024,2024,Mar,16,2024-03-16
15617,15617.0,Raigarh,Sarangarh,Wheat,Deshi,FAQ,1900.0,2000.0,1950.0,26 Mar 2024,2024,Mar,26,2024-03-26
15618,15618.0,Raigarh,Sarangarh,Wheat,Deshi,FAQ,2000.0,2000.0,2000.0,31 Mar 2024,2024,Mar,31,2024-03-31
15619,15619.0,Janjgir,Shakti,Wheat,Other,FAQ,2100.0,2100.0,2100.0,16 Oct 2023,2023,Oct,16,2023-10-16
15620,15620.0,Surajpur,Surajpur,Wheat,Other,FAQ,2280.0,2280.0,2280.0,04 Jul 2024,2024,Jul,4,2024-07-04
15621,15621.0,Bilaspur,Takhatpur,Wheat,Local,FAQ,1800.0,1800.0,1800.0,05 Sep 2023,2023,Sep,5,2023-09-05
15622,15622.0,Bilaspur,Takhatpur,Wheat,Local,FAQ,2300.0,2300.0,2300.0,02 Feb 2024,2024,Feb,2,2024-02-02
15623,15623.0,Bilaspur,Bilaspur,Wheat,Local,FAQ,2646.0,2677.0,2677.0,21 Nov 2023,2023,Nov,21,2023-11-21
15624,15624.0,Bilaspur,Bilaspur,Wheat,Local,FAQ,2656.0,2656.0,2656.0,06 Dec 2023,2023,Dec,6,2023-12-06
15625,15625.0,Bilaspur,Bilaspur,Wheat,Other,FAQ,2384.0,2384.0,2384.0,13 Jul 2024,2024,Jul,13,2024-07-13
15626,15626.0,Bilaspur,Bilha,Wheat,Local,FAQ,2000.0,2010.0,2005.0,21 Nov 2023,2023,Nov,21,2023-11-21
15627,15627.0,Kabirdham,Biranpur kalan (Sahaspur Lohra),Wheat,Deshi,FAQ,2000.0,2000.0,2000.0,19 Apr 2024,2024,Apr,19,2024-04-19
15628,15628.0,Kabirdham,Biranpur kalan (Sahaspur Lohra),Wheat,Deshi,FAQ,2200.0,2200.0,2200.0,29 May 2024,2024,May,29,2024-05-29
15629,15629.0,Janjgir,Champa,Wheat,Other,FAQ,2000.0,2000.0,2000.0,07 Nov 2023,2023,Nov,7,2023-11-07
15630,15630.0,Janjgir,Champa,Wheat,Other,FAQ,2000.0,2000.0,2000.0,14 Nov 2023,2023,Nov,14,2023-11-14
15631,15631.0,Janjgir,Champa,Wheat,Other,FAQ,2000.0,2000.0,2000.0,15 Nov 2023,2023,Nov,15,2023-11-15
15632,15632.0,Janjgir,Champa,Wheat,Other,FAQ,2000.0,2000.0,2000.0,16 Nov 2023,2023,Nov,16,2023-11-16
15633,15633.0,Janjgir,Champa,Wheat,Other,FAQ,2000.0,2000.0,2000.0,27 Nov 2023,2023,Nov,27,2023-11-27
15634,15634.0,Bemetara,Dadhi,Wheat,147 Average,FAQ,2000.0,2000.0,2000.0,04 Jun 2024,2024,Jun,4,2024-06-04
15635,15635.0,Bemetara,Dadhi,Wheat,147 Average,FAQ,2000.0,2000.0,2000.0,05 May 2024,2024,May,5,2024-05-05
15636,15636.0,Bemetara,Dadhi,Wheat,147 Average,FAQ,2000.0,2000.0,2000.0,29 Jul 2024,2024,Jul,29,2024-07-29
15637,15637.0,Rajnandgaon,Dongargarh,Wheat,Deshi,FAQ,1800.0,1800.0,1800.0,23 Feb 2024,2024,Feb,23,2024-02-23
15638,15638.0,Rajnandgaon,Dongargarh,Wheat,Deshi,FAQ,1800.0,1800.0,1800.0,28 Feb 2024,2024,Feb,28,2024-02-28
15639,15639.0,Rajnandgaon,Dongargarh,Wheat,Deshi,FAQ,1800.0,1800.0,1800.0,28 Mar 2024,2024,Mar,28,2024-03-28
15640,15640.0,Rajnandgaon,Gandai,Wheat,147 Average,FAQ,2000.0,2280.0,2275.0,08 May 2024,2024,May,8,2024-05-08
15641,15641.0,Rajnandgaon,Gandai,Wheat,147 Average,FAQ,2000.0,2280.0,2275.0,11 Apr 2024,2024,Apr,11,2024-04-11
15642,15642.0,Rajnandgaon,Gandai,Wheat,147 Average,FAQ,2000.0,2280.0,2275.0,18 Jul 2024,2024,Jul,18,2024-07-18
15643,15643.0,Rajnandgaon,Gandai,Wheat,147 Average,FAQ,2000.0,2280.0,2275.0,20 Apr 2024,2024,Apr,20,2024-04-20
15644,15644.0,Rajnandgaon,Gandai,Wheat,147 Average,FAQ,2000.0,2280.0,2275.0,23 May 2024,2024,May,23,2024-05-23
15645,15645.0,Rajnandgaon,Gandai,Wheat,147 Average,FAQ,2200.0,2280.0,2275.0,01 Aug 2024,2024,Aug,1,2024-08-01
15646,15646.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,2250.0,2293.0,2274.0,04 May 2024,2024,May,4,2024-05-04
15647,15647.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,2276.0,2296.0,2283.0,06 Jul 2024,2024,Jul,6,2024-07-06
15648,15648.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,2280.0,2299.0,2285.0,02 Jul 2024,2024,Jul,2,2024-07-02
15649,15649.0,Raigarh,Kharsiya,Wheat,Other,FAQ,2200.0,2200.0,2200.0,05 Jul 2024,2024,Jul,5,2024-07-05
15650,15650.0,Rajnandgaon,Kheragarh,Wheat,Other,FAQ,1600.0,1800.0,1700.0,24 Apr 2024,2024,Apr,24,2024-04-24
15651,15651.0,Rajnandgaon,Kheragarh,Wheat,Other,FAQ,1800.0,2000.0,1900.0,03 Apr 2024,2024,Apr,3,2024-04-03
15652,15652.0,Koria,Manendragarh,Wheat,Deshi,FAQ,2100.0,2100.0,2100.0,28 Nov 2023,2023,Nov,28,2023-11-28
15653,15653.0,Koria,Manendragarh,Wheat,Deshi,FAQ,3100.0,3150.0,3150.0,27 Dec 2023,2023,Dec,27,2023-12-27
15654,15654.0,Koria,Manendragarh,Wheat,Deshi,FAQ,3150.0,3150.0,3150.0,24 Oct 2023,2023,Oct,24,2023-10-24
15655,15655.0,Koria,Manendragarh,Wheat,Deshi,FAQ,3300.0,3300.0,3300.0,16 Dec 2023,2023,Dec,16,2023-12-16
15656,15656.0,Koria,Manendragarh,Wheat,Local,FAQ,2100.0,2100.0,2100.0,12 Sep 2023,2023,Sep,12,2023-09-12
15657,15657.0,Koria,Manendragarh,Wheat,Local,FAQ,2200.0,2200.0,2200.0,13 Jan 2024,2024,Jan,13,2024-01-13
15658,15658.0,Mungeli,Munguli,Wheat,Local,FAQ,1600.0,2400.0,2230.0,29 May 2024,2024,May,29,2024-05-29
15659,15659.0,Mungeli,Munguli,Wheat,Local,FAQ,1700.0,2210.0,2000.0,09 May 2024,2024,May,9,2024-05-09
15660,15660.0,Mungeli,Munguli,Wheat,Local,FAQ,1850.0,2180.0,2040.0,25 May 2024,2024,May,25,2024-05-25
15661,15661.0,Mungeli,Munguli,Wheat,Local,FAQ,1900.0,2350.0,2240.0,09 Jul 2024,2024,Jul,9,2024-07-09
15662,15662.0,Mungeli,Munguli,Wheat,Local,FAQ,1925.0,2430.0,2380.0,29 Sep 2023,2023,Sep,29,2023-09-29
15663,15663.0,Mungeli,Munguli,Wheat,Local,FAQ,2030.0,2320.0,2220.0,20 Jun 2024,2024,Jun,20,2024-06-20
15664,15664.0,Mungeli,Munguli,Wheat,Local,FAQ,2100.0,2370.0,2260.0,06 Oct 2023,2023,Oct,6,2023-10-06
15665,15665.0,Mungeli,Munguli,Wheat,Local,FAQ,2250.0,2310.0,2280.0,20 Feb 2024,2024,Feb,20,2024-02-20
15666,15666.0,Mungeli,Munguli,Wheat,Local,FAQ,2300.0,2390.0,2345.0,10 Oct 2023,2023,Oct,10,2023-10-10
15667,15667.0,Mungeli,Munguli,Wheat,Local,FAQ,2340.0,2590.0,2500.0,06 Nov 2023,2023,Nov,6,2023-11-06
15668,15668.0,Mungeli,Munguli,Wheat,Local,FAQ,2410.0,2410.0,2410.0,13 Dec 2023,2023,Dec,13,2023-12-13
15669,15669.0,Mungeli,Munguli,Wheat,Local,FAQ,2430.0,2430.0,2430.0,08 Dec 2023,2023,Dec,8,2023-12-08
15670,15670.0,Raipur,Neora,Wheat,Other,FAQ,2200.0,2300.0,2250.0,18 Apr 2024,2024,Apr,18,2024-04-18
15671,15671.0,Raipur,Neora,Wheat,Other,FAQ,2200.0,2300.0,2250.0,27 Mar 2024,2024,Mar,27,2024-03-27
15672,15672.0,Kabirdham,Pandariya,Wheat,Local,FAQ,1800.0,1800.0,1800.0,25 May 2024,2024,May,25,2024-05-25
15673,15673.0,Kabirdham,Pandariya,Wheat,Local,FAQ,2000.0,2000.0,2000.0,14 Aug 2024,2024,Aug,14,2024-08-14
15674,15674.0,Kabirdham,Pandariya,Wheat,Local,FAQ,2000.0,2000.0,2000.0,18 Oct 2023,2023,Oct,18,2023-10-18
15675,15675.0,Kabirdham,Pandariya,Wheat,Local,FAQ,2000.0,2000.0,2000.0,28 Mar 2024,2024,Mar,28,2024-03-28
15676,15676.0,Bilaspur,Pendraroad,Wheat,Local,FAQ,2000.0,2000.0,2000.0,11 Mar 2024,2024,Mar,11,2024-03-11
15677,15677.0,Surguja,Ambikapur,Wheat,Local,FAQ,2130.0,2130.0,2130.0,06 Sep 2023,2023,Sep,6,2023-09-06
15678,15678.0,Surguja,Ambikapur,Wheat,Local,FAQ,2130.0,2130.0,2130.0,26 Oct 2023,2023,Oct,26,2023-10-26
15679,15679.0,Surguja,Ambikapur,Wheat,Local,FAQ,2130.0,2130.0,2130.0,27 Jan 2024,2024,Jan,27,2024-01-27
15680,15680.0,Surguja,Ambikapur,Wheat,Local,FAQ,2130.0,2130.0,2130.0,28 Feb 2024,2024,Feb,28,2024-02-28
15681,15681.0,Surguja,Ambikapur,Wheat,Local,FAQ,2280.0,2280.0,2280.0,03 Jul 2024,2024,Jul,3,2024-07-03
15682,15682.0,Surguja,Ambikapur,Wheat,Local,FAQ,2280.0,2280.0,2280.0,15 Jul 2024,2024,Jul,15,2024-07-15
15683,15683.0,Surguja,Ambikapur,Wheat,Local,FAQ,2280.0,2280.0,2280.0,15 Jun 2024,2024,Jun,15,2024-06-15
15684,15684.0,Surguja,Ambikapur,Wheat,Local,FAQ,2280.0,2280.0,2280.0,21 Jun 2024,2024,Jun,21,2024-06-21
15685,15685.0,Surguja,Ambikapur,Wheat,Local,FAQ,2280.0,2280.0,2280.0,22 Jul 2024,2024,Jul,22,2024-07-22
15686,15686.0,Surguja,Ambikapur,Wheat,Local,FAQ,2280.0,2280.0,2280.0,30 Jun 2024,2024,Jun,30,2024-06-30
15687,15687.0,Surguja,Ambikapur,Wheat,Local,FAQ,2280.0,2280.0,2280.0,31 May 2024,2024,May,31,2024-05-31
15688,15688.0,Koria,Baikunthpur,Wheat,Other,FAQ,2130.0,2130.0,2130.0,14 Nov 2023,2023,Nov,14,2023-11-14
15689,15689.0,Koria,Baikunthpur,Wheat,Other,FAQ,2130.0,2130.0,2130.0,20 Feb 2024,2024,Feb,20,2024-02-20
15690,15690.0,Koria,Baikunthpur,Wheat,Other,FAQ,2130.0,2130.0,2130.0,21 Dec 2023,2023,Dec,21,2023-12-21
15691,15691.0,Koria,Baikunthpur,Wheat,Other,FAQ,2130.0,2130.0,2130.0,29 Feb 2024,2024,Feb,29,2024-02-29
15692,15692.0,Koria,Baikunthpur,Wheat,Other,FAQ,2130.0,2130.0,2130.0,30 Nov 2023,2023,Nov,30,2023-11-30
15693,15693.0,Koria,Baikunthpur,Wheat,Other,FAQ,2300.0,2300.0,2300.0,01 May 2024,2024,May,1,2024-05-01
15694,15694.0,Koria,Baikunthpur,Wheat,Other,FAQ,2300.0,2300.0,2300.0,02 May 2024,2024,May,2,2024-05-02
15695,15695.0,Koria,Baikunthpur,Wheat,Other,FAQ,2300.0,2300.0,2300.0,10 Jul 2024,2024,Jul,10,2024-07-10
15696,15696.0,Koria,Baikunthpur,Wheat,Other,FAQ,2300.0,2300.0,2300.0,12 Aug 2024,2024,Aug,12,2024-08-12
15697,15697.0,Koria,Baikunthpur,Wheat,Other,FAQ,2300.0,2300.0,2300.0,22 May 2024,2024,May,22,2024-05-22
15698,15698.0,Koria,Baikunthpur,Wheat,Other,FAQ,2300.0,2300.0,2300.0,26 Jun 2024,2024,Jun,26,2024-06-26
15699,15699.0,Raigarh,Baramkela,Wheat,Other,FAQ,2100.0,2100.0,2100.0,13 Mar 2024,2024,Mar,13,2024-03-13
15700,15700.0,Raigarh,Baramkela,Wheat,Other,FAQ,2100.0,2100.0,2100.0,14 Mar 2024,2024,Mar,14,2024-03-14
15701,15701.0,Raigarh,Baramkela,Wheat,Other,FAQ,2100.0,2100.0,2100.0,19 Apr 2024,2024,Apr,19,2024-04-19
15702,15702.0,Raigarh,Baramkela,Wheat,Other,FAQ,2100.0,2100.0,2100.0,26 Apr 2024,2024,Apr,26,2024-04-26
15703,15703.0,Raigarh,Baramkela,Wheat,Other,FAQ,2350.0,2350.0,2350.0,08 Feb 2024,2024,Feb,8,2024-02-08
15704,15704.0,Mahasamund,Basana,Wheat,Deshi,FAQ,2400.0,2400.0,2400.0,29 Apr 2024,2024,Apr,29,2024-04-29
15705,15705.0,Rajnandgaon,Bazar Atriya,Wheat,Other,FAQ,1800.0,2000.0,1900.0,15 Apr 2024,2024,Apr,15,2024-04-15
15706,15706.0,Rajnandgaon,Bazar Atriya,Wheat,Other,FAQ,1800.0,2000.0,1900.0,25 Jun 2024,2024,Jun,25,2024-06-25
15707,15707.0,Bemetara,Bemetara,Wheat,Other,FAQ,2000.0,2000.0,2000.0,26 Jun 2024,2024,Jun,26,2024-06-26
15708,15708.0,Bemetara,Bemetara,Wheat,Other,FAQ,2050.0,2050.0,2050.0,24 May 2024,2024,May,24,2024-05-24
15709,15709.0,Bemetara,Bemetara,Wheat,Other,FAQ,2100.0,2100.0,2100.0,09 Jun 2024,2024,Jun,9,2024-06-09
15710,15710.0,Bemetara,Bemetara,Wheat,Other,FAQ,2100.0,2100.0,2100.0,17 Jun 2024,2024,Jun,17,2024-06-17
15711,15711.0,Bemetara,Bemetara,Wheat,Other,FAQ,2200.0,2200.0,2200.0,25 May 2024,2024,May,25,2024-05-25
15712,15712.0,Bemetara,Bemetara,Wheat,Other,FAQ,2250.0,2300.0,2250.0,17 Mar 2024,2024,Mar,17,2024-03-17
15713,15713.0,Bemetara,Bemetara(Navagarh),Wheat,Other,FAQ,1800.0,1800.0,1800.0,15 Sep 2023,2023,Sep,15,2023-09-15
15714,15714.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1890.0,2280.0,2200.0,28 Jun 2024,2024,Jun,28,2024-06-28
15715,15715.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1900.0,2590.0,2480.0,28 Oct 2023,2023,Oct,28,2023-10-28
15716,15716.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1940.0,2516.0,2420.0,03 Feb 2024,2024,Feb,3,2024-02-03
15717,15717.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2000.0,2273.0,2210.0,29 May 2024,2024,May,29,2024-05-29
15718,15718.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2076.0,2490.0,2391.0,12 Oct 2023,2023,Oct,12,2023-10-12
15719,15719.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2080.0,2296.0,2100.0,04 Mar 2024,2024,Mar,4,2024-03-04
15720,15720.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2100.0,2276.0,2220.0,04 May 2024,2024,May,4,2024-05-04
15721,15721.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2100.0,2297.0,2180.0,20 May 2024,2024,May,20,2024-05-20
15722,15722.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2140.0,2146.0,2140.0,15 May 2024,2024,May,15,2024-05-15
15723,15723.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2141.0,2350.0,2290.0,03 Jul 2024,2024,Jul,3,2024-07-03
15724,15724.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2150.0,2361.0,2358.0,29 Jul 2024,2024,Jul,29,2024-07-29
15725,15725.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2251.0,2377.0,2359.0,03 Aug 2024,2024,Aug,3,2024-08-03
15726,15726.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2300.0,2411.0,2341.0,20 Dec 2023,2023,Dec,20,2023-12-20
15727,15727.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,2350.0,2555.0,2490.0,30 Oct 2023,2023,Oct,30,2023-10-30
15728,15728.0,Bilaspur,Bilaspur,Wheat,Local,FAQ,2168.0,2265.0,2199.0,04 Apr 2024,2024,Apr,4,2024-04-04
15729,15729.0,Bilaspur,Bilaspur,Wheat,Local,FAQ,2218.0,2358.0,2329.0,24 Apr 2024,2024,Apr,24,2024-04-24
15730,15730.0,Surguja,Ambikapur,Wheat,Local,FAQ,2130.0,2130.0,2130.0,01 Sep 2023,2023,Sep,1,2023-09-01
15731,15731.0,Surguja,Ambikapur,Wheat,Local,FAQ,2130.0,2130.0,2130.0,13 Feb 2024,2024,Feb,13,2024-02-13
15732,15732.0,Surguja,Ambikapur,Wheat,Local,FAQ,2130.0,2130.0,2130.0,29 Dec 2023,2023,Dec,29,2023-12-29
15733,15733.0,Surguja,Ambikapur,Wheat,Local,FAQ,2130.0,2130.0,2130.0,29 Nov 2023,2023,Nov,29,2023-11-29
