Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
21987,21987.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,01 Feb 2018,2018,Feb,1,2018-02-01
21988,21988.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,06 Mar 2018,2018,Mar,6,2018-03-06
21989,21989.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,09 Jan 2018,2018,Jan,9,2018-01-09
21990,21990.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,19 Apr 2018,2018,Apr,19,2018-04-19
21991,21991.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,20 Feb 2018,2018,Feb,20,2018-02-20
21992,21992.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,21 Feb 2018,2018,Feb,21,2018-02-21
21993,21993.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,23 Jan 2018,2018,Jan,23,2018-01-23
21994,21994.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,28 Feb 2018,2018,Feb,28,2018-02-28
21995,21995.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,900,1200,1100,09 Oct 2017,2017,Oct,9,2017-10-09
21996,21996.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,950,1200,1050,16 Nov 2017,2017,Nov,16,2017-11-16
21997,21997.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1000,1300,1150,25 Sep 2017,2017,Sep,25,2017-09-25
21998,21998.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1050,1400,1250,20 Nov 2017,2017,Nov,20,2017-11-20
21999,21999.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1100,1350,1250,12 Sep 2017,2017,Sep,12,2017-09-12
22000,22000.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1250,1550,1450,10 Apr 2018,2018,Apr,10,2018-04-10
22001,22001.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1400,1550,1450,27 Jun 2018,2018,Jun,27,2018-06-27
22002,22002.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1400,1600,1500,18 Jul 2018,2018,Jul,18,2018-07-18
22003,22003.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1400,1650,1500,18 Jun 2018,2018,Jun,18,2018-06-18
22004,22004.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1400,1700,1600,16 Jul 2018,2018,Jul,16,2018-07-16
22005,22005.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1450,1680,1550,18 May 2018,2018,May,18,2018-05-18
22006,22006.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1500,1700,1600,06 Aug 2018,2018,Aug,6,2018-08-06
22007,22007.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1600,1850,1800,21 Aug 2018,2018,Aug,21,2018-08-21
22008,22008.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1300,1501,1400,22 Nov 2017,2017,Nov,22,2017-11-22
22009,22009.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1300,1600,1450,26 Dec 2017,2017,Dec,26,2017-12-26
22010,22010.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1300,1761,1650,26 May 2018,2018,May,26,2018-05-26
22011,22011.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1340,1450,1400,22 Dec 2017,2017,Dec,22,2017-12-22
22012,22012.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1350,1780,1550,14 Mar 2018,2018,Mar,14,2018-03-14
22013,22013.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1350,1800,1700,09 Apr 2018,2018,Apr,9,2018-04-09
22014,22014.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1400,1900,1400,04 Nov 2017,2017,Nov,4,2017-11-04
22015,22015.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1500,1800,1700,20 Jun 2018,2018,Jun,20,2018-06-20
22016,22016.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1500,1800,1700,21 Oct 2017,2017,Oct,21,2017-10-21
22017,22017.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1500,1800,1750,19 May 2018,2018,May,19,2018-05-19
22018,22018.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1500,1880,1700,21 Jun 2018,2018,Jun,21,2018-06-21
22019,22019.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1600,2100,2000,06 Aug 2018,2018,Aug,6,2018-08-06
22020,22020.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1700,1850,1800,06 Jun 2018,2018,Jun,6,2018-06-06
22021,22021.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1700,2000,1800,18 Jul 2018,2018,Jul,18,2018-07-18
22022,22022.0,Bellary,Bellary,Wheat,Sona,FAQ,1520,1601,1574,09 Apr 2018,2018,Apr,9,2018-04-09
22023,22023.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,2100,2200,2150,28 Nov 2017,2017,Nov,28,2017-11-28
22024,22024.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,2150,2255,2200,25 Nov 2017,2017,Nov,25,2017-11-25
22025,22025.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,2600,2900,2650,26 May 2018,2018,May,26,2018-05-26
22026,22026.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,2600,3000,2800,25 May 2018,2018,May,25,2018-05-25
22027,22027.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,2700,2800,2750,23 Jan 2018,2018,Jan,23,2018-01-23
22028,22028.0,Bidar,Bidar,Wheat,Red,FAQ,1800,2400,2000,06 Jun 2018,2018,Jun,6,2018-06-06
22029,22029.0,Bidar,Bidar,Wheat,Red,FAQ,1800,2400,2000,09 Aug 2018,2018,Aug,9,2018-08-09
22030,22030.0,Bidar,Bidar,Wheat,Red,FAQ,1800,2400,2000,10 Jul 2018,2018,Jul,10,2018-07-10
22031,22031.0,Bidar,Bidar,Wheat,Red,FAQ,1800,2400,2000,26 Jul 2018,2018,Jul,26,2018-07-26
22032,22032.0,Bidar,Bidar,Wheat,Red,FAQ,1800,2500,2100,11 Apr 2018,2018,Apr,11,2018-04-11
22033,22033.0,Bidar,Bidar,Wheat,Red,FAQ,1900,2400,2300,30 Oct 2017,2017,Oct,30,2017-10-30
22034,22034.0,Bidar,Bidar,Wheat,Red,FAQ,2100,2500,2200,21 Feb 2018,2018,Feb,21,2018-02-21
22035,22035.0,Bidar,Bidar,Wheat,Red,FAQ,2100,2500,2300,04 Nov 2017,2017,Nov,4,2017-11-04
22036,22036.0,Bidar,Bidar,Wheat,Red,FAQ,2100,2600,2300,03 Feb 2018,2018,Feb,3,2018-02-03
22037,22037.0,Bidar,Bidar,Wheat,Red,FAQ,2100,2700,2400,09 Feb 2018,2018,Feb,9,2018-02-09
22038,22038.0,Bidar,Bidar,Wheat,Red,FAQ,2200,2600,2300,21 Dec 2017,2017,Dec,21,2017-12-21
22039,22039.0,Bidar,Bidar,Wheat,Red,FAQ,2200,2600,2300,25 Nov 2017,2017,Nov,25,2017-11-25
22040,22040.0,Bidar,Bidar,Wheat,Red,FAQ,2200,2600,2400,01 Jan 2018,2018,Jan,1,2018-01-01
22041,22041.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,2500,3200,3000,30 Jul 2018,2018,Jul,30,2018-07-30
22042,22042.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,2800,3500,3200,19 May 2018,2018,May,19,2018-05-19
22043,22043.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,2800,3500,3200,24 May 2018,2018,May,24,2018-05-24
22044,22044.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,2800,3500,3200,28 May 2018,2018,May,28,2018-05-28
22045,22045.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,3000,3500,3250,21 Feb 2018,2018,Feb,21,2018-02-21
22046,22046.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,3000,3500,3250,23 Aug 2018,2018,Aug,23,2018-08-23
22047,22047.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,3000,3800,3400,11 Sep 2017,2017,Sep,11,2017-09-11
22048,22048.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,3000,3800,3400,26 Sep 2017,2017,Sep,26,2017-09-26
22049,22049.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,3500,4500,4250,04 Nov 2017,2017,Nov,4,2017-11-04
22050,22050.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,3500,4500,4250,07 Dec 2017,2017,Dec,7,2017-12-07
22051,22051.0,Bijapur,Bijapur,Wheat,Medium,FAQ,1100,1300,1200,03 Nov 2017,2017,Nov,3,2017-11-03
22052,22052.0,Bijapur,Bijapur,Wheat,Medium,FAQ,1200,1400,1300,07 Oct 2017,2017,Oct,7,2017-10-07
22053,22053.0,Bijapur,Bijapur,Wheat,Medium,FAQ,1200,1500,1400,04 Jun 2018,2018,Jun,4,2018-06-04
22054,22054.0,Bijapur,Bijapur,Wheat,Medium,FAQ,1500,1900,1700,13 Aug 2018,2018,Aug,13,2018-08-13
22055,22055.0,Bijapur,Bijapur,Wheat,Medium,FAQ,1600,1600,1600,28 May 2018,2018,May,28,2018-05-28
22056,22056.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2200,2000,06 Apr 2018,2018,Apr,6,2018-04-06
22057,22057.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2200,2000,16 Apr 2018,2018,Apr,16,2018-04-16
22058,22058.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2200,2000,21 Jul 2018,2018,Jul,21,2018-07-21
22059,22059.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2600,2200,02 Nov 2017,2017,Nov,2,2017-11-02
22060,22060.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2600,2200,12 Oct 2017,2017,Oct,12,2017-10-12
22061,22061.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2600,2200,15 Nov 2017,2017,Nov,15,2017-11-15
22062,22062.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2600,2200,25 Nov 2017,2017,Nov,25,2017-11-25
22063,22063.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2600,2200,25 Oct 2017,2017,Oct,25,2017-10-25
22064,22064.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2600,2200,30 Jan 2018,2018,Jan,30,2018-01-30
22065,22065.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2600,2200,31 Oct 2017,2017,Oct,31,2017-10-31
22066,22066.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2800,2200,23 Oct 2017,2017,Oct,23,2017-10-23
22067,22067.0,Bijapur,Bijapur,Wheat,Sona,FAQ,2400,2800,2600,06 Sep 2017,2017,Sep,6,2017-09-06
22068,22068.0,Bijapur,Bijapur,Wheat,Sona,FAQ,2400,2800,2600,18 Sep 2017,2017,Sep,18,2017-09-18
22069,22069.0,Davangere,Davangere,Wheat,Super Fine,FAQ,2200,2300,2250,06 Apr 2018,2018,Apr,6,2018-04-06
22070,22070.0,Dharwad,Dharwar,Wheat,H.D.,FAQ,1710,1830,1770,10 Apr 2018,2018,Apr,10,2018-04-10
22071,22071.0,Dharwad,Dharwar,Wheat,H.D.,FAQ,1720,1840,1780,21 Apr 2018,2018,Apr,21,2018-04-21
22072,22072.0,Dharwad,Dharwar,Wheat,H.D.,FAQ,2250,2250,2250,04 Aug 2018,2018,Aug,4,2018-08-04
22073,22073.0,Gadag,Gadag,Wheat,White,FAQ,1007,1970,1832,02 Jul 2018,2018,Jul,2,2018-07-02
22074,22074.0,Gadag,Gadag,Wheat,White,FAQ,1211,2257,1808,27 Mar 2018,2018,Mar,27,2018-03-27
22075,22075.0,Gadag,Gadag,Wheat,White,FAQ,1361,2288,1885,25 Aug 2018,2018,Aug,25,2018-08-25
22076,22076.0,Gadag,Gadag,Wheat,White,FAQ,1412,5259,3365,11 Nov 2017,2017,Nov,11,2017-11-11
22077,22077.0,Gadag,Gadag,Wheat,White,FAQ,1477,2077,1743,19 May 2018,2018,May,19,2018-05-19
22078,22078.0,Gadag,Gadag,Wheat,White,FAQ,1543,3669,2371,12 Feb 2018,2018,Feb,12,2018-02-12
22079,22079.0,Gadag,Gadag,Wheat,White,FAQ,1669,5278,4217,30 Oct 2017,2017,Oct,30,2017-10-30
22080,22080.0,Gadag,Gadag,Wheat,White,FAQ,1727,2109,1802,27 Jun 2018,2018,Jun,27,2018-06-27
22081,22081.0,Gadag,Gadag,Wheat,White,FAQ,1812,2232,2119,02 Aug 2018,2018,Aug,2,2018-08-02
22082,22082.0,Gadag,Gadag,Wheat,White,FAQ,1915,2177,2056,17 Jul 2018,2018,Jul,17,2018-07-17
22083,22083.0,Gadag,Gadag,Wheat,White,FAQ,2002,2550,2081,01 Aug 2018,2018,Aug,1,2018-08-01
22084,22084.0,Gadag,Gadag,Wheat,White,FAQ,2239,3101,2714,01 Feb 2018,2018,Feb,1,2018-02-01
22085,22085.0,Koppal,Gangavathi,Wheat,Local,FAQ,1700,1705,1700,23 Mar 2018,2018,Mar,23,2018-03-23
22086,22086.0,Koppal,Gangavathi,Wheat,Local,FAQ,1800,1810,1800,01 Mar 2018,2018,Mar,1,2018-03-01
22087,22087.0,Koppal,Gangavathi,Wheat,Local,FAQ,1815,1815,1815,02 Jun 2018,2018,Jun,2,2018-06-02
22088,22088.0,Haveri,Haveri,Wheat,Local,FAQ,2160,2160,2160,18 Dec 2017,2017,Dec,18,2017-12-18
22089,22089.0,Haveri,Haveri,Wheat,Local,FAQ,2401,2401,2401,29 Jun 2018,2018,Jun,29,2018-06-29
22090,22090.0,Chitradurga,Hiriyur,Wheat,Super Fine,FAQ,2125,2125,2125,19 Jan 2018,2018,Jan,19,2018-01-19
22091,22091.0,Bellary,Hospet,Wheat,Super Fine,FAQ,2000,2180,2170,09 Sep 2017,2017,Sep,9,2017-09-09
22092,22092.0,Dharwad,Hubli (Amaragol),Wheat,Jawari,FAQ,2001,2116,2075,16 Jul 2018,2018,Jul,16,2018-07-16
22093,22093.0,Dharwad,Annigeri,Wheat,H.D.,FAQ,1700,1900,1800,28 Jun 2018,2018,Jun,28,2018-06-28
22094,22094.0,Hassan,Arasikere,Wheat,Local,FAQ,2200,2200,2200,01 Jan 2018,2018,Jan,1,2018-01-01
22095,22095.0,Belgaum,Athani,Wheat,H.D.,FAQ,1300,1500,1400,11 Jul 2018,2018,Jul,11,2018-07-11
22096,22096.0,Bagalkot,Bagalakot,Wheat,Sona,Medium,1500,1500,1500,14 Sep 2017,2017,Sep,14,2017-09-14
22097,22097.0,Bagalkot,Bagalakot,Wheat,Sona,Medium,1505,1900,1667,02 May 2018,2018,May,2,2018-05-02
22098,22098.0,Bagalkot,Bagalakot,Wheat,Sona,Medium,1700,1750,1710,13 Apr 2018,2018,Apr,13,2018-04-13
22099,22099.0,Bagalkot,Bagalakot,Wheat,Sona,Medium,1750,1760,1756,04 Jun 2018,2018,Jun,4,2018-06-04
22100,22100.0,Bangalore,Bangalore,Wheat,Local,FAQ,2100,3000,2550,12 Oct 2017,2017,Oct,12,2017-10-12
22101,22101.0,Bangalore,Bangalore,Wheat,Local,FAQ,2100,3000,2550,13 Sep 2017,2017,Sep,13,2017-09-13
22102,22102.0,Bangalore,Bangalore,Wheat,Local,FAQ,2100,3000,2550,20 Sep 2017,2017,Sep,20,2017-09-20
22103,22103.0,Bangalore,Bangalore,Wheat,Local,FAQ,2100,3000,2550,23 Sep 2017,2017,Sep,23,2017-09-23
22104,22104.0,Bangalore,Bangalore,Wheat,Local,FAQ,2100,3000,2550,28 Oct 2017,2017,Oct,28,2017-10-28
22105,22105.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3100,2700,22 Jun 2018,2018,Jun,22,2018-06-22
22106,22106.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,08 Feb 2018,2018,Feb,8,2018-02-08
22107,22107.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,09 Feb 2018,2018,Feb,9,2018-02-09
22108,22108.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,14 May 2018,2018,May,14,2018-05-14
22109,22109.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,15 May 2018,2018,May,15,2018-05-15
22110,22110.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,24 May 2018,2018,May,24,2018-05-24
22111,22111.0,Bangalore,Bangalore,Wheat,Local,FAQ,2300,3300,2800,27 Apr 2018,2018,Apr,27,2018-04-27
22112,22112.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3400,2950,01 Sep 2017,2017,Sep,1,2017-09-01
22113,22113.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1042,1150,1100,01 Jan 2018,2018,Jan,1,2018-01-01
22114,22114.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1050,1150,1100,12 Mar 2018,2018,Mar,12,2018-03-12
22115,22115.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1050,1250,1100,28 Oct 2017,2017,Oct,28,2017-10-28
22116,22116.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1050,1300,1250,07 Feb 2018,2018,Feb,7,2018-02-07
22117,22117.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1100,1275,1200,21 Dec 2017,2017,Dec,21,2017-12-21
22118,22118.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1100,1300,1200,08 Jan 2018,2018,Jan,8,2018-01-08
22119,22119.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1100,1500,1400,11 Sep 2017,2017,Sep,11,2017-09-11
22120,22120.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1200,1550,1450,13 Apr 2018,2018,Apr,13,2018-04-13
22121,22121.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1200,1650,1550,11 Jul 2018,2018,Jul,11,2018-07-11
22122,22122.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1400,1660,1550,03 Jul 2018,2018,Jul,3,2018-07-03
22123,22123.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1400,1800,1700,11 Jun 2018,2018,Jun,11,2018-06-11
22124,22124.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1450,1721,1600,14 Jul 2018,2018,Jul,14,2018-07-14
22125,22125.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1500,2100,1950,28 Nov 2017,2017,Nov,28,2017-11-28
22126,22126.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,1600,1800,1700,24 Jul 2018,2018,Jul,24,2018-07-24
22127,22127.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1300,1300,1300,21 Dec 2017,2017,Dec,21,2017-12-21
22128,22128.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1300,2000,1701,04 Sep 2017,2017,Sep,4,2017-09-04
22129,22129.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1301,1550,1425,11 Oct 2017,2017,Oct,11,2017-10-11
22130,22130.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1400,1450,1400,27 Feb 2018,2018,Feb,27,2018-02-27
22131,22131.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1450,1760,1500,06 Apr 2018,2018,Apr,6,2018-04-06
22132,22132.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1450,1850,1650,09 Jun 2018,2018,Jun,9,2018-06-09
22133,22133.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1500,1800,1700,21 May 2018,2018,May,21,2018-05-21
22134,22134.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1600,1913,1600,17 Nov 2017,2017,Nov,17,2017-11-17
22135,22135.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1650,2000,1800,01 Sep 2018,2018,Sep,1,2018-09-01
22136,22136.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1700,1900,1800,25 Jun 2018,2018,Jun,25,2018-06-25
22137,22137.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,3400,4050,3850,03 Aug 2018,2018,Aug,3,2018-08-03
22138,22138.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,2255,2255,2255,14 Nov 2017,2017,Nov,14,2017-11-14
22139,22139.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,2500,2500,2500,24 Nov 2017,2017,Nov,24,2017-11-24
22140,22140.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,2600,2700,2650,16 Oct 2017,2017,Oct,16,2017-10-16
22141,22141.0,Bidar,Bidar,Wheat,Red,FAQ,1800,2400,2000,08 Aug 2018,2018,Aug,8,2018-08-08
22142,22142.0,Bidar,Bidar,Wheat,Red,FAQ,1800,2400,2000,13 Aug 2018,2018,Aug,13,2018-08-13
22143,22143.0,Bidar,Bidar,Wheat,Red,FAQ,1800,2400,2000,20 Aug 2018,2018,Aug,20,2018-08-20
22144,22144.0,Bidar,Bidar,Wheat,Red,FAQ,1800,2600,2100,24 May 2018,2018,May,24,2018-05-24
22145,22145.0,Bidar,Bidar,Wheat,Red,FAQ,1900,2500,2200,02 May 2018,2018,May,2,2018-05-02
22146,22146.0,Bidar,Bidar,Wheat,Red,FAQ,1900,2500,2200,28 Apr 2018,2018,Apr,28,2018-04-28
22147,22147.0,Bidar,Bidar,Wheat,Red,FAQ,2000,2400,2300,07 Oct 2017,2017,Oct,7,2017-10-07
22148,22148.0,Dharwad,Hubli (Amaragol),Wheat,Local,FAQ,1309,1839,1601,22 Feb 2018,2018,Feb,22,2018-02-22
22149,22149.0,Dharwad,Hubli (Amaragol),Wheat,Local,FAQ,1401,2050,1619,21 May 2018,2018,May,21,2018-05-21
22150,22150.0,Dharwad,Hubli (Amaragol),Wheat,Local,FAQ,1639,2269,1839,23 Aug 2018,2018,Aug,23,2018-08-23
22151,22151.0,Dharwad,Hubli (Amaragol),Wheat,Local,Medium,1469,1789,1503,07 Mar 2018,2018,Mar,7,2018-03-07
22152,22152.0,Dharwad,Hubli (Amaragol),Wheat,White,FAQ,1469,2539,1469,21 Dec 2017,2017,Dec,21,2017-12-21
22153,22153.0,Bagalkot,Jamakhandi,Wheat,Other,FAQ,1450,1550,1500,19 Feb 2018,2018,Feb,19,2018-02-19
22154,22154.0,Bagalkot,Jamakhandi,Wheat,Other,FAQ,1500,1700,1630,17 May 2018,2018,May,17,2018-05-17
22155,22155.0,Bagalkot,Jamakhandi,Wheat,Other,FAQ,1750,1850,1800,30 Jul 2018,2018,Jul,30,2018-07-30
22156,22156.0,Belgaum,Kudchi,Wheat,Other,FAQ,1400,1600,1500,03 Oct 2017,2017,Oct,3,2017-10-03
22157,22157.0,Gadag,Laxmeshwar,Wheat,Red,FAQ,1461,2130,1815,12 Mar 2018,2018,Mar,12,2018-03-12
22158,22158.0,Gadag,Laxmeshwar,Wheat,White,FAQ,1300,2226,1627,04 May 2018,2018,May,4,2018-05-04
22159,22159.0,Raichur,Manvi,Wheat,Other,Medium,1780,1783,1782,02 Mar 2018,2018,Mar,2,2018-03-02
22160,22160.0,Bagalkot,Mhalingapur,Wheat,Red,FAQ,1500,1600,1550,19 Mar 2018,2018,Mar,19,2018-03-19
22161,22161.0,Bagalkot,Mhalingapur,Wheat,Red,FAQ,1500,1600,1550,23 Mar 2018,2018,Mar,23,2018-03-23
22162,22162.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2200,2900,2550,08 Mar 2018,2018,Mar,8,2018-03-08
22163,22163.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2300,3000,2550,05 Jul 2018,2018,Jul,5,2018-07-05
22164,22164.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2400,2800,2600,02 Feb 2018,2018,Feb,2,2018-02-02
22165,22165.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2400,2900,2650,08 Dec 2017,2017,Dec,8,2017-12-08
22166,22166.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2400,2900,2650,14 Feb 2018,2018,Feb,14,2018-02-14
22167,22167.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2400,2900,2650,21 May 2018,2018,May,21,2018-05-21
22168,22168.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2400,3000,2700,20 Jun 2018,2018,Jun,20,2018-06-20
22169,22169.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2400,3000,2700,26 Mar 2018,2018,Mar,26,2018-03-26
22170,22170.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2400,3200,2800,12 Mar 2018,2018,Mar,12,2018-03-12
22171,22171.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2400,3200,2800,15 Mar 2018,2018,Mar,15,2018-03-15
22172,22172.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2400,8900,2650,05 Dec 2017,2017,Dec,5,2017-12-05
22173,22173.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2500,2800,2650,05 May 2018,2018,May,5,2018-05-05
22174,22174.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2500,3000,2750,15 Jun 2018,2018,Jun,15,2018-06-15
22175,22175.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2600,3400,3000,29 Aug 2018,2018,Aug,29,2018-08-29
22176,22176.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2800,3400,3100,07 Aug 2018,2018,Aug,7,2018-08-07
22177,22177.0,Gadag,Nargunda,Wheat,H.D.,Medium,1600,1980,1831,31 Mar 2018,2018,Mar,31,2018-03-31
22178,22178.0,Gadag,Nargunda,Wheat,H.D.,Medium,1650,3875,2188,07 Nov 2017,2017,Nov,7,2017-11-07
22179,22179.0,Gadag,Nargunda,Wheat,H.D.,Medium,1675,2000,1873,07 Mar 2018,2018,Mar,7,2018-03-07
22180,22180.0,Gadag,Nargunda,Wheat,H.D.,Medium,1780,1780,1780,30 Jan 2018,2018,Jan,30,2018-01-30
22181,22181.0,Gadag,Nargunda,Wheat,H.D.,Medium,1800,1850,1828,23 Jun 2018,2018,Jun,23,2018-06-23
22182,22182.0,Gadag,Nargunda,Wheat,H.D.,Medium,1800,1875,1851,27 Mar 2018,2018,Mar,27,2018-03-27
22183,22183.0,Gadag,Nargunda,Wheat,H.D.,Medium,1800,1900,1842,24 Mar 2018,2018,Mar,24,2018-03-24
22184,22184.0,Gadag,Nargunda,Wheat,H.D.,Medium,1800,2000,1984,15 Mar 2018,2018,Mar,15,2018-03-15
22185,22185.0,Gadag,Nargunda,Wheat,H.D.,Medium,1850,1860,1854,19 May 2018,2018,May,19,2018-05-19
22186,22186.0,Gadag,Nargunda,Wheat,H.D.,Medium,1850,1950,1903,04 Jun 2018,2018,Jun,4,2018-06-04
22187,22187.0,Gadag,Nargunda,Wheat,H.D.,Medium,1947,1950,1949,20 Mar 2018,2018,Mar,20,2018-03-20
22188,22188.0,Gadag,Nargunda,Wheat,H.D.,Medium,2050,2050,2050,04 Aug 2018,2018,Aug,4,2018-08-04
22189,22189.0,Gadag,Nargunda,Wheat,H.D.,Medium,2050,2050,2050,24 Aug 2018,2018,Aug,24,2018-08-24
22190,22190.0,Gadag,Nargunda,Wheat,H.D.,Medium,2100,2100,2100,02 Aug 2018,2018,Aug,2,2018-08-02
