,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
566,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,06 Mar 2015,2015,Mar,06,2015-03-06 00:00:00
567,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,06 May 2015,2015,May,06,2015-05-06 00:00:00
568,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,10 Dec 2014,2014,Dec,10,2014-12-10 00:00:00
569,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,11 Dec 2014,2014,Dec,11,2014-12-11 00:00:00
570,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,12 Jul 2015,2015,Jul,12,2015-07-12 00:00:00
571,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,13 Feb 2015,2015,Feb,13,2015-02-13 00:00:00
572,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,14 Feb 2015,2015,Feb,14,2015-02-14 00:00:00
573,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,16 Aug 2015,2015,Aug,16,2015-08-16 00:00:00
574,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,18 Oct 2014,2014,Oct,18,2014-10-18 00:00:00
575,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,19 Dec 2014,2014,Dec,19,2014-12-19 00:00:00
576,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,21 May 2015,2015,May,21,2015-05-21 00:00:00
577,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,22 Nov 2014,2014,Nov,22,2014-11-22 00:00:00
578,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,22 Sep 2014,2014,Sep,22,2014-09-22 00:00:00
579,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,25 May 2015,2015,May,25,2015-05-25 00:00:00
580,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,26 Nov 2014,2014,Nov,26,2014-11-26 00:00:00
581,,Visakhapatnam,Visakhapatnam,Wheat,Local,Medium,2000,2200,2100,14 Apr 2015,2015,Apr,14,2015-04-14 00:00:00
582,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,03 Apr 2015,2015,Apr,03,2015-04-03 00:00:00
583,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,04 Apr 2015,2015,Apr,04,2015-04-04 00:00:00
584,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,10 Apr 2015,2015,Apr,10,2015-04-10 00:00:00
585,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,11 Jun 2015,2015,Jun,11,2015-06-11 00:00:00
586,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,01 Jan 2015,2015,Jan,01,2015-01-01 00:00:00
587,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,08 Jan 2015,2015,Jan,08,2015-01-08 00:00:00
588,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,09 Jul 2015,2015,Jul,09,2015-07-09 00:00:00
589,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,13 May 2015,2015,May,13,2015-05-13 00:00:00
590,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,14 May 2015,2015,May,14,2015-05-14 00:00:00
591,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,17 Mar 2015,2015,Mar,17,2015-03-17 00:00:00
592,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,18 Feb 2015,2015,Feb,18,2015-02-18 00:00:00
593,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,19 Nov 2014,2014,Nov,19,2014-11-19 00:00:00
594,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,20 Oct 2014,2014,Oct,20,2014-10-20 00:00:00
595,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,22 Mar 2015,2015,Mar,22,2015-03-22 00:00:00
596,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,23 Nov 2014,2014,Nov,23,2014-11-23 00:00:00
597,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,24 Dec 2014,2014,Dec,24,2014-12-24 00:00:00
598,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,24 Jul 2015,2015,Jul,24,2015-07-24 00:00:00
599,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,25 Nov 2014,2014,Nov,25,2014-11-25 00:00:00
600,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,27 Jul 2015,2015,Jul,27,2015-07-27 00:00:00
601,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,27 Mar 2015,2015,Mar,27,2015-03-27 00:00:00
602,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,09 Apr 2015,2015,Apr,09,2015-04-09 00:00:00
603,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,16 Jun 2015,2015,Jun,16,2015-06-16 00:00:00
604,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,18 Dec 2014,2014,Dec,18,2014-12-18 00:00:00
605,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,24 Jun 2015,2015,Jun,24,2015-06-24 00:00:00
606,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,01 Jun 2015,2015,Jun,01,2015-06-01 00:00:00
607,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,05 Aug 2015,2015,Aug,05,2015-08-05 00:00:00
608,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,05 Oct 2014,2014,Oct,05,2014-10-05 00:00:00
609,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,07 Jul 2015,2015,Jul,07,2015-07-07 00:00:00
610,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,09 Nov 2014,2014,Nov,09,2014-11-09 00:00:00
611,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,09 Sep 2014,2014,Sep,09,2014-09-09 00:00:00
612,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,12 Jun 2015,2015,Jun,12,2015-06-12 00:00:00
613,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,12 Mar 2015,2015,Mar,12,2015-03-12 00:00:00
614,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,13 Aug 2015,2015,Aug,13,2015-08-13 00:00:00
615,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,16 Dec 2014,2014,Dec,16,2014-12-16 00:00:00
616,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,17 Dec 2014,2014,Dec,17,2014-12-17 00:00:00
617,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,21 Sep 2014,2014,Sep,21,2014-09-21 00:00:00
618,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,22 Jun 2015,2015,Jun,22,2015-06-22 00:00:00
619,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,27 Aug 2015,2015,Aug,27,2015-08-27 00:00:00
620,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,28 Oct 2014,2014,Oct,28,2014-10-28 00:00:00
621,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,17 Apr 2015,2015,Apr,17,2015-04-17 00:00:00
622,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,18 Jun 2015,2015,Jun,18,2015-06-18 00:00:00
623,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,25 Apr 2015,2015,Apr,25,2015-04-25 00:00:00
624,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,28 Mar 2015,2015,Mar,28,2015-03-28 00:00:00
625,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,01 Aug 2015,2015,Aug,01,2015-08-01 00:00:00
626,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,02 Nov 2014,2014,Nov,02,2014-11-02 00:00:00
627,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,03 Feb 2015,2015,Feb,03,2015-02-03 00:00:00
628,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,03 Jul 2015,2015,Jul,03,2015-07-03 00:00:00
629,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,03 Nov 2014,2014,Nov,03,2014-11-03 00:00:00
630,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,04 Sep 2014,2014,Sep,04,2014-09-04 00:00:00
631,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,06 Jan 2015,2015,Jan,06,2015-01-06 00:00:00
632,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,12 Sep 2014,2014,Sep,12,2014-09-12 00:00:00
633,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,16 Jul 2015,2015,Jul,16,2015-07-16 00:00:00
634,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,16 Mar 2015,2015,Mar,16,2015-03-16 00:00:00
635,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,20 Mar 2015,2015,Mar,20,2015-03-20 00:00:00
636,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,22 May 2015,2015,May,22,2015-05-22 00:00:00
637,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,26 Aug 2015,2015,Aug,26,2015-08-26 00:00:00
638,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,27 Jan 2015,2015,Jan,27,2015-01-27 00:00:00
639,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,27 May 2015,2015,May,27,2015-05-27 00:00:00
640,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,28 Jan 2015,2015,Jan,28,2015-01-28 00:00:00
641,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,30 Dec 2014,2014,Dec,30,2014-12-30 00:00:00
642,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,10 Jun 2015,2015,Jun,10,2015-06-10 00:00:00
643,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,31 Mar 2015,2015,Mar,31,2015-03-31 00:00:00
644,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,05 Dec 2014,2014,Dec,05,2014-12-05 00:00:00
645,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,06 Dec 2014,2014,Dec,06,2014-12-06 00:00:00
646,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,06 Feb 2015,2015,Feb,06,2015-02-06 00:00:00
647,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,08 Apr 2015,2015,Apr,08,2015-04-08 00:00:00
648,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,13 Mar 2015,2015,Mar,13,2015-03-13 00:00:00
649,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,14 Jan 2015,2015,Jan,14,2015-01-14 00:00:00
650,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,16 Nov 2014,2014,Nov,16,2014-11-16 00:00:00
651,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,18 Mar 2015,2015,Mar,18,2015-03-18 00:00:00
652,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,19 May 2015,2015,May,19,2015-05-19 00:00:00
653,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,24 Aug 2015,2015,Aug,24,2015-08-24 00:00:00
654,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,25 Dec 2014,2014,Dec,25,2014-12-25 00:00:00
655,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,26 Sep 2014,2014,Sep,26,2014-09-26 00:00:00
656,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,28 Jul 2015,2015,Jul,28,2015-07-28 00:00:00
657,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,28 May 2015,2015,May,28,2015-05-28 00:00:00
658,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,31 Oct 2014,2014,Oct,31,2014-10-31 00:00:00
659,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,16 Apr 2015,2015,Apr,16,2015-04-16 00:00:00
660,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,27 Jun 2015,2015,Jun,27,2015-06-27 00:00:00
661,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,01 Nov 2014,2014,Nov,01,2014-11-01 00:00:00
662,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,05 May 2015,2015,May,05,2015-05-05 00:00:00
663,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,07 May 2015,2015,May,07,2015-05-07 00:00:00
664,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,07 Oct 2014,2014,Oct,07,2014-10-07 00:00:00
665,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,08 May 2015,2015,May,08,2015-05-08 00:00:00
666,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,08 Oct 2014,2014,Oct,08,2014-10-08 00:00:00
667,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,09 May 2015,2015,May,09,2015-05-09 00:00:00
668,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,10 May 2015,2015,May,10,2015-05-10 00:00:00
669,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,11 Mar 2015,2015,Mar,11,2015-03-11 00:00:00
670,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,12 May 2015,2015,May,12,2015-05-12 00:00:00
671,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,18 Nov 2014,2014,Nov,18,2014-11-18 00:00:00
672,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,21 Nov 2014,2014,Nov,21,2014-11-21 00:00:00
673,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,22 Feb 2015,2015,Feb,22,2015-02-22 00:00:00
674,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,23 Dec 2014,2014,Dec,23,2014-12-23 00:00:00
675,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,24 Feb 2015,2015,Feb,24,2015-02-24 00:00:00
676,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,24 Mar 2015,2015,Mar,24,2015-03-24 00:00:00
677,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,26 Mar 2015,2015,Mar,26,2015-03-26 00:00:00
678,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,27 Sep 2014,2014,Sep,27,2014-09-27 00:00:00
679,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,29 Apr 2015,2015,Apr,29,2015-04-29 00:00:00
680,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,29 Jul 2015,2015,Jul,29,2015-07-29 00:00:00
681,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,30 May 2015,2015,May,30,2015-05-30 00:00:00
682,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,07 Apr 2015,2015,Apr,07,2015-04-07 00:00:00
683,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,12 Aug 2015,2015,Aug,12,2015-08-12 00:00:00
684,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,22 Apr 2015,2015,Apr,22,2015-04-22 00:00:00
685,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,01 Mar 2015,2015,Mar,01,2015-03-01 00:00:00
686,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,04 Aug 2015,2015,Aug,04,2015-08-04 00:00:00
687,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,04 Oct 2014,2014,Oct,04,2014-10-04 00:00:00
688,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,07 Sep 2014,2014,Sep,07,2014-09-07 00:00:00
689,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,11 May 2015,2015,May,11,2015-05-11 00:00:00
690,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,12 Feb 2015,2015,Feb,12,2015-02-12 00:00:00
691,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,14 Aug 2015,2015,Aug,14,2015-08-14 00:00:00
692,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,14 Oct 2014,2014,Oct,14,2014-10-14 00:00:00
693,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,15 Aug 2015,2015,Aug,15,2015-08-15 00:00:00
694,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,16 Feb 2015,2015,Feb,16,2015-02-16 00:00:00
695,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,16 May 2015,2015,May,16,2015-05-16 00:00:00
696,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,17 Jan 2015,2015,Jan,17,2015-01-17 00:00:00
697,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,21 Aug 2015,2015,Aug,21,2015-08-21 00:00:00
698,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,22 Dec 2014,2014,Dec,22,2014-12-22 00:00:00
699,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,23 Apr 2015,2015,Apr,23,2015-04-23 00:00:00
700,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,24 Sep 2014,2014,Sep,24,2014-09-24 00:00:00
701,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,25 Aug 2015,2015,Aug,25,2015-08-25 00:00:00
702,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,26 Oct 2014,2014,Oct,26,2014-10-26 00:00:00
703,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,28 Dec 2014,2014,Dec,28,2014-12-28 00:00:00
704,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,28 Feb 2015,2015,Feb,28,2015-02-28 00:00:00
705,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,29 Aug 2015,2015,Aug,29,2015-08-29 00:00:00
706,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,3500,3700,3600,19 Oct 2014,2014,Oct,19,2014-10-19 00:00:00
707,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,02 Dec 2014,2014,Dec,02,2014-12-02 00:00:00
708,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,02 Jun 2015,2015,Jun,02,2015-06-02 00:00:00
709,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,03 Sep 2014,2014,Sep,03,2014-09-03 00:00:00
710,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,04 Jul 2015,2015,Jul,04,2015-07-04 00:00:00
711,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,05 Jan 2015,2015,Jan,05,2015-01-05 00:00:00
712,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,06 Nov 2014,2014,Nov,06,2014-11-06 00:00:00
713,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,09 Feb 2015,2015,Feb,09,2015-02-09 00:00:00
714,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,09 Oct 2014,2014,Oct,09,2014-10-09 00:00:00
715,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,10 Aug 2015,2015,Aug,10,2015-08-10 00:00:00
716,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,11 Apr 2015,2015,Apr,11,2015-04-11 00:00:00
717,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,11 Oct 2014,2014,Oct,11,2014-10-11 00:00:00
718,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,13 Nov 2014,2014,Nov,13,2014-11-13 00:00:00
719,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,14 Nov 2014,2014,Nov,14,2014-11-14 00:00:00
720,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,15 Mar 2015,2015,Mar,15,2015-03-15 00:00:00
721,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,16 Oct 2014,2014,Oct,16,2014-10-16 00:00:00
722,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,18 May 2015,2015,May,18,2015-05-18 00:00:00
723,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,18 Sep 2014,2014,Sep,18,2014-09-18 00:00:00
724,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,21 Jan 2015,2015,Jan,21,2015-01-21 00:00:00
725,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,23 Aug 2015,2015,Aug,23,2015-08-23 00:00:00
726,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,23 Jan 2015,2015,Jan,23,2015-01-23 00:00:00
727,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,25 Jan 2015,2015,Jan,25,2015-01-25 00:00:00
728,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,29 Sep 2014,2014,Sep,29,2014-09-29 00:00:00
729,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,31 Dec 2014,2014,Dec,31,2014-12-31 00:00:00
730,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,13 Jun 2015,2015,Jun,13,2015-06-13 00:00:00
731,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,17 Jul 2015,2015,Jul,17,2015-07-17 00:00:00
732,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2000,2200,2100,17 Jun 2015,2015,Jun,17,2015-06-17 00:00:00
733,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,01 Jul 2015,2015,Jul,01,2015-07-01 00:00:00
734,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,07 Jan 2015,2015,Jan,07,2015-01-07 00:00:00
735,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,11 Feb 2015,2015,Feb,11,2015-02-11 00:00:00
736,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,11 Sep 2014,2014,Sep,11,2014-09-11 00:00:00
737,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,13 Sep 2014,2014,Sep,13,2014-09-13 00:00:00
738,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,15 Dec 2014,2014,Dec,15,2014-12-15 00:00:00
739,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,15 Feb 2015,2015,Feb,15,2015-02-15 00:00:00
740,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,15 Jan 2015,2015,Jan,15,2015-01-15 00:00:00
741,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,15 Nov 2014,2014,Nov,15,2014-11-15 00:00:00
742,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,20 Aug 2015,2015,Aug,20,2015-08-20 00:00:00
743,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,20 Jul 2015,2015,Jul,20,2015-07-20 00:00:00
744,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,23 Jul 2015,2015,Jul,23,2015-07-23 00:00:00
745,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,28 Apr 2015,2015,Apr,28,2015-04-28 00:00:00
746,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,28 Nov 2014,2014,Nov,28,2014-11-28 00:00:00
747,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,29 Jan 2015,2015,Jan,29,2015-01-29 00:00:00
748,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,29 Mar 2015,2015,Mar,29,2015-03-29 00:00:00
749,,Visakhapatnam,Visakhapatnam,Wheat,Lok-1,Medium,2100,2300,2200,29 May 2015,2015,May,29,2015-05-29 00:00:00
