Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
32127,32127.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8140,8200,8170,09 Aug 2024,2024,Aug,9,2024-08-09
32128,32128.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8140,8200,8170,12 Aug 2024,2024,Aug,12,2024-08-12
32129,32129.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8140,8200,8170,13 Aug 2024,2024,Aug,13,2024-08-13
32130,32130.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8150,8190,8170,01 Nov 2024,2024,Nov,1,2024-11-01
32131,32131.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8150,8190,8170,02 Nov 2024,2024,Nov,2,2024-11-02
32132,32132.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8150,8190,8170,08 Aug 2024,2024,Aug,8,2024-08-08
32133,32133.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8150,8190,8170,14 Aug 2024,2024,Aug,14,2024-08-14
32134,32134.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8150,8190,8170,28 Nov 2024,2024,Nov,28,2024-11-28
32135,32135.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8150,8200,8170,10 Aug 2024,2024,Aug,10,2024-08-10
32136,32136.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8150,8210,8180,22 Jul 2024,2024,Jul,22,2024-07-22
32137,32137.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8150,8210,8180,23 Jul 2024,2024,Jul,23,2024-07-23
32138,32138.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8150,8210,8180,29 Nov 2024,2024,Nov,29,2024-11-29
32139,32139.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8150,8210,8180,29 Oct 2024,2024,Oct,29,2024-10-29
32140,32140.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8150,8210,8180,30 Oct 2024,2024,Oct,30,2024-10-30
32141,32141.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8150,8230,8180,28 Oct 2024,2024,Oct,28,2024-10-28
32142,32142.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8160,8190,8160,23 Nov 2024,2024,Nov,23,2024-11-23
32143,32143.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8160,8200,8180,19 Jul 2024,2024,Jul,19,2024-07-19
32144,32144.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8160,8200,8180,20 Jul 2024,2024,Jul,20,2024-07-20
32145,32145.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8160,8200,8180,30 Nov 2024,2024,Nov,30,2024-11-30
32146,32146.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8160,8230,8190,20 Aug 2024,2024,Aug,20,2024-08-20
32147,32147.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8170,8210,8190,21 Aug 2024,2024,Aug,21,2024-08-21
32148,32148.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8170,8230,8200,26 Oct 2024,2024,Oct,26,2024-10-26
32149,32149.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8180,8220,8200,25 Oct 2024,2024,Oct,25,2024-10-25
32150,32150.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8200,8300,8240,03 Sep 2024,2024,Sep,3,2024-09-03
32151,32151.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8200,8300,8260,18 Sep 2024,2024,Sep,18,2024-09-18
32152,32152.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8210,8270,8240,04 Sep 2024,2024,Sep,4,2024-09-04
32153,32153.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8210,8270,8240,06 Sep 2024,2024,Sep,6,2024-09-06
32154,32154.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8210,8270,8240,07 Sep 2024,2024,Sep,7,2024-09-07
32155,32155.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8210,8270,8240,10 Sep 2024,2024,Sep,10,2024-09-10
32156,32156.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8210,8270,8240,12 Sep 2024,2024,Sep,12,2024-09-12
32157,32157.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8210,8290,8250,23 Oct 2024,2024,Oct,23,2024-10-23
32158,32158.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8220,8260,8240,05 Sep 2024,2024,Sep,5,2024-09-05
32159,32159.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8220,8260,8240,09 Sep 2024,2024,Sep,9,2024-09-09
32160,32160.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8220,8260,8240,11 Sep 2024,2024,Sep,11,2024-09-11
32161,32161.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8220,8280,8250,16 Sep 2024,2024,Sep,16,2024-09-16
32162,32162.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8220,8280,8250,20 Sep 2024,2024,Sep,20,2024-09-20
32163,32163.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8220,8280,8250,23 Aug 2024,2024,Aug,23,2024-08-23
32164,32164.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8220,8280,8250,24 Oct 2024,2024,Oct,24,2024-10-24
32165,32165.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8220,8280,8250,26 Aug 2024,2024,Aug,26,2024-08-26
32166,32166.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8220,8290,8260,02 Oct 2024,2024,Oct,2,2024-10-02
32167,32167.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8220,8290,8260,07 Oct 2024,2024,Oct,7,2024-10-07
32168,32168.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8220,8300,8270,09 Oct 2024,2024,Oct,9,2024-10-09
32169,32169.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8230,8270,8250,13 Sep 2024,2024,Sep,13,2024-09-13
32170,32170.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8230,8270,8250,17 Sep 2024,2024,Sep,17,2024-09-17
32171,32171.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8230,8270,8250,19 Sep 2024,2024,Sep,19,2024-09-19
32172,32172.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8230,8270,8250,22 Oct 2024,2024,Oct,22,2024-10-22
32173,32173.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8230,8270,8250,24 Aug 2024,2024,Aug,24,2024-08-24
32174,32174.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8230,8270,8250,27 Aug 2024,2024,Aug,27,2024-08-27
32175,32175.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8230,8280,8250,22 Aug 2024,2024,Aug,22,2024-08-22
32176,32176.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8230,8290,8260,01 Oct 2024,2024,Oct,1,2024-10-01
32177,32177.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8230,8290,8260,03 Oct 2024,2024,Oct,3,2024-10-03
32178,32178.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8230,8290,8260,26 Sep 2024,2024,Sep,26,2024-09-26
32179,32179.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8230,8290,8260,27 Sep 2024,2024,Sep,27,2024-09-27
32180,32180.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8230,8290,8260,28 Aug 2024,2024,Aug,28,2024-08-28
32181,32181.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8230,8290,8260,28 Sep 2024,2024,Sep,28,2024-09-28
32182,32182.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8230,8290,8260,30 Sep 2024,2024,Sep,30,2024-09-30
32183,32183.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8230,8300,8260,04 Oct 2024,2024,Oct,4,2024-10-04
32184,32184.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8230,8300,8270,08 Oct 2024,2024,Oct,8,2024-10-08
32185,32185.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8235,8295,8265,02 Sep 2024,2024,Sep,2,2024-09-02
32186,32186.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8240,8300,8270,24 Sep 2024,2024,Sep,24,2024-09-24
32187,32187.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8240,8300,8270,25 Sep 2024,2024,Sep,25,2024-09-25
32188,32188.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8245,8285,8265,30 Aug 2024,2024,Aug,30,2024-08-30
32189,32189.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8245,8295,8265,31 Aug 2024,2024,Aug,31,2024-08-31
32190,32190.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8250,8290,8270,21 Sep 2024,2024,Sep,21,2024-09-21
32191,32191.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8250,8290,8270,23 Sep 2024,2024,Sep,23,2024-09-23
32192,32192.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8270,8330,8300,19 Oct 2024,2024,Oct,19,2024-10-19
32193,32193.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8270,8330,8300,21 Oct 2024,2024,Oct,21,2024-10-21
32194,32194.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8280,8320,8300,18 Oct 2024,2024,Oct,18,2024-10-18
32195,32195.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8300,8400,8350,10 Oct 2024,2024,Oct,10,2024-10-10
32196,32196.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8380,8420,8400,17 Oct 2024,2024,Oct,17,2024-10-17
32197,32197.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8380,8460,8420,14 Oct 2024,2024,Oct,14,2024-10-14
32198,32198.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8400,8480,8450,16 Oct 2024,2024,Oct,16,2024-10-16
32199,32199.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8400,8490,8440,15 Oct 2024,2024,Oct,15,2024-10-15
32200,32200.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8600,8700,8650,09 Jul 2024,2024,Jul,9,2024-07-09
32201,32201.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8620,8680,8650,11 Jul 2024,2024,Jul,11,2024-07-11
32202,32202.0,,Ghazipur,Gazipur,Masur Dal,Masur Dal,FAQ,8630,8680,8650,10 Jul 2024,2024,Jul,10,2024-07-10
32203,32203.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7870,7925,7900,01 Jul 2024,2024,Jul,1,2024-07-01
32204,32204.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7870,7950,7900,02 Jul 2024,2024,Jul,2,2024-07-02
32205,32205.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7875,7950,7900,03 Jul 2024,2024,Jul,3,2024-07-03
32206,32206.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7900,8000,7950,02 Dec 2024,2024,Dec,2,2024-12-02
32207,32207.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7900,8000,7950,21 Oct 2024,2024,Oct,21,2024-10-21
32208,32208.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7900,8000,7950,22 Oct 2024,2024,Oct,22,2024-10-22
32209,32209.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7900,8000,7950,26 Oct 2024,2024,Oct,26,2024-10-26
32210,32210.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7900,8000,7950,27 Oct 2024,2024,Oct,27,2024-10-27
32211,32211.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7900,8000,7950,28 Oct 2024,2024,Oct,28,2024-10-28
32212,32212.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7900,8050,7950,01 Dec 2024,2024,Dec,1,2024-12-01
32213,32213.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7900,8050,7950,03 Nov 2024,2024,Nov,3,2024-11-03
32214,32214.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7900,8050,7950,04 Nov 2024,2024,Nov,4,2024-11-04
32215,32215.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7900,8050,7950,05 Nov 2024,2024,Nov,5,2024-11-05
32216,32216.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7900,8050,7950,25 Oct 2024,2024,Oct,25,2024-10-25
32217,32217.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7900,8050,8000,24 Aug 2024,2024,Aug,24,2024-08-24
32218,32218.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7925,8050,7950,08 Nov 2024,2024,Nov,8,2024-11-08
32219,32219.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7925,8050,7950,09 Nov 2024,2024,Nov,9,2024-11-09
32220,32220.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7950,8025,7975,27 Nov 2024,2024,Nov,27,2024-11-27
32221,32221.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7950,8025,7975,28 Nov 2024,2024,Nov,28,2024-11-28
32222,32222.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7950,8050,7975,20 Aug 2024,2024,Aug,20,2024-08-20
32223,32223.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7950,8050,7975,21 Aug 2024,2024,Aug,21,2024-08-21
32224,32224.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7950,8050,8000,09 Oct 2024,2024,Oct,9,2024-10-09
32225,32225.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7950,8050,8000,22 Aug 2024,2024,Aug,22,2024-08-22
32226,32226.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7950,8050,8000,23 Aug 2024,2024,Aug,23,2024-08-23
32227,32227.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7950,8075,8000,08 Aug 2024,2024,Aug,8,2024-08-08
32228,32228.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7950,8100,8000,02 Nov 2024,2024,Nov,2,2024-11-02
32229,32229.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7950,8100,8000,03 Dec 2024,2024,Dec,3,2024-12-03
32230,32230.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7950,8100,8000,12 Oct 2024,2024,Oct,12,2024-10-12
32231,32231.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7950,8100,8000,13 Oct 2024,2024,Oct,13,2024-10-13
32232,32232.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7950,8100,8000,18 Oct 2024,2024,Oct,18,2024-10-18
32233,32233.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7950,8100,8000,19 Aug 2024,2024,Aug,19,2024-08-19
32234,32234.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7950,8100,8000,20 Oct 2024,2024,Oct,20,2024-10-20
32235,32235.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7950,8100,8000,23 Oct 2024,2024,Oct,23,2024-10-23
32236,32236.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7950,8100,8000,24 Oct 2024,2024,Oct,24,2024-10-24
32237,32237.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7950,8100,8000,29 Nov 2024,2024,Nov,29,2024-11-29
32238,32238.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7950,8100,8000,29 Oct 2024,2024,Oct,29,2024-10-29
32239,32239.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7950,8100,8000,30 Nov 2024,2024,Nov,30,2024-11-30
32240,32240.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7950,8100,8000,30 Oct 2024,2024,Oct,30,2024-10-30
32241,32241.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7950,8100,8000,31 Oct 2024,2024,Oct,31,2024-10-31
32242,32242.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7970,8050,8000,14 Aug 2024,2024,Aug,14,2024-08-14
32243,32243.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7970,8100,8000,06 Nov 2024,2024,Nov,6,2024-11-06
32244,32244.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7970,8100,8000,07 Nov 2024,2024,Nov,7,2024-11-07
32245,32245.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7970,8100,8000,11 Jul 2024,2024,Jul,11,2024-07-11
32246,32246.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7970,8100,8000,12 Jul 2024,2024,Jul,12,2024-07-12
32247,32247.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7970,8100,8000,19 Nov 2024,2024,Nov,19,2024-11-19
32248,32248.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7970,8100,8000,20 Sep 2024,2024,Sep,20,2024-09-20
32249,32249.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7970,8100,8000,21 Sep 2024,2024,Sep,21,2024-09-21
32250,32250.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7975,8050,8000,07 Oct 2024,2024,Oct,7,2024-10-07
32251,32251.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7975,8050,8000,08 Oct 2024,2024,Oct,8,2024-10-08
32252,32252.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7975,8050,8000,16 Aug 2024,2024,Aug,16,2024-08-16
32253,32253.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7975,8050,8000,17 Aug 2024,2024,Aug,17,2024-08-17
32254,32254.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7975,8050,8000,24 Jul 2024,2024,Jul,24,2024-07-24
32255,32255.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7975,8050,8000,25 Jul 2024,2024,Jul,25,2024-07-25
32256,32256.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7975,8050,8000,26 Jul 2024,2024,Jul,26,2024-07-26
32257,32257.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7975,8100,8000,01 Aug 2024,2024,Aug,1,2024-08-01
32258,32258.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7975,8100,8000,02 Aug 2024,2024,Aug,2,2024-08-02
32259,32259.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7975,8100,8000,04 Jul 2024,2024,Jul,4,2024-07-04
32260,32260.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7975,8100,8000,05 Jul 2024,2024,Jul,5,2024-07-05
32261,32261.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7975,8100,8000,06 Aug 2024,2024,Aug,6,2024-08-06
32262,32262.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7975,8100,8000,07 Aug 2024,2024,Aug,7,2024-08-07
32263,32263.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7975,8100,8000,09 Aug 2024,2024,Aug,9,2024-08-09
32264,32264.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7975,8100,8000,18 Aug 2024,2024,Aug,18,2024-08-18
32265,32265.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7975,8100,8000,18 Nov 2024,2024,Nov,18,2024-11-18
32266,32266.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7975,8100,8000,19 Jul 2024,2024,Jul,19,2024-07-19
32267,32267.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7975,8100,8000,19 Oct 2024,2024,Oct,19,2024-10-19
32268,32268.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7975,8100,8000,24 Nov 2024,2024,Nov,24,2024-11-24
32269,32269.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7975,8100,8000,25 Nov 2024,2024,Nov,25,2024-11-25
32270,32270.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7975,8100,8000,26 Nov 2024,2024,Nov,26,2024-11-26
32271,32271.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7980,8100,8000,17 Jul 2024,2024,Jul,17,2024-07-17
32272,32272.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,7980,8100,8000,18 Jul 2024,2024,Jul,18,2024-07-18
32273,32273.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8000,8100,8050,10 Aug 2024,2024,Aug,10,2024-08-10
32274,32274.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8000,8100,8050,12 Aug 2024,2024,Aug,12,2024-08-12
32275,32275.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8000,8100,8050,14 Jul 2024,2024,Jul,14,2024-07-14
32276,32276.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8000,8100,8050,15 Jul 2024,2024,Jul,15,2024-07-15
32277,32277.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8000,8100,8050,16 Jul 2024,2024,Jul,16,2024-07-16
32278,32278.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8000,8100,8050,20 Jul 2024,2024,Jul,20,2024-07-20
32279,32279.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8000,8150,8050,10 Oct 2024,2024,Oct,10,2024-10-10
32280,32280.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8000,8150,8050,11 Oct 2024,2024,Oct,11,2024-10-11
32281,32281.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8000,8150,8050,23 Nov 2024,2024,Nov,23,2024-11-23
32282,32282.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8030,8100,8050,27 Jul 2024,2024,Jul,27,2024-07-27
32283,32283.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8030,8100,8050,28 Jul 2024,2024,Jul,28,2024-07-28
32284,32284.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8050,8125,8100,20 Nov 2024,2024,Nov,20,2024-11-20
32285,32285.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8050,8150,8100,05 Aug 2024,2024,Aug,5,2024-08-05
32286,32286.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8050,8150,8100,11 Aug 2024,2024,Aug,11,2024-08-11
32287,32287.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8050,8150,8100,21 Nov 2024,2024,Nov,21,2024-11-21
32288,32288.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8050,8150,8100,22 Nov 2024,2024,Nov,22,2024-11-22
32289,32289.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8050,8200,8100,03 Aug 2024,2024,Aug,3,2024-08-03
32290,32290.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8050,8200,8100,04 Aug 2024,2024,Aug,4,2024-08-04
32291,32291.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8050,8200,8100,06 Jul 2024,2024,Jul,6,2024-07-06
32292,32292.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8050,8200,8100,07 Jul 2024,2024,Jul,7,2024-07-07
32293,32293.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8050,8200,8100,08 Jul 2024,2024,Jul,8,2024-07-08
32294,32294.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8050,8200,8100,14 Oct 2024,2024,Oct,14,2024-10-14
32295,32295.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8050,8200,8100,17 Oct 2024,2024,Oct,17,2024-10-17
32296,32296.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8050,8200,8100,27 Sep 2024,2024,Sep,27,2024-09-27
32297,32297.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8050,8200,8100,28 Sep 2024,2024,Sep,28,2024-09-28
32298,32298.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8070,8130,8100,13 Jul 2024,2024,Jul,13,2024-07-13
32299,32299.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8070,8150,8100,21 Jul 2024,2024,Jul,21,2024-07-21
32300,32300.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8070,8150,8100,22 Jul 2024,2024,Jul,22,2024-07-22
32301,32301.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8070,8200,8100,14 Nov 2024,2024,Nov,14,2024-11-14
32302,32302.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8070,8200,8100,15 Nov 2024,2024,Nov,15,2024-11-15
32303,32303.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8070,8200,8100,31 Jul 2024,2024,Jul,31,2024-07-31
32304,32304.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8075,8150,8100,13 Aug 2024,2024,Aug,13,2024-08-13
32305,32305.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8075,8150,8100,23 Jul 2024,2024,Jul,23,2024-07-23
32306,32306.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8075,8200,8100,10 Nov 2024,2024,Nov,10,2024-11-10
32307,32307.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8075,8200,8100,29 Jul 2024,2024,Jul,29,2024-07-29
32308,32308.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8075,8200,8100,30 Jul 2024,2024,Jul,30,2024-07-30
32309,32309.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8080,8200,8100,16 Oct 2024,2024,Oct,16,2024-10-16
32310,32310.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8100,8200,8130,13 Nov 2024,2024,Nov,13,2024-11-13
32311,32311.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8100,8200,8150,06 Oct 2024,2024,Oct,6,2024-10-06
32312,32312.0,,Gonda,Gonda,Masur Dal,Kala Masoor New,FAQ,8100,8200,8150,11 Nov 2024,2024,Nov,11,2024-11-11
