Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
8983,8983.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,8300,8500,8400,17 Jan 2020,2020,Jan,17,2020-01-17
8984,8984.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,8300,8500,8400,18 Jan 2020,2020,Jan,18,2020-01-18
8985,8985.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,8300,8500,8400,27 Feb 2020,2020,Feb,27,2020-02-27
8986,8986.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,8300,8500,8400,28 Feb 2020,2020,Feb,28,2020-02-28
8987,8987.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,8400,8600,8500,24 Jan 2020,2020,Jan,24,2020-01-24
8988,8988.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,8400,8600,8500,25 Jan 2020,2020,Jan,25,2020-01-25
8989,8989.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,8400,8600,8500,26 Jan 2020,2020,Jan,26,2020-01-26
8990,8990.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,8400,8600,8500,27 Jan 2020,2020,Jan,27,2020-01-27
8991,8991.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,8400,8600,8500,28 Jan 2020,2020,Jan,28,2020-01-28
8992,8992.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,8500,8700,8600,23 Feb 2020,2020,Feb,23,2020-02-23
8993,8993.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,8700,8900,8800,02 Jan 2020,2020,Jan,2,2020-01-02
8994,8994.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,8800,9000,8900,19 Jan 2020,2020,Jan,19,2020-01-19
8995,8995.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,8800,9000,8900,20 Jan 2020,2020,Jan,20,2020-01-20
8996,8996.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,8800,9000,8900,21 Jan 2020,2020,Jan,21,2020-01-21
8997,8997.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,8800,9000,8900,22 Jan 2020,2020,Jan,22,2020-01-22
8998,8998.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,8800,9000,8900,23 Jan 2020,2020,Jan,23,2020-01-23
8999,8999.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,8900,9100,9000,03 Jan 2020,2020,Jan,3,2020-01-03
9000,9000.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,8900,9100,9000,04 Jan 2020,2020,Jan,4,2020-01-04
9001,9001.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,8900,9100,9000,05 Jan 2020,2020,Jan,5,2020-01-05
9002,9002.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,8900,9100,9000,06 Jan 2020,2020,Jan,6,2020-01-06
9003,9003.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,8900,9100,9000,07 Jan 2020,2020,Jan,7,2020-01-07
9004,9004.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,8900,9100,9000,08 Jan 2020,2020,Jan,8,2020-01-08
9005,9005.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,8900,9100,9000,09 Jan 2020,2020,Jan,9,2020-01-09
9006,9006.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,8900,9100,9000,10 Jan 2020,2020,Jan,10,2020-01-10
9007,9007.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,8900,9100,9000,11 Jan 2020,2020,Jan,11,2020-01-11
9008,9008.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9000,9200,9100,15 Mar 2020,2020,Mar,15,2020-03-15
9009,9009.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9000,9200,9100,16 Mar 2020,2020,Mar,16,2020-03-16
9010,9010.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9000,9200,9100,17 Mar 2020,2020,Mar,17,2020-03-17
9011,9011.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9000,9200,9100,18 Mar 2020,2020,Mar,18,2020-03-18
9012,9012.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9000,9200,9100,19 Mar 2020,2020,Mar,19,2020-03-19
9013,9013.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9000,9200,9100,20 Mar 2020,2020,Mar,20,2020-03-20
9014,9014.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9000,9200,9100,21 Mar 2020,2020,Mar,21,2020-03-21
9015,9015.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9300,9500,9400,12 Mar 2020,2020,Mar,12,2020-03-12
9016,9016.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9300,9500,9400,13 Jul 2020,2020,Jul,13,2020-07-13
9017,9017.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9300,9500,9400,13 Mar 2020,2020,Mar,13,2020-03-13
9018,9018.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9300,9500,9400,14 Jul 2020,2020,Jul,14,2020-07-14
9019,9019.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9300,9500,9400,14 Mar 2020,2020,Mar,14,2020-03-14
9020,9020.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9300,9500,9400,19 Feb 2020,2020,Feb,19,2020-02-19
9021,9021.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9300,9500,9400,20 Feb 2020,2020,Feb,20,2020-02-20
9022,9022.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9300,9500,9400,21 Feb 2020,2020,Feb,21,2020-02-21
9023,9023.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9300,9500,9400,22 Feb 2020,2020,Feb,22,2020-02-22
9024,9024.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9300,9500,9400,23 Mar 2020,2020,Mar,23,2020-03-23
9025,9025.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9500,9700,9600,30 Jul 2020,2020,Jul,30,2020-07-30
9026,9026.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9600,9800,9700,01 Aug 2020,2020,Aug,1,2020-08-01
9027,9027.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9600,9800,9700,12 Jul 2020,2020,Jul,12,2020-07-12
9028,9028.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9600,9800,9700,15 Jul 2020,2020,Jul,15,2020-07-15
9029,9029.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9600,9800,9700,16 Jul 2020,2020,Jul,16,2020-07-16
9030,9030.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9600,9800,9700,18 Jul 2020,2020,Jul,18,2020-07-18
9031,9031.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9800,10000,9900,02 Aug 2020,2020,Aug,2,2020-08-02
9032,9032.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9800,10000,9900,03 Aug 2020,2020,Aug,3,2020-08-03
9033,9033.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9800,10000,9900,04 Aug 2020,2020,Aug,4,2020-08-04
9034,9034.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9800,10000,9900,08 Jul 2020,2020,Jul,8,2020-07-08
9035,9035.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9800,10000,9900,09 Jul 2020,2020,Jul,9,2020-07-09
9036,9036.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9800,10000,9900,11 Jul 2020,2020,Jul,11,2020-07-11
9037,9037.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9800,10000,9900,19 Jul 2020,2020,Jul,19,2020-07-19
9038,9038.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9800,10000,9900,20 Jul 2020,2020,Jul,20,2020-07-20
9039,9039.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9800,10000,9900,21 Jul 2020,2020,Jul,21,2020-07-21
9040,9040.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9800,10000,9900,22 Jul 2020,2020,Jul,22,2020-07-22
9041,9041.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9800,10000,9900,27 Jul 2020,2020,Jul,27,2020-07-27
9042,9042.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,9800,10000,9900,28 Jul 2020,2020,Jul,28,2020-07-28
9043,9043.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10400,10550,10500,04 Jul 2020,2020,Jul,4,2020-07-04
9044,9044.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10800,11000,10900,01 Sep 2020,2020,Sep,1,2020-09-01
9045,9045.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10800,11000,10900,05 Jul 2020,2020,Jul,5,2020-07-05
9046,9046.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10800,11000,10900,06 Aug 2020,2020,Aug,6,2020-08-06
9047,9047.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10800,11000,10900,06 Jul 2020,2020,Jul,6,2020-07-06
9048,9048.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10800,11000,10900,07 Jul 2020,2020,Jul,7,2020-07-07
9049,9049.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10800,11000,10900,09 Aug 2020,2020,Aug,9,2020-08-09
9050,9050.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10800,11000,10900,10 Aug 2020,2020,Aug,10,2020-08-10
9051,9051.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10800,11000,10900,11 Aug 2020,2020,Aug,11,2020-08-11
9052,9052.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10800,11000,10900,12 Aug 2020,2020,Aug,12,2020-08-12
9053,9053.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10800,11000,10900,15 Aug 2020,2020,Aug,15,2020-08-15
9054,9054.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10800,11000,10900,16 Aug 2020,2020,Aug,16,2020-08-16
9055,9055.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10800,11000,10900,17 Aug 2020,2020,Aug,17,2020-08-17
9056,9056.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10800,11000,10900,18 Aug 2020,2020,Aug,18,2020-08-18
9057,9057.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10800,11000,10900,19 Aug 2020,2020,Aug,19,2020-08-19
9058,9058.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10800,11000,10900,22 Aug 2020,2020,Aug,22,2020-08-22
9059,9059.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10800,11000,10900,23 Aug 2020,2020,Aug,23,2020-08-23
9060,9060.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10800,11000,10900,24 Aug 2020,2020,Aug,24,2020-08-24
9061,9061.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10800,11000,10900,25 Aug 2020,2020,Aug,25,2020-08-25
9062,9062.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10800,11000,10900,26 Aug 2020,2020,Aug,26,2020-08-26
9063,9063.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10800,11000,10900,29 Aug 2020,2020,Aug,29,2020-08-29
9064,9064.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10800,11000,10900,30 Aug 2020,2020,Aug,30,2020-08-30
9065,9065.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10900,11200,11000,25 Jun 2020,2020,Jun,25,2020-06-25
9066,9066.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10900,11200,11000,26 Jun 2020,2020,Jun,26,2020-06-26
9067,9067.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,10900,11200,11000,27 Jun 2020,2020,Jun,27,2020-06-27
9068,9068.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,11400,11550,11500,01 Jul 2020,2020,Jul,1,2020-07-01
9069,9069.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,11400,11550,11500,02 Jul 2020,2020,Jul,2,2020-07-02
9070,9070.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,11400,11600,11500,28 Jun 2020,2020,Jun,28,2020-06-28
9071,9071.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,11400,11600,11500,29 Jun 2020,2020,Jun,29,2020-06-29
9072,9072.0,Nadia,Chakdah,Masur Dal,Masur Dal,FAQ,11400,11600,11500,30 Jun 2020,2020,Jun,30,2020-06-30
9073,9073.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7000,7400,7200,04 Jul 2020,2020,Jul,4,2020-07-04
9074,9074.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7000,7400,7200,05 Jul 2020,2020,Jul,5,2020-07-05
9075,9075.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7000,7400,7200,06 Jul 2020,2020,Jul,6,2020-07-06
9076,9076.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7000,7500,7250,03 Jul 2020,2020,Jul,3,2020-07-03
9077,9077.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7050,7300,7150,11 Jul 2020,2020,Jul,11,2020-07-11
9078,9078.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7050,7300,7200,18 Aug 2020,2020,Aug,18,2020-08-18
9079,9079.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7050,7400,7250,14 Aug 2020,2020,Aug,14,2020-08-14
9080,9080.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7100,7300,7200,07 Jul 2020,2020,Jul,7,2020-07-07
9081,9081.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7100,7300,7200,08 Jul 2020,2020,Jul,8,2020-07-08
9082,9082.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7100,7300,7200,10 Jul 2020,2020,Jul,10,2020-07-10
9083,9083.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7100,7300,7200,15 Jul 2020,2020,Jul,15,2020-07-15
9084,9084.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7100,7300,7200,17 Aug 2020,2020,Aug,17,2020-08-17
9085,9085.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7100,7300,7200,19 Aug 2020,2020,Aug,19,2020-08-19
9086,9086.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7100,7300,7200,21 Jul 2020,2020,Jul,21,2020-07-21
9087,9087.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7100,7400,7250,12 Jul 2020,2020,Jul,12,2020-07-12
9088,9088.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7100,7500,7300,13 Aug 2020,2020,Aug,13,2020-08-13
9089,9089.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7100,7500,7300,15 Aug 2020,2020,Aug,15,2020-08-15
9090,9090.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7130,7350,7250,04 Aug 2020,2020,Aug,4,2020-08-04
9091,9091.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7150,7350,7250,18 Jul 2020,2020,Jul,18,2020-07-18
9092,9092.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7150,7400,7250,13 Jul 2020,2020,Jul,13,2020-07-13
9093,9093.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7150,7400,7250,14 Jul 2020,2020,Jul,14,2020-07-14
9094,9094.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7150,7400,7250,16 Jul 2020,2020,Jul,16,2020-07-16
9095,9095.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7150,7400,7250,19 Jul 2020,2020,Jul,19,2020-07-19
9096,9096.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7150,7400,7250,22 Jul 2020,2020,Jul,22,2020-07-22
9097,9097.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7150,7400,7300,03 Aug 2020,2020,Aug,3,2020-08-03
9098,9098.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7150,7450,7300,12 Aug 2020,2020,Aug,12,2020-08-12
9099,9099.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7150,7500,7300,05 Aug 2020,2020,Aug,5,2020-08-05
9100,9100.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7150,7500,7300,06 Aug 2020,2020,Aug,6,2020-08-06
9101,9101.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7150,7500,7300,09 Aug 2020,2020,Aug,9,2020-08-09
9102,9102.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7150,7500,7300,10 Aug 2020,2020,Aug,10,2020-08-10
9103,9103.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7150,7500,7300,16 Aug 2020,2020,Aug,16,2020-08-16
9104,9104.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7160,7350,7250,20 Jul 2020,2020,Jul,20,2020-07-20
9105,9105.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7200,7400,7300,07 Aug 2020,2020,Aug,7,2020-08-07
9106,9106.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7200,7400,7300,17 Jul 2020,2020,Jul,17,2020-07-17
9107,9107.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7200,7400,7300,26 Jul 2020,2020,Jul,26,2020-07-26
9108,9108.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7200,7500,7300,22 Aug 2020,2020,Aug,22,2020-08-22
9109,9109.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7200,7500,7350,09 Jul 2020,2020,Jul,9,2020-07-09
9110,9110.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7200,7500,7350,11 Aug 2020,2020,Aug,11,2020-08-11
9111,9111.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7220,7500,7300,23 Aug 2020,2020,Aug,23,2020-08-23
9112,9112.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7220,7500,7320,24 Aug 2020,2020,Aug,24,2020-08-24
9113,9113.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7250,7500,7400,27 Jul 2020,2020,Jul,27,2020-07-27
9114,9114.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7300,7700,7500,25 Aug 2020,2020,Aug,25,2020-08-25
9115,9115.0,Puruliya,Kasipur,Masur Dal,Masur Dal,FAQ,7300,7700,7500,26 Aug 2020,2020,Aug,26,2020-08-26
9116,9116.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7800,8000,7900,15 Oct 2019,2019,Oct,15,2019-10-15
9117,9117.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7800,8000,7900,24 Oct 2019,2019,Oct,24,2019-10-24
9118,9118.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7800,8000,7900,26 Oct 2019,2019,Oct,26,2019-10-26
9119,9119.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7800,8000,7900,29 Oct 2019,2019,Oct,29,2019-10-29
9120,9120.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7800,8000,7900,30 Oct 2019,2019,Oct,30,2019-10-30
9121,9121.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7800,8000,7900,31 Oct 2019,2019,Oct,31,2019-10-31
9122,9122.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7800,8000,8000,18 Oct 2019,2019,Oct,18,2019-10-18
9123,9123.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7800,8100,7900,01 Nov 2019,2019,Nov,1,2019-11-01
9124,9124.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7800,8100,7900,13 Sep 2019,2019,Sep,13,2019-09-13
9125,9125.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7800,8100,7900,14 Nov 2019,2019,Nov,14,2019-11-14
9126,9126.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7800,8100,7900,15 Nov 2019,2019,Nov,15,2019-11-15
9127,9127.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7800,8100,7900,16 Nov 2019,2019,Nov,16,2019-11-16
9128,9128.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7800,8100,7900,16 Sep 2019,2019,Sep,16,2019-09-16
9129,9129.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7800,8100,7900,17 Oct 2019,2019,Oct,17,2019-10-17
9130,9130.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7800,8100,7900,22 Nov 2019,2019,Nov,22,2019-11-22
9131,9131.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7800,8100,8000,02 Sep 2019,2019,Sep,2,2019-09-02
9132,9132.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7800,8100,8000,12 Nov 2019,2019,Nov,12,2019-11-12
9133,9133.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7900,8000,8000,19 Nov 2019,2019,Nov,19,2019-11-19
9134,9134.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7900,8000,8000,19 Oct 2019,2019,Oct,19,2019-10-19
9135,9135.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7900,8000,8000,25 Nov 2019,2019,Nov,25,2019-11-25
9136,9136.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7900,8000,8000,25 Oct 2019,2019,Oct,25,2019-10-25
9137,9137.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7900,8000,8000,28 Oct 2019,2019,Oct,28,2019-10-28
9138,9138.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7900,8100,8000,03 Sep 2019,2019,Sep,3,2019-09-03
9139,9139.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7900,8100,8000,04 Nov 2019,2019,Nov,4,2019-11-04
9140,9140.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7900,8100,8000,05 Nov 2019,2019,Nov,5,2019-11-05
9141,9141.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7900,8100,8000,06 Nov 2019,2019,Nov,6,2019-11-06
9142,9142.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7900,8100,8000,07 Sep 2019,2019,Sep,7,2019-09-07
9143,9143.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7900,8100,8000,11 Sep 2019,2019,Sep,11,2019-09-11
9144,9144.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7900,8100,8000,13 Nov 2019,2019,Nov,13,2019-11-13
9145,9145.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7900,8100,8000,14 Oct 2019,2019,Oct,14,2019-10-14
9146,9146.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7900,8100,8000,14 Sep 2019,2019,Sep,14,2019-09-14
9147,9147.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7900,8100,8000,16 Oct 2019,2019,Oct,16,2019-10-16
9148,9148.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7900,8100,8000,17 Sep 2019,2019,Sep,17,2019-09-17
9149,9149.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7900,8100,8000,20 Nov 2019,2019,Nov,20,2019-11-20
9150,9150.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7900,8100,8000,21 Nov 2019,2019,Nov,21,2019-11-21
9151,9151.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7900,8100,8000,21 Oct 2019,2019,Oct,21,2019-10-21
9152,9152.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7900,8100,8000,22 Oct 2019,2019,Oct,22,2019-10-22
9153,9153.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7900,8100,8000,23 Nov 2019,2019,Nov,23,2019-11-23
9154,9154.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7900,8100,8000,23 Oct 2019,2019,Oct,23,2019-10-23
9155,9155.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7900,8100,8100,09 Oct 2019,2019,Oct,9,2019-10-09
9156,9156.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7900,8100,8100,21 Sep 2019,2019,Sep,21,2019-09-21
9157,9157.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7900,8150,8000,18 Nov 2019,2019,Nov,18,2019-11-18
9158,9158.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7900,8200,8000,04 Sep 2019,2019,Sep,4,2019-09-04
9159,9159.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,7900,8200,8000,05 Sep 2019,2019,Sep,5,2019-09-05
9160,9160.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,8000,8200,8100,02 Oct 2019,2019,Oct,2,2019-10-02
9161,9161.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,8000,8200,8100,03 Oct 2019,2019,Oct,3,2019-10-03
9162,9162.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,8000,8200,8100,05 Oct 2019,2019,Oct,5,2019-10-05
9163,9163.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,8000,8200,8100,09 Sep 2019,2019,Sep,9,2019-09-09
9164,9164.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,8000,8200,8100,10 Sep 2019,2019,Sep,10,2019-09-10
9165,9165.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,8000,8200,8100,19 Sep 2019,2019,Sep,19,2019-09-19
9166,9166.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,8000,8200,8100,23 Sep 2019,2019,Sep,23,2019-09-23
9167,9167.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,8000,8200,8100,28 Sep 2019,2019,Sep,28,2019-09-28
9168,9168.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,8000,8200,8100,30 Sep 2019,2019,Sep,30,2019-09-30
9169,9169.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,8050,8200,8100,25 Sep 2019,2019,Sep,25,2019-09-25
9170,9170.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,8100,8200,8200,11 Oct 2019,2019,Oct,11,2019-10-11
9171,9171.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,8100,8250,8200,26 Sep 2019,2019,Sep,26,2019-09-26
9172,9172.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,8100,8250,8200,27 Sep 2019,2019,Sep,27,2019-09-27
9173,9173.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,8100,8300,8200,12 Oct 2019,2019,Oct,12,2019-10-12
9174,9174.0,Puruliya,Purulia,Masur Dal,Masur Dal,FAQ,8200,8500,8400,21 Dec 2019,2019,Dec,21,2019-12-21
