Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
604,,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,08 Jun 2015,2015,Jun,8,2015-06-08
605,,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,09 Jun 2015,2015,Jun,9,2015-06-09
606,,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,10 Jun 2015,2015,Jun,10,2015-06-10
607,,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,11 Jun 2015,2015,Jun,11,2015-06-11
608,,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,12 Aug 2015,2015,Aug,12,2015-08-12
609,,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,12 Jun 2015,2015,Jun,12,2015-06-12
610,,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,13 Aug 2015,2015,Aug,13,2015-08-13
611,,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,13 Jun 2015,2015,Jun,13,2015-06-13
612,,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,14 Aug 2015,2015,Aug,14,2015-08-14
613,,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,15 Jun 2015,2015,Jun,15,2015-06-15
614,,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,17 Aug 2015,2015,Aug,17,2015-08-17
615,,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,17 Jun 2015,2015,Jun,17,2015-06-17
616,,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,18 Aug 2015,2015,Aug,18,2015-08-18
617,,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,18 Jun 2015,2015,Jun,18,2015-06-18
618,,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,19 Aug 2015,2015,Aug,19,2015-08-19
619,,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,19 Jun 2015,2015,Jun,19,2015-06-19
620,,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,20 Aug 2015,2015,Aug,20,2015-08-20
621,,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,20 Jun 2015,2015,Jun,20,2015-06-20
622,,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,21 Aug 2015,2015,Aug,21,2015-08-21
623,,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,22 Jun 2015,2015,Jun,22,2015-06-22
624,,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,23 Jun 2015,2015,Jun,23,2015-06-23
625,,Lungli,Lungli,Tomato,Other,FAQ,7000,8000,7500,01 Sep 2015,2015,Sep,1,2015-09-01
626,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,900,1200,1050,10 Jul 2015,2015,Jul,10,2015-07-10
627,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1100,1500,1300,02 Jun 2015,2015,Jun,2,2015-06-02
628,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1500,2000,1750,17 Jun 2015,2015,Jun,17,2015-06-17
629,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1700,1700,1700,21 Aug 2015,2015,Aug,21,2015-08-21
630,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2000,2100,2050,18 May 2015,2015,May,18,2015-05-18
631,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2000,2500,2400,14 Aug 2015,2015,Aug,14,2015-08-14
632,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2000,3000,2500,26 May 2015,2015,May,26,2015-05-26
633,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2300,2300,2300,15 May 2015,2015,May,15,2015-05-15
634,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2300,2500,2400,19 Aug 2015,2015,Aug,19,2015-08-19
635,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2500,2800,2650,21 May 2015,2015,May,21,2015-05-21
636,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2700,3000,2850,08 Sep 2014,2014,Sep,8,2014-09-08
637,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2700,3000,2850,17 Sep 2014,2014,Sep,17,2014-09-17
638,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2800,4000,2900,27 Jan 2015,2015,Jan,27,2015-01-27
639,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,3000,3000,12 Aug 2015,2015,Aug,12,2015-08-12
640,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,3100,3050,29 Sep 2014,2014,Sep,29,2014-09-29
641,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,3500,3250,18 Sep 2014,2014,Sep,18,2014-09-18
642,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,3500,3400,24 Jun 2015,2015,Jun,24,2015-06-24
643,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3400,3400,3400,22 Sep 2014,2014,Sep,22,2014-09-22
644,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,3500,3500,10 Aug 2015,2015,Aug,10,2015-08-10
645,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,3500,3500,14 Jul 2015,2015,Jul,14,2015-07-14
646,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,3500,3500,16 Jul 2015,2015,Jul,16,2015-07-16
647,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,4000,3750,01 Jul 2015,2015,Jul,1,2015-07-01
648,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,4000,3750,06 Feb 2015,2015,Feb,6,2015-02-06
649,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,4000,3750,16 Feb 2015,2015,Feb,16,2015-02-16
650,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3700,4500,3850,29 Jun 2015,2015,Jun,29,2015-06-29
651,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,4000,4000,02 Jul 2015,2015,Jul,2,2015-07-02
652,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,4000,4000,28 Jan 2015,2015,Jan,28,2015-01-28
653,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,5000,4500,17 Aug 2015,2015,Aug,17,2015-08-17
654,,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,5000,4500,29 Jul 2015,2015,Jul,29,2015-07-29
