,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
619,619.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2550,4250,3500,13 Feb 2023,2023,Feb,13,2023-02-13
620,620.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2850,4550,3650,15 Apr 2023,2023,Apr,15,2023-04-15
621,621.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2850,6850,4000,10 Apr 2023,2023,Apr,10,2023-04-10
622,622.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2500,2900,2900,22 Sep 2022,2022,Sep,22,2022-09-22
623,623.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2700,2800,2800,26 Jan 2023,2023,Jan,26,2023-01-26
624,624.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2700,2900,2800,23 Feb 2023,2023,Feb,23,2023-02-23
625,625.0,Bhojpur,Piro,Rice,1009 Kar,FAQ,3200,3350,3270,23 Dec 2022,2022,Dec,23,2022-12-23
626,626.0,Jamui,Sikandara,Rice,1009 Kar,FAQ,2600,2620,2620,14 Oct 2022,2022,Oct,14,2022-10-14
627,627.0,Arwal,Arwal,Rice,B P T,FAQ,4500,4700,4600,11 Nov 2022,2022,Nov,11,2022-11-11
628,628.0,Arwal,Arwal,Rice,B P T,FAQ,4500,4700,4600,19 Nov 2022,2022,Nov,19,2022-11-19
629,629.0,Arwal,Arwal,Rice,B P T,FAQ,4700,4900,4800,11 Apr 2023,2023,Apr,11,2023-04-11
630,630.0,Arwal,Arwal,Rice,B P T,FAQ,4700,4900,4800,13 Feb 2023,2023,Feb,13,2023-02-13
631,631.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2200,6200,4500,09 Nov 2022,2022,Nov,9,2022-11-09
632,632.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2400,4000,2450,23 Dec 2022,2022,Dec,23,2022-12-23
633,633.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2750,4450,4150,10 Mar 2023,2023,Mar,10,2023-03-10
634,634.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2750,4650,4000,07 Mar 2023,2023,Mar,7,2023-03-07
635,635.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2500,2900,2900,26 Sep 2022,2022,Sep,26,2022-09-26
636,636.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2500,2900,2900,28 Sep 2022,2022,Sep,28,2022-09-28
637,637.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2600,2800,2700,10 Jan 2023,2023,Jan,10,2023-01-10
638,638.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2700,2800,2800,21 Jan 2023,2023,Jan,21,2023-01-21
639,639.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2800,2900,2900,15 Feb 2023,2023,Feb,15,2023-02-15
640,640.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2800,2900,2900,17 Feb 2023,2023,Feb,17,2023-02-17
641,641.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2800,2900,2900,18 Feb 2023,2023,Feb,18,2023-02-18
642,642.0,Bhojpur,Piro,Rice,1009 Kar,FAQ,3200,3400,3300,26 Dec 2022,2022,Dec,26,2022-12-26
643,643.0,Sheikhpura,Shekhpura,Rice,Kichudi,FAQ,3200,3400,3300,30 Aug 2023,2023,Aug,30,2023-08-30
644,644.0,Arwal,Arwal,Rice,B P T,FAQ,4100,4300,4200,14 Jan 2023,2023,Jan,14,2023-01-14
645,645.0,Arwal,Arwal,Rice,B P T,FAQ,4200,4400,4300,09 Jan 2023,2023,Jan,9,2023-01-09
646,646.0,Arwal,Arwal,Rice,B P T,FAQ,4500,4700,4600,02 Feb 2023,2023,Feb,2,2023-02-02
647,647.0,Arwal,Arwal,Rice,B P T,FAQ,4500,4700,4600,22 Feb 2023,2023,Feb,22,2023-02-22
648,648.0,Arwal,Arwal,Rice,B P T,FAQ,4500,4800,4600,01 Nov 2022,2022,Nov,1,2022-11-01
649,649.0,Darbhanga,Biraul,Rice,1009 Kar,FAQ,3500,4500,3770,13 Oct 2022,2022,Oct,13,2022-10-13
650,650.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2500,2900,2900,03 Sep 2022,2022,Sep,3,2022-09-03
651,651.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2700,2900,2800,02 Feb 2023,2023,Feb,2,2023-02-02
652,652.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2800,2900,2900,12 Feb 2023,2023,Feb,12,2023-02-12
653,653.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2800,2900,2900,19 Feb 2023,2023,Feb,19,2023-02-19
654,654.0,Bhojpur,Piro,Rice,1009 Kar,FAQ,3200,3400,3300,24 Dec 2022,2022,Dec,24,2022-12-24
655,655.0,Arwal,Arwal,Rice,B P T,FAQ,4100,4300,4200,18 Sep 2022,2022,Sep,18,2022-09-18
656,656.0,Arwal,Arwal,Rice,B P T,FAQ,4200,4600,4400,27 Oct 2022,2022,Oct,27,2022-10-27
657,657.0,Arwal,Arwal,Rice,B P T,FAQ,4300,4500,4400,10 Dec 2022,2022,Dec,10,2022-12-10
658,658.0,Arwal,Arwal,Rice,B P T,FAQ,4500,4700,4600,07 Nov 2022,2022,Nov,7,2022-11-07
659,659.0,Arwal,Arwal,Rice,B P T,FAQ,4600,4750,4700,01 Dec 2022,2022,Dec,1,2022-12-01
660,660.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2300,6500,4000,04 Nov 2022,2022,Nov,4,2022-11-04
661,661.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2400,5600,4500,09 May 2023,2023,May,9,2023-05-09
662,662.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2650,4500,4000,23 Feb 2023,2023,Feb,23,2023-02-23
663,663.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2600,2800,2700,09 Jan 2023,2023,Jan,9,2023-01-09
664,664.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2600,2800,2700,13 Jan 2023,2023,Jan,13,2023-01-13
665,665.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2700,2800,2800,04 Feb 2023,2023,Feb,4,2023-02-04
666,666.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2700,2800,2800,22 Jan 2023,2023,Jan,22,2023-01-22
667,667.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2700,2800,2800,28 Jan 2023,2023,Jan,28,2023-01-28
668,668.0,Bhojpur,Piro,Rice,1009 Kar,FAQ,3200,3400,3300,27 Dec 2022,2022,Dec,27,2022-12-27
669,669.0,Arwal,Arwal,Rice,B P T,FAQ,4200,4400,4300,03 Feb 2023,2023,Feb,3,2023-02-03
670,670.0,Arwal,Arwal,Rice,B P T,FAQ,4500,4800,4700,26 Dec 2022,2022,Dec,26,2022-12-26
671,671.0,Arwal,Arwal,Rice,B P T,FAQ,4600,4750,4700,24 Nov 2022,2022,Nov,24,2022-11-24
672,672.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2300,6500,4000,19 Oct 2022,2022,Oct,19,2022-10-19
673,673.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2500,2900,2900,27 Sep 2022,2022,Sep,27,2022-09-27
674,674.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2700,2800,2800,05 Feb 2023,2023,Feb,5,2023-02-05
675,675.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2700,2800,2800,20 Jan 2023,2023,Jan,20,2023-01-20
676,676.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2700,2900,2800,08 Feb 2023,2023,Feb,8,2023-02-08
677,677.0,Bhojpur,Piro,Rice,1009 Kar,FAQ,3190,3300,3250,28 Dec 2022,2022,Dec,28,2022-12-28
678,678.0,Arwal,Arwal,Rice,B P T,FAQ,4200,4400,4300,09 Dec 2022,2022,Dec,9,2022-12-09
679,679.0,Arwal,Arwal,Rice,B P T,FAQ,4200,4600,4400,17 Oct 2022,2022,Oct,17,2022-10-17
680,680.0,Arwal,Arwal,Rice,B P T,FAQ,4250,4450,4350,21 Jan 2023,2023,Jan,21,2023-01-21
681,681.0,Arwal,Arwal,Rice,B P T,FAQ,4300,4500,4400,30 Nov 2022,2022,Nov,30,2022-11-30
682,682.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2400,4500,3500,10 Feb 2023,2023,Feb,10,2023-02-10
683,683.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2800,4000,2850,02 Jan 2023,2023,Jan,2,2023-01-02
684,684.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2500,2900,2900,25 Sep 2022,2022,Sep,25,2022-09-25
685,685.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2600,2800,2700,12 Jan 2023,2023,Jan,12,2023-01-12
686,686.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2700,2800,2800,19 Jan 2023,2023,Jan,19,2023-01-19
687,687.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2800,2900,2900,13 Feb 2023,2023,Feb,13,2023-02-13
688,688.0,Arwal,Arwal,Rice,B P T,FAQ,4300,4500,4400,10 Jan 2023,2023,Jan,10,2023-01-10
689,689.0,Arwal,Arwal,Rice,B P T,FAQ,4400,4700,4500,15 Nov 2022,2022,Nov,15,2022-11-15
690,690.0,Arwal,Arwal,Rice,B P T,FAQ,4550,4650,4600,20 Nov 2022,2022,Nov,20,2022-11-20
691,691.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2300,6800,4000,03 Nov 2022,2022,Nov,3,2022-11-03
692,692.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2400,5500,4800,16 Oct 2022,2022,Oct,16,2022-10-16
693,693.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2450,5650,4650,26 May 2023,2023,May,26,2023-05-26
694,694.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2850,2950,2900,20 Apr 2023,2023,Apr,20,2023-04-20
695,695.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2700,2900,2800,25 Feb 2023,2023,Feb,25,2023-02-25
696,696.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2800,2900,2900,22 Feb 2023,2023,Feb,22,2023-02-22
697,697.0,Arwal,Arwal,Rice,B P T,FAQ,4000,4200,4200,04 Jan 2023,2023,Jan,4,2023-01-04
698,698.0,Arwal,Arwal,Rice,B P T,FAQ,4500,4700,4600,03 Apr 2023,2023,Apr,3,2023-04-03
699,699.0,Arwal,Arwal,Rice,B P T,FAQ,4700,4900,4800,12 Feb 2023,2023,Feb,12,2023-02-12
700,700.0,Aurangabad,Aurangabad,Rice,Other,FAQ,1800,6200,3500,15 Nov 2022,2022,Nov,15,2022-11-15
701,701.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2600,4500,3500,15 Feb 2023,2023,Feb,15,2023-02-15
702,702.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2650,4400,3650,18 Mar 2023,2023,Mar,18,2023-03-18
703,703.0,Darbhanga,Biraul,Rice,1009 Kar,FAQ,3500,4509,3950,14 Oct 2022,2022,Oct,14,2022-10-14
704,704.0,Buxar,Brahmpur,Rice,1009 Kar,FAQ,2400,2800,2600,17 Oct 2022,2022,Oct,17,2022-10-17
705,705.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2700,2800,2800,18 Jan 2023,2023,Jan,18,2023-01-18
706,706.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2700,2900,2800,03 Feb 2023,2023,Feb,3,2023-02-03
707,707.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2700,2900,2800,07 Feb 2023,2023,Feb,7,2023-02-07
708,708.0,Bhojpur,Piro,Rice,1009 Kar,FAQ,3200,3400,3300,25 Dec 2022,2022,Dec,25,2022-12-25
709,709.0,Arwal,Arwal,Rice,B P T,FAQ,3900,4200,4000,30 Sep 2022,2022,Sep,30,2022-09-30
710,710.0,Arwal,Arwal,Rice,B P T,FAQ,4200,4500,4300,12 Oct 2022,2022,Oct,12,2022-10-12
711,711.0,Arwal,Arwal,Rice,B P T,FAQ,4350,4500,4400,14 Dec 2022,2022,Dec,14,2022-12-14
712,712.0,Arwal,Arwal,Rice,B P T,FAQ,4400,4800,4600,05 Nov 2022,2022,Nov,5,2022-11-05
713,713.0,Arwal,Arwal,Rice,B P T,FAQ,4500,4700,4600,21 Nov 2022,2022,Nov,21,2022-11-21
714,714.0,Arwal,Arwal,Rice,B P T,FAQ,4500,4900,4700,28 Dec 2022,2022,Dec,28,2022-12-28
715,715.0,Arwal,Arwal,Rice,B P T,FAQ,4600,4800,4700,21 Dec 2022,2022,Dec,21,2022-12-21
716,716.0,Arwal,Arwal,Rice,B P T,FAQ,4600,4800,4700,23 Dec 2022,2022,Dec,23,2022-12-23
717,717.0,Arwal,Arwal,Rice,B P T,FAQ,4700,4900,4800,14 Feb 2023,2023,Feb,14,2023-02-14
718,718.0,Buxar,Brahmpur,Rice,1009 Kar,FAQ,2200,2800,2400,15 Oct 2022,2022,Oct,15,2022-10-15
719,719.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2600,2800,2700,11 Jan 2023,2023,Jan,11,2023-01-11
720,720.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2700,2800,2800,15 Jan 2023,2023,Jan,15,2023-01-15
721,721.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2700,2800,2800,30 Jan 2023,2023,Jan,30,2023-01-30
722,722.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2700,2900,2800,06 Feb 2023,2023,Feb,6,2023-02-06
723,723.0,Bhojpur,Piro,Rice,1009 Kar,FAQ,3200,3400,3300,22 Dec 2022,2022,Dec,22,2022-12-22
724,724.0,Jamui,Sikandara,Rice,1009 Kar,FAQ,2600,2620,2604,17 Oct 2022,2022,Oct,17,2022-10-17
725,725.0,Arwal,Arwal,Rice,B P T,FAQ,3500,4000,3800,29 Sep 2022,2022,Sep,29,2022-09-29
726,726.0,Arwal,Arwal,Rice,B P T,FAQ,4000,4200,4100,01 Oct 2022,2022,Oct,1,2022-10-01
727,727.0,Arwal,Arwal,Rice,B P T,FAQ,4200,4600,4400,25 Oct 2022,2022,Oct,25,2022-10-25
728,728.0,Arwal,Arwal,Rice,B P T,FAQ,4300,4600,4500,28 Oct 2022,2022,Oct,28,2022-10-28
729,729.0,Arwal,Arwal,Rice,B P T,FAQ,4650,4750,4700,22 Nov 2022,2022,Nov,22,2022-11-22
730,730.0,Arwal,Arwal,Rice,B P T,FAQ,4700,4900,4800,13 Mar 2023,2023,Mar,13,2023-03-13
731,731.0,Arwal,Arwal,Rice,B P T,FAQ,4700,4900,4800,20 Feb 2023,2023,Feb,20,2023-02-20
732,732.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2200,4000,3600,05 Jan 2023,2023,Jan,5,2023-01-05
733,733.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2300,6000,4200,17 Oct 2022,2022,Oct,17,2022-10-17
734,734.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2300,6200,3800,12 Nov 2022,2022,Nov,12,2022-11-12
735,735.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2850,4500,4000,26 Mar 2023,2023,Mar,26,2023-03-26
736,736.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2500,2900,2900,24 Sep 2022,2022,Sep,24,2022-09-24
737,737.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2700,2900,2800,01 Feb 2023,2023,Feb,1,2023-02-01
738,738.0,Munghair,Munghair,Rice,Other,FAQ,1000,1200,1200,23 Feb 2023,2023,Feb,23,2023-02-23
739,739.0,Arwal,Arwal,Rice,B P T,FAQ,4300,4500,4400,04 Dec 2022,2022,Dec,4,2022-12-04
740,740.0,Arwal,Arwal,Rice,B P T,FAQ,4400,4800,4500,04 Nov 2022,2022,Nov,4,2022-11-04
741,741.0,Arwal,Arwal,Rice,B P T,FAQ,4400,4800,4500,10 Nov 2022,2022,Nov,10,2022-11-10
742,742.0,Arwal,Arwal,Rice,B P T,FAQ,4550,4700,4650,25 Nov 2022,2022,Nov,25,2022-11-25
743,743.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2200,4000,2800,31 Oct 2022,2022,Oct,31,2022-10-31
744,744.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2500,3800,3600,24 Jan 2023,2023,Jan,24,2023-01-24
745,745.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2850,4450,3800,30 Mar 2023,2023,Mar,30,2023-03-30
746,746.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2850,4650,3950,18 May 2023,2023,May,18,2023-05-18
747,747.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2850,4850,3850,25 Apr 2023,2023,Apr,25,2023-04-25
748,748.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2700,2800,2800,14 Jan 2023,2023,Jan,14,2023-01-14
749,749.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2700,2800,2800,24 Jan 2023,2023,Jan,24,2023-01-24
750,750.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2700,2800,2800,31 Jan 2023,2023,Jan,31,2023-01-31
751,751.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2800,2900,2900,14 Feb 2023,2023,Feb,14,2023-02-14
752,752.0,Jamui,Sikandara,Rice,1009 Kar,FAQ,3800,3820,3820,19 Oct 2022,2022,Oct,19,2022-10-19
753,753.0,Arwal,Arwal,Rice,B P T,FAQ,3000,3200,3100,12 Sep 2022,2022,Sep,12,2022-09-12
754,754.0,Arwal,Arwal,Rice,B P T,FAQ,4200,4600,4400,26 Oct 2022,2022,Oct,26,2022-10-26
755,755.0,Arwal,Arwal,Rice,B P T,FAQ,4600,4800,4700,02 Mar 2023,2023,Mar,2,2023-03-02
756,756.0,Arwal,Arwal,Rice,B P T,FAQ,4700,4900,4800,21 Feb 2023,2023,Feb,21,2023-02-21
757,757.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2850,4650,4000,30 Apr 2023,2023,Apr,30,2023-04-30
758,758.0,Kishanganj,Bahadurganj,Rice,1009 Kar,FAQ,2400,2500,2450,10 Oct 2022,2022,Oct,10,2022-10-10
759,759.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2600,2800,2700,01 Jan 2023,2023,Jan,1,2023-01-01
760,760.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2600,2800,2700,02 Jan 2023,2023,Jan,2,2023-01-02
761,761.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2700,2800,2800,29 Jan 2023,2023,Jan,29,2023-01-29
762,762.0,Arwal,Arwal,Rice,B P T,FAQ,4100,4300,4200,02 Oct 2022,2022,Oct,2,2022-10-02
763,763.0,Arwal,Arwal,Rice,B P T,FAQ,4100,4300,4200,03 Jan 2023,2023,Jan,3,2023-01-03
764,764.0,Arwal,Arwal,Rice,B P T,FAQ,4400,4600,4500,03 Nov 2022,2022,Nov,3,2022-11-03
765,765.0,Arwal,Arwal,Rice,B P T,FAQ,4500,4600,4550,25 Feb 2023,2023,Feb,25,2023-02-25
766,766.0,Arwal,Arwal,Rice,B P T,FAQ,4500,4700,4600,12 Nov 2022,2022,Nov,12,2022-11-12
767,767.0,Arwal,Arwal,Rice,B P T,FAQ,4650,4850,4750,07 Feb 2023,2023,Feb,7,2023-02-07
768,768.0,Arwal,Arwal,Rice,B P T,FAQ,4700,4900,4800,11 Feb 2023,2023,Feb,11,2023-02-11
769,769.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2750,4500,4000,03 Mar 2023,2023,Mar,3,2023-03-03
770,770.0,Aurangabad,Aurangabad,Rice,Other,FAQ,2850,5600,4500,23 Apr 2023,2023,Apr,23,2023-04-23
771,771.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2500,2900,2900,30 Sep 2022,2022,Sep,30,2022-09-30
772,772.0,Jehanabad,Jehanabad,Rice,Masuri,FAQ,2600,2800,2700,07 Jan 2023,2023,Jan,7,2023-01-07
773,773.0,Muzaffarpur,Muzaffarpur,Rice,Parmal,FAQ,2500,2900,2900,01 Oct 2022,2022,Oct,1,2022-10-01
774,774.0,Bhojpur,Piro,Rice,1009 Kar,FAQ,3200,3250,3225,21 Dec 2022,2022,Dec,21,2022-12-21
775,775.0,Bhojpur,Aarah,Rice,Basmati-370,FAQ,2800,3200,2900,03 Oct 2015,2015,Oct,3,2015-10-03
776,776.0,Bhojpur,Aarah,Rice,Basmati-370,FAQ,3100,3300,3200,01 Sep 2015,2015,Sep,1,2015-09-01
777,777.0,Bhojpur,Aarah,Rice,Basmati-370,FAQ,3100,3300,3200,04 Sep 2015,2015,Sep,4,2015-09-04
778,778.0,Bhojpur,Aarah,Rice,Basmati-370,FAQ,3100,3300,3200,07 Sep 2015,2015,Sep,7,2015-09-07
779,779.0,Bhojpur,Aarah,Rice,Masuri,FAQ,1800,2000,1900,06 Oct 2015,2015,Oct,6,2015-10-06
780,780.0,Bhojpur,Aarah,Rice,Masuri,FAQ,1800,2000,1900,16 Oct 2015,2015,Oct,16,2015-10-16
781,781.0,Bhojpur,Aarah,Rice,Masuri,FAQ,1900,2100,2000,04 Sep 2015,2015,Sep,4,2015-09-04
782,782.0,Aurangabad,Aurangabad,Rice,Other,FAQ,1450,2500,1950,01 Oct 2015,2015,Oct,1,2015-10-01
783,783.0,Aurangabad,Aurangabad,Rice,Other,FAQ,1500,2500,2000,17 Sep 2015,2015,Sep,17,2015-09-17
784,784.0,Aurangabad,Aurangabad,Rice,Other,FAQ,1500,2500,2000,29 Oct 2015,2015,Oct,29,2015-10-29
785,785.0,Chhapra,Chhapra,Rice,Other,FAQ,3000,3100,3050,02 Oct 2015,2015,Oct,2,2015-10-02
786,786.0,Chhapra,Chhapra,Rice,Other,FAQ,3000,3100,3050,07 Nov 2015,2015,Nov,7,2015-11-07
787,787.0,Chhapra,Chhapra,Rice,Other,FAQ,3000,3100,3050,11 Sep 2015,2015,Sep,11,2015-09-11
788,788.0,Chhapra,Chhapra,Rice,Other,FAQ,3000,3100,3050,19 Sep 2015,2015,Sep,19,2015-09-19
789,789.0,Chhapra,Chhapra,Rice,Other,FAQ,3000,3100,3050,22 Nov 2015,2015,Nov,22,2015-11-22
790,790.0,Chhapra,Chhapra,Rice,Other,FAQ,3000,3100,3050,24 Jan 2016,2016,Jan,24,2016-01-24
791,791.0,Chhapra,Chhapra,Rice,Other,FAQ,3000,3100,3050,24 Sep 2015,2015,Sep,24,2015-09-24
792,792.0,Bhojpur,Aarah,Rice,Basmati-370,FAQ,2200,2500,2400,07 Oct 2015,2015,Oct,7,2015-10-07
793,793.0,Bhojpur,Aarah,Rice,Basmati-370,FAQ,2200,2500,2400,14 Oct 2015,2015,Oct,14,2015-10-14
794,794.0,Aurangabad,Aurangabad,Rice,Other,FAQ,1400,2200,1800,09 Dec 2015,2015,Dec,9,2015-12-09
795,795.0,Aurangabad,Aurangabad,Rice,Other,FAQ,1500,2500,2000,21 Sep 2015,2015,Sep,21,2015-09-21
796,796.0,Aurangabad,Aurangabad,Rice,Other,FAQ,1500,2500,2000,28 Nov 2015,2015,Nov,28,2015-11-28
797,797.0,Aurangabad,Aurangabad,Rice,Other,FAQ,1500,2500,2000,30 Nov 2015,2015,Nov,30,2015-11-30
798,798.0,Aurangabad,Aurangabad,Rice,Other,FAQ,1600,2600,2100,21 Nov 2015,2015,Nov,21,2015-11-21
799,799.0,Madhepura,Bihariganj,Rice,Other,FAQ,2400,2800,2600,14 Jun 2016,2016,Jun,14,2016-06-14
800,800.0,Chhapra,Chhapra,Rice,Other,FAQ,3000,3100,3050,04 Oct 2015,2015,Oct,4,2015-10-04
801,801.0,Chhapra,Chhapra,Rice,Other,FAQ,3000,3100,3050,06 Nov 2015,2015,Nov,6,2015-11-06
802,802.0,Chhapra,Chhapra,Rice,Other,FAQ,3000,3100,3050,14 Nov 2015,2015,Nov,14,2015-11-14
803,803.0,Chhapra,Chhapra,Rice,Other,FAQ,3000,3100,3050,29 Sep 2015,2015,Sep,29,2015-09-29
804,804.0,Bhojpur,Aarah,Rice,Basmati-370,FAQ,2800,3000,2900,21 Sep 2015,2015,Sep,21,2015-09-21
805,805.0,Bhojpur,Aarah,Rice,Basmati-370,FAQ,2800,3000,2900,26 Sep 2015,2015,Sep,26,2015-09-26
806,806.0,Bhojpur,Aarah,Rice,Masuri,FAQ,1800,2000,1900,13 Oct 2015,2015,Oct,13,2015-10-13
807,807.0,Bhojpur,Aarah,Rice,Masuri,FAQ,1800,2000,1900,29 Sep 2015,2015,Sep,29,2015-09-29
808,808.0,Aurangabad,Aurangabad,Rice,Other,FAQ,1400,2200,1800,02 Dec 2015,2015,Dec,2,2015-12-02
809,809.0,Aurangabad,Aurangabad,Rice,Other,FAQ,1450,2500,1950,12 Sep 2015,2015,Sep,12,2015-09-12
810,810.0,Aurangabad,Aurangabad,Rice,Other,FAQ,1450,2500,1975,30 Sep 2015,2015,Sep,30,2015-09-30
811,811.0,Aurangabad,Aurangabad,Rice,Other,FAQ,1500,2500,2000,12 Oct 2015,2015,Oct,12,2015-10-12
812,812.0,Aurangabad,Aurangabad,Rice,Other,FAQ,1500,2500,2000,15 Sep 2015,2015,Sep,15,2015-09-15
813,813.0,Aurangabad,Aurangabad,Rice,Other,FAQ,1500,2600,2050,02 Nov 2015,2015,Nov,2,2015-11-02
814,814.0,Aurangabad,Aurangabad,Rice,Other,FAQ,1600,2600,2100,20 Nov 2015,2015,Nov,20,2015-11-20
815,815.0,Chhapra,Chhapra,Rice,Other,FAQ,3000,3100,3050,14 Oct 2015,2015,Oct,14,2015-10-14
816,816.0,Chhapra,Chhapra,Rice,Other,FAQ,3000,3100,3050,20 Jan 2016,2016,Jan,20,2016-01-20
817,817.0,Bhojpur,Aarah,Rice,Basmati-370,FAQ,2200,2500,2400,16 Oct 2015,2015,Oct,16,2015-10-16
818,818.0,Bhojpur,Aarah,Rice,Basmati-370,FAQ,2800,3200,2900,06 Oct 2015,2015,Oct,6,2015-10-06
819,819.0,Bhojpur,Aarah,Rice,Basmati-370,FAQ,2800,3200,3000,30 Sep 2015,2015,Sep,30,2015-09-30
820,820.0,Aurangabad,Aurangabad,Rice,Other,FAQ,1350,2400,1875,03 Sep 2015,2015,Sep,3,2015-09-03
821,821.0,Aurangabad,Aurangabad,Rice,Other,FAQ,1400,2200,1800,07 Dec 2015,2015,Dec,7,2015-12-07
822,822.0,Chhapra,Chhapra,Rice,Other,FAQ,3000,3100,3050,07 Dec 2015,2015,Dec,7,2015-12-07
823,823.0,Chhapra,Chhapra,Rice,Other,FAQ,3000,3100,3050,10 Jan 2016,2016,Jan,10,2016-01-10
824,824.0,Chhapra,Chhapra,Rice,Other,FAQ,3000,3100,3050,12 Nov 2015,2015,Nov,12,2015-11-12
825,825.0,Chhapra,Chhapra,Rice,Other,FAQ,3000,3100,3050,12 Sep 2015,2015,Sep,12,2015-09-12
826,826.0,Chhapra,Chhapra,Rice,Other,FAQ,3000,3100,3050,15 Nov 2015,2015,Nov,15,2015-11-15
827,827.0,Chhapra,Chhapra,Rice,Other,FAQ,3000,3100,3050,30 Oct 2015,2015,Oct,30,2015-10-30
828,828.0,Bhojpur,Aarah,Rice,Basmati-370,FAQ,2200,2500,2300,19 Oct 2015,2015,Oct,19,2015-10-19
829,829.0,Bhojpur,Aarah,Rice,Basmati-370,FAQ,2800,3200,2900,05 Oct 2015,2015,Oct,5,2015-10-05
830,830.0,Bhojpur,Aarah,Rice,Masuri,FAQ,1800,2000,1900,03 Oct 2015,2015,Oct,3,2015-10-03
