,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
30210,,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3500,20 Nov 2024,2024,Nov,20,2024-11-20 00:00:00
30211,,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3500,21 Aug 2024,2024,Aug,21,2024-08-21 00:00:00
30212,,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3500,22 Oct 2024,2024,Oct,22,2024-10-22 00:00:00
30213,,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3500,26 Nov 2024,2024,Nov,26,2024-11-26 00:00:00
30214,,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3500,27 Sep 2024,2024,Sep,27,2024-09-27 00:00:00
30215,,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,01 Aug 2024,2024,Aug,01,2024-08-01 00:00:00
30216,,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,22 Jul 2024,2024,Jul,22,2024-07-22 00:00:00
30217,,Raigad,Murud,Rice,Other,FAQ,3000,3500,3250,01 Nov 2024,2024,Nov,01,2024-11-01 00:00:00
30218,,Raigad,Murud,Rice,Other,FAQ,3000,3500,3250,07 Nov 2024,2024,Nov,07,2024-11-07 00:00:00
30219,,Raigad,Murud,Rice,Other,FAQ,3000,3500,3250,08 Nov 2024,2024,Nov,08,2024-11-08 00:00:00
30220,,Raigad,Murud,Rice,Other,FAQ,3000,3500,3250,11 Sep 2024,2024,Sep,11,2024-09-11 00:00:00
30221,,Raigad,Murud,Rice,Other,FAQ,3000,3500,3250,15 Nov 2024,2024,Nov,15,2024-11-15 00:00:00
30222,,Raigad,Murud,Rice,Other,FAQ,3000,3500,3250,16 Nov 2024,2024,Nov,16,2024-11-16 00:00:00
30223,,Raigad,Murud,Rice,Other,FAQ,3000,3500,3250,18 Sep 2024,2024,Sep,18,2024-09-18 00:00:00
30224,,Raigad,Murud,Rice,Other,FAQ,3000,3500,3250,22 Aug 2024,2024,Aug,22,2024-08-22 00:00:00
30225,,Raigad,Murud,Rice,Other,FAQ,3000,3500,3250,26 Aug 2024,2024,Aug,26,2024-08-26 00:00:00
30226,,Raigad,Murud,Rice,Other,FAQ,3000,3500,3250,27 Aug 2024,2024,Aug,27,2024-08-27 00:00:00
30227,,Thane,Palghar,Rice,1009 Kar,FAQ,3320,3320,3320,31 Aug 2024,2024,Aug,31,2024-08-31 00:00:00
30228,,Thane,Palghar,Rice,1009 Kar,FAQ,3810,3810,3810,02 Aug 2024,2024,Aug,02,2024-08-02 00:00:00
30229,,Thane,Palghar,Rice,1009 Kar,FAQ,3980,3980,3980,13 Nov 2024,2024,Nov,13,2024-11-13 00:00:00
30230,,Thane,Palghar,Rice,1009 Kar,FAQ,4115,4115,4115,01 Jul 2024,2024,Jul,01,2024-07-01 00:00:00
30231,,Thane,Palghar,Rice,1009 Kar,FAQ,4235,4235,4235,28 Aug 2024,2024,Aug,28,2024-08-28 00:00:00
30232,,Thane,Palghar,Rice,1009 Kar,FAQ,4601,4601,4601,27 Aug 2024,2024,Aug,27,2024-08-27 00:00:00
30233,,Thane,Palghar,Rice,1009 Kar,FAQ,4605,4605,4605,10 Sep 2024,2024,Sep,10,2024-09-10 00:00:00
30234,,Thane,Palghar,Rice,1009 Kar,FAQ,5101,5101,5101,03 Sep 2024,2024,Sep,03,2024-09-03 00:00:00
30235,,Thane,Palghar,Rice,1009 Kar,FAQ,5250,5250,5250,25 Nov 2024,2024,Nov,25,2024-11-25 00:00:00
30236,,Thane,Palghar,Rice,1009 Kar,FAQ,5410,5410,5410,02 Oct 2024,2024,Oct,02,2024-10-02 00:00:00
30237,,Sangli,Sangli,Rice,Other,FAQ,3000,9000,6000,30 Aug 2024,2024,Aug,30,2024-08-30 00:00:00
30238,,Sangli,Sangli,Rice,Other,FAQ,3500,8500,6000,28 Nov 2024,2024,Nov,28,2024-11-28 00:00:00
30239,,Sangli,Sangli,Rice,Other,FAQ,3500,9000,6250,01 Jul 2024,2024,Jul,01,2024-07-01 00:00:00
30240,,Sangli,Sangli,Rice,Other,FAQ,3500,9000,6250,04 Oct 2024,2024,Oct,04,2024-10-04 00:00:00
30241,,Sangli,Sangli,Rice,Other,FAQ,3500,9000,6250,07 Oct 2024,2024,Oct,07,2024-10-07 00:00:00
30242,,Sangli,Sangli,Rice,Other,FAQ,3500,9000,6250,12 Nov 2024,2024,Nov,12,2024-11-12 00:00:00
30243,,Sangli,Sangli,Rice,Other,FAQ,3500,9000,6250,19 Sep 2024,2024,Sep,19,2024-09-19 00:00:00
30244,,Sangli,Sangli,Rice,Other,FAQ,3500,9000,6250,25 Sep 2024,2024,Sep,25,2024-09-25 00:00:00
30245,,Sangli,Sangli,Rice,Other,FAQ,3500,9000,6250,26 Oct 2024,2024,Oct,26,2024-10-26 00:00:00
30246,,Sangli,Sangli,Rice,Other,FAQ,3500,9000,6250,28 Sep 2024,2024,Sep,28,2024-09-28 00:00:00
30247,,Sangli,Sangli,Rice,Other,FAQ,4000,7500,5750,10 Jul 2024,2024,Jul,10,2024-07-10 00:00:00
30248,,Sangli,Sangli,Rice,Other,FAQ,4000,8500,6250,18 Jul 2024,2024,Jul,18,2024-07-18 00:00:00
30249,,Nashik,Sinner,Rice,1009 Kar,FAQ,2480,2480,2480,26 Nov 2024,2024,Nov,26,2024-11-26 00:00:00
30250,,Sholapur,Solapur,Rice,Other,FAQ,3270,6815,4000,29 Aug 2024,2024,Aug,29,2024-08-29 00:00:00
30251,,Sholapur,Solapur,Rice,Other,FAQ,3280,6875,4015,25 Sep 2024,2024,Sep,25,2024-09-25 00:00:00
30252,,Sholapur,Solapur,Rice,Other,FAQ,3285,6800,4010,26 Aug 2024,2024,Aug,26,2024-08-26 00:00:00
30253,,Sholapur,Solapur,Rice,Other,FAQ,3290,6885,4015,27 Sep 2024,2024,Sep,27,2024-09-27 00:00:00
30254,,Sholapur,Solapur,Rice,Other,FAQ,3300,6795,4005,23 Aug 2024,2024,Aug,23,2024-08-23 00:00:00
30255,,Sholapur,Solapur,Rice,Other,FAQ,3315,6665,3995,05 Jul 2024,2024,Jul,05,2024-07-05 00:00:00
30256,,Sholapur,Solapur,Rice,Other,FAQ,3330,6695,4010,12 Jul 2024,2024,Jul,12,2024-07-12 00:00:00
30257,,Sholapur,Solapur,Rice,Other,FAQ,3340,6945,4015,10 Oct 2024,2024,Oct,10,2024-10-10 00:00:00
30258,,Sholapur,Solapur,Rice,Other,FAQ,3450,7075,4130,07 Nov 2024,2024,Nov,07,2024-11-07 00:00:00
30259,,Sholapur,Solapur,Rice,Other,FAQ,3460,7085,4140,09 Nov 2024,2024,Nov,09,2024-11-09 00:00:00
30260,,Bhandara,Tumsar,Rice,Other,FAQ,4900,4900,4900,10 Jul 2024,2024,Jul,10,2024-07-10 00:00:00
30261,,Thane,Ulhasnagar,Rice,Other,FAQ,3000,5000,4000,29 Sep 2024,2024,Sep,29,2024-09-29 00:00:00
30262,,Thane,Ulhasnagar,Rice,Other,FAQ,3000,6000,4500,30 Aug 2024,2024,Aug,30,2024-08-30 00:00:00
30263,,Thane,Ulhasnagar,Rice,Other,FAQ,3500,4500,4000,20 Nov 2024,2024,Nov,20,2024-11-20 00:00:00
30264,,Thane,Ulhasnagar,Rice,Other,FAQ,3500,5500,4500,13 Oct 2024,2024,Oct,13,2024-10-13 00:00:00
30265,,Thane,Ulhasnagar,Rice,Other,FAQ,3500,5500,4500,18 Nov 2024,2024,Nov,18,2024-11-18 00:00:00
30266,,Thane,Ulhasnagar,Rice,Other,FAQ,4000,6000,5000,01 Nov 2024,2024,Nov,01,2024-11-01 00:00:00
30267,,Thane,Ulhasnagar,Rice,Other,FAQ,4000,6000,5000,11 Sep 2024,2024,Sep,11,2024-09-11 00:00:00
30268,,Thane,Ulhasnagar,Rice,Other,FAQ,4500,6500,5500,24 Sep 2024,2024,Sep,24,2024-09-24 00:00:00
30269,,Nagpur,Umared,Rice,Other,FAQ,3800,5500,4850,01 Aug 2024,2024,Aug,01,2024-08-01 00:00:00
30270,,Nagpur,Umared,Rice,Other,FAQ,3800,6000,5500,22 Aug 2024,2024,Aug,22,2024-08-22 00:00:00
30271,,Nagpur,Umared,Rice,Other,FAQ,3850,5500,4850,11 Jul 2024,2024,Jul,11,2024-07-11 00:00:00
30272,,Nagpur,Umared,Rice,Other,FAQ,3850,5500,4850,25 Jul 2024,2024,Jul,25,2024-07-25 00:00:00
30273,,Nagpur,Umared,Rice,Other,FAQ,4000,6000,5500,05 Oct 2024,2024,Oct,05,2024-10-05 00:00:00
30274,,Nagpur,Umared,Rice,Other,FAQ,4000,6000,5500,16 Nov 2024,2024,Nov,16,2024-11-16 00:00:00
30275,,Thane,Vasai,Rice,1009 Kar,FAQ,2980,4960,3860,14 Aug 2024,2024,Aug,14,2024-08-14 00:00:00
30276,,Thane,Vasai,Rice,1009 Kar,FAQ,3250,4750,3950,30 Oct 2024,2024,Oct,30,2024-10-30 00:00:00
30277,,Thane,Vasai,Rice,1009 Kar,FAQ,3250,4760,3460,02 Jul 2024,2024,Jul,02,2024-07-02 00:00:00
30278,,Thane,Vasai,Rice,1009 Kar,FAQ,3390,4850,3950,05 Aug 2024,2024,Aug,05,2024-08-05 00:00:00
30279,,Thane,Vasai,Rice,1009 Kar,FAQ,3390,5350,4260,12 Sep 2024,2024,Sep,12,2024-09-12 00:00:00
30280,,Thane,Vasai,Rice,1009 Kar,FAQ,3450,5350,4260,16 Aug 2024,2024,Aug,16,2024-08-16 00:00:00
30281,,Thane,Vasai,Rice,1009 Kar,FAQ,3800,4960,4450,16 Nov 2024,2024,Nov,16,2024-11-16 00:00:00
30282,,Raigad,Alibagh,Rice,Other,FAQ,1000,1500,1200,03 Jul 2024,2024,Jul,03,2024-07-03 00:00:00
30283,,Raigad,Alibagh,Rice,Other,FAQ,1000,1500,1200,11 Jul 2024,2024,Jul,11,2024-07-11 00:00:00
30284,,Raigad,Alibagh,Rice,Other,FAQ,1000,1500,1200,19 Aug 2024,2024,Aug,19,2024-08-19 00:00:00
30285,,Raigad,Alibagh,Rice,Other,FAQ,1000,1500,1200,25 Jul 2024,2024,Jul,25,2024-07-25 00:00:00
30286,,Raigad,Alibagh,Rice,Other,FAQ,3000,3500,3250,03 Oct 2024,2024,Oct,03,2024-10-03 00:00:00
30287,,Raigad,Alibagh,Rice,Other,FAQ,3000,3500,3250,12 Oct 2024,2024,Oct,12,2024-10-12 00:00:00
30288,,Raigad,Alibagh,Rice,Other,FAQ,3000,3500,3250,17 Aug 2024,2024,Aug,17,2024-08-17 00:00:00
30289,,Raigad,Alibagh,Rice,Other,FAQ,3000,3500,3250,20 Nov 2024,2024,Nov,20,2024-11-20 00:00:00
30290,,Raigad,Alibagh,Rice,Other,FAQ,3000,3500,3250,22 Aug 2024,2024,Aug,22,2024-08-22 00:00:00
30291,,Raigad,Alibagh,Rice,Other,FAQ,3000,3500,3250,25 Aug 2024,2024,Aug,25,2024-08-25 00:00:00
30292,,Pune,Baramati,Rice,Other,FAQ,2000,2411,2000,07 Nov 2024,2024,Nov,07,2024-11-07 00:00:00
30293,,Bhandara,Bhandara,Rice,1009 Kar,FAQ,3400,3400,3400,19 Nov 2024,2024,Nov,19,2024-11-19 00:00:00
30294,,Bhandara,Bhandara,Rice,1009 Kar,FAQ,3400,3900,3650,13 Jul 2024,2024,Jul,13,2024-07-13 00:00:00
30295,,Bhandara,Bhandara,Rice,1009 Kar,FAQ,4000,4000,4000,16 Aug 2024,2024,Aug,16,2024-08-16 00:00:00
30296,,Bhandara,Bhandara,Rice,1009 Kar,FAQ,4300,4500,4450,21 Nov 2024,2024,Nov,21,2024-11-21 00:00:00
30297,,Bhandara,Bhandara,Rice,Other,FAQ,1300,1300,1300,23 Aug 2024,2024,Aug,23,2024-08-23 00:00:00
30298,,Raigad,Karjat(Raigad),Rice,Other,FAQ,4000,5800,4800,09 Jul 2024,2024,Jul,09,2024-07-09 00:00:00
30299,,Raigad,Karjat(Raigad),Rice,Other,FAQ,4100,5800,5000,18 Jul 2024,2024,Jul,18,2024-07-18 00:00:00
30300,,Raigad,Karjat(Raigad),Rice,Other,FAQ,4100,6000,5000,31 Jul 2024,2024,Jul,31,2024-07-31 00:00:00
30301,,Raigad,Karjat(Raigad),Rice,Other,FAQ,4100,6000,5100,05 Oct 2024,2024,Oct,05,2024-10-05 00:00:00
30302,,Raigad,Karjat(Raigad),Rice,Other,FAQ,4200,5800,5000,02 Dec 2024,2024,Dec,02,2024-12-02 00:00:00
30303,,Raigad,Karjat(Raigad),Rice,Other,FAQ,4200,5800,5100,23 Jul 2024,2024,Jul,23,2024-07-23 00:00:00
30304,,Raigad,Karjat(Raigad),Rice,Other,FAQ,4200,6000,5000,13 Nov 2024,2024,Nov,13,2024-11-13 00:00:00
30305,,Raigad,Karjat(Raigad),Rice,Other,FAQ,4200,6000,5000,17 Jul 2024,2024,Jul,17,2024-07-17 00:00:00
30306,,Raigad,Karjat(Raigad),Rice,Other,FAQ,4200,6000,5100,03 Oct 2024,2024,Oct,03,2024-10-03 00:00:00
30307,,Raigad,Karjat(Raigad),Rice,Other,FAQ,4200,6000,5100,29 Jul 2024,2024,Jul,29,2024-07-29 00:00:00
30308,,Raigad,Karjat(Raigad),Rice,Other,FAQ,4300,6000,5000,31 Aug 2024,2024,Aug,31,2024-08-31 00:00:00
30309,,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3500,22 Aug 2024,2024,Aug,22,2024-08-22 00:00:00
30310,,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3500,29 Jul 2024,2024,Jul,29,2024-07-29 00:00:00
30311,,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3800,13 Jul 2024,2024,Jul,13,2024-07-13 00:00:00
30312,,Raigad,Mangaon,Rice,Other,FAQ,2000,4800,3500,10 Aug 2024,2024,Aug,10,2024-08-10 00:00:00
30313,,Raigad,Mangaon,Rice,Other,FAQ,2000,4800,3500,17 Sep 2024,2024,Sep,17,2024-09-17 00:00:00
30314,,Raigad,Mangaon,Rice,Other,FAQ,2000,4800,3500,29 Aug 2024,2024,Aug,29,2024-08-29 00:00:00
30315,,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,02 Jul 2024,2024,Jul,02,2024-07-02 00:00:00
30316,,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,03 Aug 2024,2024,Aug,03,2024-08-03 00:00:00
30317,,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,15 Jul 2024,2024,Jul,15,2024-07-15 00:00:00
30318,,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,28 Jul 2024,2024,Jul,28,2024-07-28 00:00:00
30319,,Raigad,Murud,Rice,Other,FAQ,2500,2800,2650,20 Aug 2024,2024,Aug,20,2024-08-20 00:00:00
30320,,Raigad,Murud,Rice,Other,FAQ,3000,3500,3250,03 Dec 2024,2024,Dec,03,2024-12-03 00:00:00
30321,,Raigad,Murud,Rice,Other,FAQ,3000,3500,3250,20 Nov 2024,2024,Nov,20,2024-11-20 00:00:00
30322,,Raigad,Murud,Rice,Other,FAQ,3000,3500,3250,26 Nov 2024,2024,Nov,26,2024-11-26 00:00:00
30323,,Raigad,Murud,Rice,Other,FAQ,3000,3500,3250,29 Nov 2024,2024,Nov,29,2024-11-29 00:00:00
30324,,Raigad,Murud,Rice,Other,FAQ,3000,3500,3250,31 Aug 2024,2024,Aug,31,2024-08-31 00:00:00
30325,,Thane,Palghar,Rice,1009 Kar,FAQ,4005,4005,4005,11 Aug 2024,2024,Aug,11,2024-08-11 00:00:00
30326,,Thane,Palghar,Rice,1009 Kar,FAQ,4100,4100,4100,22 Jul 2024,2024,Jul,22,2024-07-22 00:00:00
30327,,Thane,Palghar,Rice,1009 Kar,FAQ,4125,4125,4125,25 Oct 2024,2024,Oct,25,2024-10-25 00:00:00
30328,,Thane,Palghar,Rice,1009 Kar,FAQ,4305,4305,4305,28 Sep 2024,2024,Sep,28,2024-09-28 00:00:00
30329,,Thane,Palghar,Rice,1009 Kar,FAQ,4413,4413,4413,16 Jul 2024,2024,Jul,16,2024-07-16 00:00:00
30330,,Thane,Palghar,Rice,1009 Kar,FAQ,4601,4601,4601,08 Aug 2024,2024,Aug,08,2024-08-08 00:00:00
30331,,Thane,Palghar,Rice,1009 Kar,FAQ,4700,4700,4700,01 Oct 2024,2024,Oct,01,2024-10-01 00:00:00
30332,,Thane,Palghar,Rice,1009 Kar,FAQ,4700,4700,4700,17 Nov 2024,2024,Nov,17,2024-11-17 00:00:00
30333,,Thane,Palghar,Rice,1009 Kar,FAQ,5210,5210,5210,28 Oct 2024,2024,Oct,28,2024-10-28 00:00:00
30334,,Thane,Palghar,Rice,1009 Kar,FAQ,5345,5345,5345,12 Oct 2024,2024,Oct,12,2024-10-12 00:00:00
30335,,Thane,Palghar,Rice,1009 Kar,FAQ,5410,5410,5410,29 Oct 2024,2024,Oct,29,2024-10-29 00:00:00
30336,,Thane,Palghar,Rice,1009 Kar,FAQ,5651,5651,5651,15 Aug 2024,2024,Aug,15,2024-08-15 00:00:00
30337,,Sangli,Sangli,Rice,Other,FAQ,3500,8500,6000,13 Jul 2024,2024,Jul,13,2024-07-13 00:00:00
30338,,Sangli,Sangli,Rice,Other,FAQ,3500,9000,6250,09 Oct 2024,2024,Oct,09,2024-10-09 00:00:00
30339,,Sangli,Sangli,Rice,Other,FAQ,3500,9000,6250,13 Aug 2024,2024,Aug,13,2024-08-13 00:00:00
30340,,Sangli,Sangli,Rice,Other,FAQ,3500,9000,6250,16 Aug 2024,2024,Aug,16,2024-08-16 00:00:00
30341,,Sangli,Sangli,Rice,Other,FAQ,3500,9000,6250,29 Oct 2024,2024,Oct,29,2024-10-29 00:00:00
30342,,Sangli,Sangli,Rice,Other,FAQ,3500,9000,6250,30 Sep 2024,2024,Sep,30,2024-09-30 00:00:00
30343,,Nashik,Sinner,Rice,1009 Kar,FAQ,2405,2405,2405,02 Dec 2024,2024,Dec,02,2024-12-02 00:00:00
30344,,Sholapur,Solapur,Rice,Other,FAQ,3220,6825,4000,10 Sep 2024,2024,Sep,10,2024-09-10 00:00:00
30345,,Sholapur,Solapur,Rice,Other,FAQ,3225,6830,4000,09 Sep 2024,2024,Sep,09,2024-09-09 00:00:00
30346,,Sholapur,Solapur,Rice,Other,FAQ,3245,6840,4010,14 Sep 2024,2024,Sep,14,2024-09-14 00:00:00
30347,,Sholapur,Solapur,Rice,Other,FAQ,3300,6900,4025,30 Sep 2024,2024,Sep,30,2024-09-30 00:00:00
30348,,Sholapur,Solapur,Rice,Other,FAQ,3340,6970,4035,15 Oct 2024,2024,Oct,15,2024-10-15 00:00:00
30349,,Sholapur,Solapur,Rice,Other,FAQ,3355,6960,4030,14 Oct 2024,2024,Oct,14,2024-10-14 00:00:00
30350,,Sholapur,Solapur,Rice,Other,FAQ,3445,7070,4125,06 Nov 2024,2024,Nov,06,2024-11-06 00:00:00
30351,,Sholapur,Solapur,Rice,Other,FAQ,3475,7100,4155,13 Nov 2024,2024,Nov,13,2024-11-13 00:00:00
30352,,Sholapur,Solapur,Rice,Other,FAQ,3490,7115,4170,16 Nov 2024,2024,Nov,16,2024-11-16 00:00:00
30353,,Bhandara,Tumsar,Rice,Other,FAQ,4100,4100,4100,22 Sep 2024,2024,Sep,22,2024-09-22 00:00:00
30354,,Thane,Ulhasnagar,Rice,Other,FAQ,3500,4500,4000,13 Sep 2024,2024,Sep,13,2024-09-13 00:00:00
30355,,Thane,Ulhasnagar,Rice,Other,FAQ,3500,5500,4500,22 Sep 2024,2024,Sep,22,2024-09-22 00:00:00
30356,,Thane,Ulhasnagar,Rice,Other,FAQ,4000,6000,5000,04 Sep 2024,2024,Sep,04,2024-09-04 00:00:00
30357,,Thane,Ulhasnagar,Rice,Other,FAQ,4000,6000,5000,17 Nov 2024,2024,Nov,17,2024-11-17 00:00:00
30358,,Nagpur,Umared,Rice,Other,FAQ,3200,4700,4450,28 Nov 2024,2024,Nov,28,2024-11-28 00:00:00
30359,,Thane,Vasai,Rice,1009 Kar,FAQ,3190,4950,3650,30 Jul 2024,2024,Jul,30,2024-07-30 00:00:00
30360,,Thane,Vasai,Rice,1009 Kar,FAQ,3250,4760,3965,10 Jul 2024,2024,Jul,10,2024-07-10 00:00:00
30361,,Thane,Vasai,Rice,1009 Kar,FAQ,3390,4850,3890,05 Sep 2024,2024,Sep,05,2024-09-05 00:00:00
30362,,Thane,Vasai,Rice,1009 Kar,FAQ,3450,4960,3950,29 Sep 2024,2024,Sep,29,2024-09-29 00:00:00
30363,,Thane,Vasai,Rice,1009 Kar,FAQ,3450,5350,4450,30 Sep 2024,2024,Sep,30,2024-09-30 00:00:00
30364,,Thane,Vasai,Rice,1009 Kar,FAQ,3750,3750,3750,21 Sep 2024,2024,Sep,21,2024-09-21 00:00:00
30365,,Thane,Vasai,Rice,1009 Kar,FAQ,3800,5350,4450,02 Sep 2024,2024,Sep,02,2024-09-02 00:00:00
30366,,Raigad,Alibagh,Rice,Other,FAQ,1000,1500,1200,03 Aug 2024,2024,Aug,03,2024-08-03 00:00:00
30367,,Raigad,Alibagh,Rice,Other,FAQ,1000,1500,1200,09 Aug 2024,2024,Aug,09,2024-08-09 00:00:00
30368,,Raigad,Alibagh,Rice,Other,FAQ,1000,1500,1200,24 Jul 2024,2024,Jul,24,2024-07-24 00:00:00
30369,,Raigad,Alibagh,Rice,Other,FAQ,3000,3500,3250,05 Nov 2024,2024,Nov,05,2024-11-05 00:00:00
30370,,Raigad,Alibagh,Rice,Other,FAQ,3000,3500,3250,09 Oct 2024,2024,Oct,09,2024-10-09 00:00:00
30371,,Raigad,Alibagh,Rice,Other,FAQ,3000,3500,3250,11 Oct 2024,2024,Oct,11,2024-10-11 00:00:00
30372,,Raigad,Alibagh,Rice,Other,FAQ,3000,3500,3250,12 Nov 2024,2024,Nov,12,2024-11-12 00:00:00
30373,,Raigad,Alibagh,Rice,Other,FAQ,3000,3500,3250,16 Sep 2024,2024,Sep,16,2024-09-16 00:00:00
30374,,Raigad,Alibagh,Rice,Other,FAQ,3000,3500,3250,18 Oct 2024,2024,Oct,18,2024-10-18 00:00:00
30375,,Raigad,Alibagh,Rice,Other,FAQ,3000,3500,3250,23 Oct 2024,2024,Oct,23,2024-10-23 00:00:00
30376,,Raigad,Alibagh,Rice,Other,FAQ,3000,3500,3250,24 Sep 2024,2024,Sep,24,2024-09-24 00:00:00
30377,,Raigad,Alibagh,Rice,Other,FAQ,3000,3500,3250,26 Nov 2024,2024,Nov,26,2024-11-26 00:00:00
30378,,Raigad,Alibagh,Rice,Other,FAQ,3000,3500,3250,29 Nov 2024,2024,Nov,29,2024-11-29 00:00:00
30379,,Bhandara,Bhandara,Rice,1009 Kar,FAQ,4000,4600,4300,26 Nov 2024,2024,Nov,26,2024-11-26 00:00:00
30380,,Bhandara,Bhandara,Rice,Other,FAQ,4800,4800,4800,12 Sep 2024,2024,Sep,12,2024-09-12 00:00:00
30381,,Bhandara,Bhandara,Rice,Other,FAQ,4900,5200,5000,05 Oct 2024,2024,Oct,05,2024-10-05 00:00:00
30382,,Raigad,Karjat(Raigad),Rice,Other,FAQ,4200,5800,5100,03 Dec 2024,2024,Dec,03,2024-12-03 00:00:00
30383,,Raigad,Karjat(Raigad),Rice,Other,FAQ,4200,6000,5100,05 Nov 2024,2024,Nov,05,2024-11-05 00:00:00
30384,,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3500,01 Jul 2024,2024,Jul,01,2024-07-01 00:00:00
30385,,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3500,05 Aug 2024,2024,Aug,05,2024-08-05 00:00:00
30386,,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3500,16 Aug 2024,2024,Aug,16,2024-08-16 00:00:00
30387,,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3500,18 Nov 2024,2024,Nov,18,2024-11-18 00:00:00
30388,,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3500,19 Sep 2024,2024,Sep,19,2024-09-19 00:00:00
30389,,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3500,30 Sep 2024,2024,Sep,30,2024-09-30 00:00:00
30390,,Raigad,Mangaon,Rice,Other,FAQ,2000,4800,3500,04 Sep 2024,2024,Sep,04,2024-09-04 00:00:00
30391,,Raigad,Mangaon,Rice,Other,FAQ,2000,4800,3500,15 Jul 2024,2024,Jul,15,2024-07-15 00:00:00
30392,,Raigad,Mangaon,Rice,Other,FAQ,2000,4800,3500,20 Sep 2024,2024,Sep,20,2024-09-20 00:00:00
30393,,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,07 Jul 2024,2024,Jul,07,2024-07-07 00:00:00
30394,,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,08 Jul 2024,2024,Jul,08,2024-07-08 00:00:00
30395,,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,10 Jul 2024,2024,Jul,10,2024-07-10 00:00:00
30396,,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,26 Jul 2024,2024,Jul,26,2024-07-26 00:00:00
30397,,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,27 Jul 2024,2024,Jul,27,2024-07-27 00:00:00
30398,,Raigad,Murud,Rice,Other,FAQ,1000,1500,1200,30 Jul 2024,2024,Jul,30,2024-07-30 00:00:00
30399,,Raigad,Murud,Rice,Other,FAQ,3000,3500,3250,05 Sep 2024,2024,Sep,05,2024-09-05 00:00:00
30400,,Raigad,Murud,Rice,Other,FAQ,3000,3500,3250,15 Sep 2024,2024,Sep,15,2024-09-15 00:00:00
30401,,Raigad,Murud,Rice,Other,FAQ,3000,3500,3250,20 Sep 2024,2024,Sep,20,2024-09-20 00:00:00
30402,,Raigad,Murud,Rice,Other,FAQ,3000,3500,3250,21 Nov 2024,2024,Nov,21,2024-11-21 00:00:00
30403,,Raigad,Murud,Rice,Other,FAQ,3000,3500,3250,23 Oct 2024,2024,Oct,23,2024-10-23 00:00:00
30404,,Raigad,Murud,Rice,Other,FAQ,3000,3500,3250,24 Nov 2024,2024,Nov,24,2024-11-24 00:00:00
30405,,Raigad,Murud,Rice,Other,FAQ,3000,3500,3250,28 Oct 2024,2024,Oct,28,2024-10-28 00:00:00
30406,,Nandurbar,Navapur,Rice,1009 Kar,FAQ,2800,2800,2800,04 Jul 2024,2024,Jul,04,2024-07-04 00:00:00
30407,,Thane,Palghar,Rice,1009 Kar,FAQ,3710,3710,3710,23 Aug 2024,2024,Aug,23,2024-08-23 00:00:00
30408,,Thane,Palghar,Rice,1009 Kar,FAQ,3890,3890,3890,29 Aug 2024,2024,Aug,29,2024-08-29 00:00:00
30409,,Thane,Palghar,Rice,1009 Kar,FAQ,4080,4080,4080,15 Jul 2024,2024,Jul,15,2024-07-15 00:00:00
30410,,Thane,Palghar,Rice,1009 Kar,FAQ,4250,4250,4250,04 Jul 2024,2024,Jul,04,2024-07-04 00:00:00
30411,,Thane,Palghar,Rice,1009 Kar,FAQ,4500,4500,4500,09 Oct 2024,2024,Oct,09,2024-10-09 00:00:00
30412,,Thane,Palghar,Rice,1009 Kar,FAQ,4500,4500,4500,30 Sep 2024,2024,Sep,30,2024-09-30 00:00:00
30413,,Thane,Palghar,Rice,1009 Kar,FAQ,4575,4575,4575,19 Jul 2024,2024,Jul,19,2024-07-19 00:00:00
30414,,Thane,Palghar,Rice,1009 Kar,FAQ,4601,4601,4601,20 Jul 2024,2024,Jul,20,2024-07-20 00:00:00
30415,,Thane,Palghar,Rice,1009 Kar,FAQ,4950,4950,4950,28 Nov 2024,2024,Nov,28,2024-11-28 00:00:00
