,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
23253,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3800,3800,3800,15 Sep 2024,2024,Sep,15,2024-09-15 00:00:00
23254,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,01 Oct 2024,2024,Oct,01,2024-10-01 00:00:00
23255,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,07 Sep 2024,2024,Sep,07,2024-09-07 00:00:00
23256,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,12 Sep 2024,2024,Sep,12,2024-09-12 00:00:00
23257,,Coimbatore,Pollachi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,6000,6000,26 Sep 2024,2024,Sep,26,2024-09-26 00:00:00
23258,,Coimbatore,Pollachi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,14 Aug 2024,2024,Aug,14,2024-08-14 00:00:00
23259,,Coimbatore,Pollachi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,23 Aug 2024,2024,Aug,23,2024-08-23 00:00:00
23260,,Coimbatore,Pollachi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6500,6500,18 Jul 2024,2024,Jul,18,2024-07-18 00:00:00
23261,,Thiruvannamalai,Polur(Thiruvannamalai),Potato,(Red Nanital),Local,33,40,40,07 Jul 2024,2024,Jul,07,2024-07-07 00:00:00
23262,,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3300,4000,4000,10 Sep 2024,2024,Sep,10,2024-09-10 00:00:00
23263,,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3300,4000,4000,21 Jul 2024,2024,Jul,21,2024-07-21 00:00:00
23264,,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3300,4000,4000,25 Sep 2024,2024,Sep,25,2024-09-25 00:00:00
23265,,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3300,4000,4000,27 Sep 2024,2024,Sep,27,2024-09-27 00:00:00
23266,,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,02 Nov 2024,2024,Nov,02,2024-11-02 00:00:00
23267,,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,08 Nov 2024,2024,Nov,08,2024-11-08 00:00:00
23268,,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,12 Aug 2024,2024,Aug,12,2024-08-12 00:00:00
23269,,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,13 Oct 2024,2024,Oct,13,2024-10-13 00:00:00
23270,,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,19 Nov 2024,2024,Nov,19,2024-11-19 00:00:00
23271,,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4800,4800,31 Oct 2024,2024,Oct,31,2024-10-31 00:00:00
23272,,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,02 Aug 2024,2024,Aug,02,2024-08-02 00:00:00
23273,,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,03 Dec 2024,2024,Dec,03,2024-12-03 00:00:00
23274,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,23 Jul 2024,2024,Jul,23,2024-07-23 00:00:00
23275,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,24 Jul 2024,2024,Jul,24,2024-07-24 00:00:00
23276,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,8000,8000,02 Oct 2024,2024,Oct,02,2024-10-02 00:00:00
23277,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,9000,9000,06 Aug 2024,2024,Aug,06,2024-08-06 00:00:00
23278,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,9000,9000,10 Aug 2024,2024,Aug,10,2024-08-10 00:00:00
23279,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,9000,9000,20 Aug 2024,2024,Aug,20,2024-08-20 00:00:00
23280,,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,7000,7000,16 Nov 2024,2024,Nov,16,2024-11-16 00:00:00
23281,,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4400,4400,16 Sep 2024,2024,Sep,16,2024-09-16 00:00:00
23282,,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,20 Jul 2024,2024,Jul,20,2024-07-20 00:00:00
23283,,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,12 Oct 2024,2024,Oct,12,2024-10-12 00:00:00
23284,,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,17 Oct 2024,2024,Oct,17,2024-10-17 00:00:00
23285,,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,19 Oct 2024,2024,Oct,19,2024-10-19 00:00:00
23286,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,02 Sep 2024,2024,Sep,02,2024-09-02 00:00:00
23287,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,09 Sep 2024,2024,Sep,09,2024-09-09 00:00:00
23288,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,29 Sep 2024,2024,Sep,29,2024-09-29 00:00:00
23289,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,06 Sep 2024,2024,Sep,06,2024-09-06 00:00:00
23290,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,05 Nov 2024,2024,Nov,05,2024-11-05 00:00:00
23291,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4400,4400,04 Aug 2024,2024,Aug,04,2024-08-04 00:00:00
23292,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,07 Nov 2024,2024,Nov,07,2024-11-07 00:00:00
23293,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,14 Nov 2024,2024,Nov,14,2024-11-14 00:00:00
23294,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,24 Jul 2024,2024,Jul,24,2024-07-24 00:00:00
23295,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5500,5500,18 Nov 2024,2024,Nov,18,2024-11-18 00:00:00
23296,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,5500,5500,21 Nov 2024,2024,Nov,21,2024-11-21 00:00:00
23297,,Namakkal,Rasipuram,Potato,(Red Nanital),Local,46,50,50,02 Jul 2024,2024,Jul,02,2024-07-02 00:00:00
23298,,Namakkal,Rasipuram,Potato,(Red Nanital),Local,46,50,50,04 Jul 2024,2024,Jul,04,2024-07-04 00:00:00
23299,,Namakkal,Rasipuram,Potato,(Red Nanital),Local,4500,5000,5000,14 Jul 2024,2024,Jul,14,2024-07-14 00:00:00
23300,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4200,4200,10 Aug 2024,2024,Aug,10,2024-08-10 00:00:00
23301,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4200,4200,12 Aug 2024,2024,Aug,12,2024-08-12 00:00:00
23302,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4400,4400,06 Aug 2024,2024,Aug,06,2024-08-06 00:00:00
23303,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,09 Nov 2024,2024,Nov,09,2024-11-09 00:00:00
23304,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,23 Jul 2024,2024,Jul,23,2024-07-23 00:00:00
23305,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4600,4600,21 Jul 2024,2024,Jul,21,2024-07-21 00:00:00
23306,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,03 Nov 2024,2024,Nov,03,2024-11-03 00:00:00
23307,,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,5500,5500,28 Nov 2024,2024,Nov,28,2024-11-28 00:00:00
23308,,Namakkal,Rasipuram,Potato,(Red Nanital),Local,4000,5000,5000,08 Jul 2024,2024,Jul,08,2024-07-08 00:00:00
23309,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,5000,5000,14 Nov 2024,2024,Nov,14,2024-11-14 00:00:00
23310,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,5000,5000,18 Jul 2024,2024,Jul,18,2024-07-18 00:00:00
23311,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,5000,5000,26 Nov 2024,2024,Nov,26,2024-11-26 00:00:00
23312,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,10 Sep 2024,2024,Sep,10,2024-09-10 00:00:00
23313,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,23 Sep 2024,2024,Sep,23,2024-09-23 00:00:00
23314,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,24 Oct 2024,2024,Oct,24,2024-10-24 00:00:00
23315,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,25 Jul 2024,2024,Jul,25,2024-07-25 00:00:00
23316,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,26 Oct 2024,2024,Oct,26,2024-10-26 00:00:00
23317,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,28 Sep 2024,2024,Sep,28,2024-09-28 00:00:00
23318,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,31 Oct 2024,2024,Oct,31,2024-10-31 00:00:00
23319,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,04 Sep 2024,2024,Sep,04,2024-09-04 00:00:00
23320,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5000,5000,03 Dec 2024,2024,Dec,03,2024-12-03 00:00:00
23321,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5000,5000,09 Sep 2024,2024,Sep,09,2024-09-09 00:00:00
23322,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5000,5000,20 Nov 2024,2024,Nov,20,2024-11-20 00:00:00
23323,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,5800,5800,23 Nov 2024,2024,Nov,23,2024-11-23 00:00:00
23324,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,6000,6000,29 Aug 2024,2024,Aug,29,2024-08-29 00:00:00
23325,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,6500,6500,21 Aug 2024,2024,Aug,21,2024-08-21 00:00:00
23326,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,6700,6700,17 Oct 2024,2024,Oct,17,2024-10-17 00:00:00
23327,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,6800,6800,08 Sep 2024,2024,Sep,08,2024-09-08 00:00:00
23328,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,7000,7000,19 Oct 2024,2024,Oct,19,2024-10-19 00:00:00
23329,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6000,6000,26 Oct 2024,2024,Oct,26,2024-10-26 00:00:00
23330,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6200,6200,16 Nov 2024,2024,Nov,16,2024-11-16 00:00:00
23331,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,9000,9000,16 Jul 2024,2024,Jul,16,2024-07-16 00:00:00
23332,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,8800,8800,26 Jul 2024,2024,Jul,26,2024-07-26 00:00:00
23333,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,9400,9400,24 Jul 2024,2024,Jul,24,2024-07-24 00:00:00
23334,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,10000,10000,22 Jul 2024,2024,Jul,22,2024-07-22 00:00:00
23335,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5200,5200,08 Oct 2024,2024,Oct,08,2024-10-08 00:00:00
23336,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5400,5400,24 Oct 2024,2024,Oct,24,2024-10-24 00:00:00
23337,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6200,6200,30 Aug 2024,2024,Aug,30,2024-08-30 00:00:00
23338,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5800,6200,6200,26 Aug 2024,2024,Aug,26,2024-08-26 00:00:00
23339,,Villupuram,Sangarapuram,Potato,(Red Nanital),Local,5000,5000,5000,12 Jul 2024,2024,Jul,12,2024-07-12 00:00:00
23340,,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,01 Aug 2024,2024,Aug,01,2024-08-01 00:00:00
23341,,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,03 Aug 2024,2024,Aug,03,2024-08-03 00:00:00
23342,,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,21 Aug 2024,2024,Aug,21,2024-08-21 00:00:00
23343,,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,08 Sep 2024,2024,Sep,08,2024-09-08 00:00:00
23344,,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,24 Sep 2024,2024,Sep,24,2024-09-24 00:00:00
23345,,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,16 Nov 2024,2024,Nov,16,2024-11-16 00:00:00
23346,,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,17 Nov 2024,2024,Nov,17,2024-11-17 00:00:00
23347,,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,18 Nov 2024,2024,Nov,18,2024-11-18 00:00:00
23348,,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,02 Dec 2024,2024,Dec,02,2024-12-02 00:00:00
23349,,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,5500,5500,05 Nov 2024,2024,Nov,05,2024-11-05 00:00:00
23350,,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,5500,5500,14 Nov 2024,2024,Nov,14,2024-11-14 00:00:00
23351,,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,5500,5500,18 Oct 2024,2024,Oct,18,2024-10-18 00:00:00
23352,,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6000,6000,20 Oct 2024,2024,Oct,20,2024-10-20 00:00:00
23353,,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6000,6000,22 Oct 2024,2024,Oct,22,2024-10-22 00:00:00
23354,,Erode,Sathiyamagalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,03 Sep 2024,2024,Sep,03,2024-09-03 00:00:00
23355,,Erode,Sathiyamagalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4600,4600,12 Aug 2024,2024,Aug,12,2024-08-12 00:00:00
23356,,Erode,Sathiyamagalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4600,4600,13 Oct 2024,2024,Oct,13,2024-10-13 00:00:00
23357,,Erode,Sathiyamagalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4600,4600,15 Sep 2024,2024,Sep,15,2024-09-15 00:00:00
23358,,Erode,Sathiyamagalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4600,4600,28 Sep 2024,2024,Sep,28,2024-09-28 00:00:00
23359,,Erode,Sathiyamagalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4800,4800,12 Nov 2024,2024,Nov,12,2024-11-12 00:00:00
23360,,Erode,Sathiyamagalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4800,4800,31 Jul 2024,2024,Jul,31,2024-07-31 00:00:00
23361,,Erode,Sathiyamagalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,08 Sep 2024,2024,Sep,08,2024-09-08 00:00:00
23362,,Erode,Sathiyamagalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,19 Jul 2024,2024,Jul,19,2024-07-19 00:00:00
23363,,Erode,Sathiyamagalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,29 Oct 2024,2024,Oct,29,2024-10-29 00:00:00
23364,,Virudhunagar,Sathur,Potato,(Red Nanital),Local,48,50,50,07 Jul 2024,2024,Jul,07,2024-07-07 00:00:00
23365,,Virudhunagar,Sathur,Potato,(Red Nanital),Local,4500,5500,5500,13 Jul 2024,2024,Jul,13,2024-07-13 00:00:00
23366,,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,14 Sep 2024,2024,Sep,14,2024-09-14 00:00:00
23367,,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5500,5500,02 Sep 2024,2024,Sep,02,2024-09-02 00:00:00
23368,,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5500,5500,06 Aug 2024,2024,Aug,06,2024-08-06 00:00:00
23369,,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,23 Sep 2024,2024,Sep,23,2024-09-23 00:00:00
23370,,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5800,6000,6000,01 Oct 2024,2024,Oct,01,2024-10-01 00:00:00
23371,,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6500,6500,19 Oct 2024,2024,Oct,19,2024-10-19 00:00:00
23372,,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,7000,7000,02 Dec 2024,2024,Dec,02,2024-12-02 00:00:00
23373,,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,7000,7000,28 Nov 2024,2024,Nov,28,2024-11-28 00:00:00
23374,,Erode,Sathyamangalam,Potato,(Red Nanital),Local,4500,5000,5000,09 Jul 2024,2024,Jul,09,2024-07-09 00:00:00
23375,,Erode,Sathyamangalam,Potato,(Red Nanital),Local,4500,5000,5000,13 Jul 2024,2024,Jul,13,2024-07-13 00:00:00
23376,,Sivaganga,Singampunari(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4500,4500,27 Aug 2024,2024,Aug,27,2024-08-27 00:00:00
23377,,Sivaganga,Singampunari(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,12 Aug 2024,2024,Aug,12,2024-08-12 00:00:00
23378,,Sivaganga,Singampunari(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,01 Oct 2024,2024,Oct,01,2024-10-01 00:00:00
23379,,Sivaganga,Singampunari(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,03 Dec 2024,2024,Dec,03,2024-12-03 00:00:00
23380,,Sivaganga,Singampunari(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,04 Sep 2024,2024,Sep,04,2024-09-04 00:00:00
23381,,Sivaganga,Singampunari(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,19 Sep 2024,2024,Sep,19,2024-09-19 00:00:00
23382,,Sivaganga,Singampunari(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,25 Oct 2024,2024,Oct,25,2024-10-25 00:00:00
23383,,Sivaganga,Singampunari(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,30 Aug 2024,2024,Aug,30,2024-08-30 00:00:00
23384,,Sivaganga,Singampunari(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6200,6200,10 Nov 2024,2024,Nov,10,2024-11-10 00:00:00
23385,,Sivaganga,Singampunari(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6200,6200,17 Nov 2024,2024,Nov,17,2024-11-17 00:00:00
23386,,Sivaganga,Singampunari(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6200,6200,18 Nov 2024,2024,Nov,18,2024-11-18 00:00:00
23387,,Namakkal,Rasipuram,Potato,(Red Nanital),Local,4700,5000,5000,09 Jul 2024,2024,Jul,09,2024-07-09 00:00:00
23388,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,5000,5000,04 Oct 2024,2024,Oct,04,2024-10-04 00:00:00
23389,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,5000,5000,16 Jul 2024,2024,Jul,16,2024-07-16 00:00:00
23390,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,5000,5000,11 Sep 2024,2024,Sep,11,2024-09-11 00:00:00
23391,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,01 Nov 2024,2024,Nov,01,2024-11-01 00:00:00
23392,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,07 Nov 2024,2024,Nov,07,2024-11-07 00:00:00
23393,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,12 Sep 2024,2024,Sep,12,2024-09-12 00:00:00
23394,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,19 Sep 2024,2024,Sep,19,2024-09-19 00:00:00
23395,,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,25 Sep 2024,2024,Sep,25,2024-09-25 00:00:00
23396,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,5800,5800,26 Nov 2024,2024,Nov,26,2024-11-26 00:00:00
23397,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,5800,5800,29 Nov 2024,2024,Nov,29,2024-11-29 00:00:00
23398,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,6600,6600,08 Aug 2024,2024,Aug,08,2024-08-08 00:00:00
23399,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,6800,6800,18 Aug 2024,2024,Aug,18,2024-08-18 00:00:00
23400,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,6800,6800,19 Aug 2024,2024,Aug,19,2024-08-19 00:00:00
23401,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6000,6000,25 Oct 2024,2024,Oct,25,2024-10-25 00:00:00
23402,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6800,6800,04 Nov 2024,2024,Nov,04,2024-11-04 00:00:00
23403,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,8000,8000,29 Jul 2024,2024,Jul,29,2024-07-29 00:00:00
23404,,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,9600,9600,23 Jul 2024,2024,Jul,23,2024-07-23 00:00:00
23405,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4800,4800,02 Aug 2024,2024,Aug,02,2024-08-02 00:00:00
23406,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4800,4800,18 Jul 2024,2024,Jul,18,2024-07-18 00:00:00
23407,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,20 Jul 2024,2024,Jul,20,2024-07-20 00:00:00
23408,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,26 Jul 2024,2024,Jul,26,2024-07-26 00:00:00
23409,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5200,5200,29 Oct 2024,2024,Oct,29,2024-10-29 00:00:00
23410,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5600,5600,02 Oct 2024,2024,Oct,02,2024-10-02 00:00:00
23411,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5400,5400,09 Oct 2024,2024,Oct,09,2024-10-09 00:00:00
23412,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5500,5500,06 Oct 2024,2024,Oct,06,2024-10-06 00:00:00
23413,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6000,6000,21 Aug 2024,2024,Aug,21,2024-08-21 00:00:00
23414,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6200,6200,13 Sep 2024,2024,Sep,13,2024-09-13 00:00:00
23415,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6200,6200,19 Aug 2024,2024,Aug,19,2024-08-19 00:00:00
23416,,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5800,6200,6200,16 Sep 2024,2024,Sep,16,2024-09-16 00:00:00
