Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
27240,,Vellore,Vaniyambadi,Potato,(Red Nanital),Local,4000,5000,5000,15 Jul 2024,2024,Jul,15,2024-07-15
27241,,Thirupathur,Vaniyampadi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,05 Oct 2024,2024,Oct,5,2024-10-05
27242,,Thirupathur,Vaniyampadi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,11 Nov 2024,2024,Nov,11,2024-11-11
27243,,Thirupathur,Vaniyampadi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,16 Oct 2024,2024,Oct,16,2024-10-16
27244,,Thirupathur,Vaniyampadi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,06 Sep 2024,2024,Sep,6,2024-09-06
27245,,Thirupathur,Vaniyampadi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,15 Nov 2024,2024,Nov,15,2024-11-15
27246,,Dindigul,Vedasanthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,29 Jul 2024,2024,Jul,29,2024-07-29
27247,,Dindigul,Vedasanthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,5000,5000,09 Aug 2024,2024,Aug,9,2024-08-09
27248,,Dindigul,Vedasanthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,17 Aug 2024,2024,Aug,17,2024-08-17
27249,,Dindigul,Vedasanthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,03 Oct 2024,2024,Oct,3,2024-10-03
27250,,Dindigul,Vedasanthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,10 Nov 2024,2024,Nov,10,2024-11-10
27251,,Dindigul,Vedasanthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,7000,7000,07 Sep 2024,2024,Sep,7,2024-09-07
27252,,Dindigul,Vedasanthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,7000,7000,19 Aug 2024,2024,Aug,19,2024-08-19
27253,,Dindigul,Vedasanthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,7000,7000,20 Aug 2024,2024,Aug,20,2024-08-20
27254,,Dindigul,Vedasanthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,7000,7000,26 Aug 2024,2024,Aug,26,2024-08-26
27255,,Dindigul,Vedasanthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5200,6000,6000,16 Nov 2024,2024,Nov,16,2024-11-16
27256,,Dindigul,Vedasanthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5400,6000,6000,19 Oct 2024,2024,Oct,19,2024-10-19
27257,,Karur,Velayuthampalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6000,6000,25 Sep 2024,2024,Sep,25,2024-09-25
27258,,Karur,Velayuthampalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6300,7000,7000,10 Oct 2024,2024,Oct,10,2024-10-10
27259,,Karur,Velayuthampalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6300,7000,7000,16 Sep 2024,2024,Sep,16,2024-09-16
27260,,Karur,Velayuthampalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6300,7000,7000,17 Nov 2024,2024,Nov,17,2024-11-17
27261,,Vellore,Vellore,Potato,(Red Nanital),Local,3500,4000,4000,14 Sep 2024,2024,Sep,14,2024-09-14
27262,,Vellore,Vellore,Potato,(Red Nanital),Local,3800,4000,4000,30 Aug 2024,2024,Aug,30,2024-08-30
27263,,Vellore,Vellore,Potato,(Red Nanital),Local,4000,4000,4000,22 Jul 2024,2024,Jul,22,2024-07-22
27264,,Vellore,Vellore,Potato,(Red Nanital),Local,4000,4500,4500,27 Nov 2024,2024,Nov,27,2024-11-27
27265,,Vellore,Vellore,Potato,(Red Nanital),Local,4200,4200,4200,17 Jul 2024,2024,Jul,17,2024-07-17
27266,,Vellore,Vellore,Potato,(Red Nanital),Local,4400,4400,4400,27 Jul 2024,2024,Jul,27,2024-07-27
27267,,Vellore,Vellore,Potato,(Red Nanital),Local,5000,5000,5000,28 Aug 2024,2024,Aug,28,2024-08-28
27268,,Virudhunagar,Virudhunagar,Potato,(Red Nanital),Local,52,54,54,07 Jul 2024,2024,Jul,7,2024-07-07
27269,,Virudhunagar,Virudhunagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5500,5500,05 Aug 2024,2024,Aug,5,2024-08-05
27270,,Virudhunagar,Virudhunagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5500,5500,12 Sep 2024,2024,Sep,12,2024-09-12
27271,,Virudhunagar,Virudhunagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5600,5600,24 Oct 2024,2024,Oct,24,2024-10-24
27272,,Virudhunagar,Virudhunagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5600,5600,27 Aug 2024,2024,Aug,27,2024-08-27
27273,,Virudhunagar,Virudhunagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5400,5500,5500,27 Jul 2024,2024,Jul,27,2024-07-27
27274,,Virudhunagar,Virudhunagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,5600,5600,26 Nov 2024,2024,Nov,26,2024-11-26
27275,,Virudhunagar,Virudhunagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,5700,5700,15 Nov 2024,2024,Nov,15,2024-11-15
27276,,Virudhunagar,Virudhunagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5600,5700,5700,02 Dec 2024,2024,Dec,2,2024-12-02
27277,,Virudhunagar,Virudhunagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5600,5700,5700,31 Oct 2024,2024,Oct,31,2024-10-31
27278,,Virudhunagar,Virudhunagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5600,7600,7600,10 Sep 2024,2024,Sep,10,2024-09-10
27279,,Virudhunagar,Virudhunagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5600,7600,7600,23 Sep 2024,2024,Sep,23,2024-09-23
27280,,Virudhunagar,Virudhunagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5600,7600,7600,25 Sep 2024,2024,Sep,25,2024-09-25
27281,,Virudhunagar,Virudhunagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6500,6600,6600,28 Nov 2024,2024,Nov,28,2024-11-28
27282,,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,23 Jul 2024,2024,Jul,23,2024-07-23
27283,,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,02 Oct 2024,2024,Oct,2,2024-10-02
27284,,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,09 Oct 2024,2024,Oct,9,2024-10-09
27285,,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,10 Oct 2024,2024,Oct,10,2024-10-10
27286,,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,14 Sep 2024,2024,Sep,14,2024-09-14
27287,,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,25 Nov 2024,2024,Nov,25,2024-11-25
27288,,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,25 Sep 2024,2024,Sep,25,2024-09-25
27289,,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6000,6000,23 Aug 2024,2024,Aug,23,2024-08-23
27290,,Theni,Theni(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,6000,6000,14 Oct 2024,2024,Oct,14,2024-10-14
27291,,Theni,Theni(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,6000,6000,21 Aug 2024,2024,Aug,21,2024-08-21
27292,,Thirunelveli,Thenkasi,Potato,(Red Nanital),Local,40,45,45,01 Jul 2024,2024,Jul,1,2024-07-01
27293,,Vellore,Thirupathur,Potato,(Red Nanital),Local,4000,4400,4400,02 Aug 2024,2024,Aug,2,2024-08-02
27294,,Vellore,Thirupathur,Potato,(Red Nanital),Local,4000,4400,4400,04 Sep 2024,2024,Sep,4,2024-09-04
27295,,Vellore,Thirupathur,Potato,(Red Nanital),Local,4000,4400,4400,06 Oct 2024,2024,Oct,6,2024-10-06
27296,,Vellore,Thirupathur,Potato,(Red Nanital),Local,4000,4400,4400,12 Jul 2024,2024,Jul,12,2024-07-12
27297,,Vellore,Thirupathur,Potato,(Red Nanital),Local,4000,4400,4400,15 Jul 2024,2024,Jul,15,2024-07-15
27298,,Vellore,Thirupathur,Potato,(Red Nanital),Local,4000,4400,4400,19 Sep 2024,2024,Sep,19,2024-09-19
27299,,Vellore,Thirupathur,Potato,(Red Nanital),Local,4000,4400,4400,24 Sep 2024,2024,Sep,24,2024-09-24
27300,,Vellore,Thirupathur,Potato,(Red Nanital),Local,4000,4400,4400,26 Sep 2024,2024,Sep,26,2024-09-26
27301,,Vellore,Thirupathur,Potato,(Red Nanital),Local,4400,4400,4400,16 Nov 2024,2024,Nov,16,2024-11-16
27302,,Vellore,Thirupathur,Potato,(Red Nanital),Local,4400,4400,4400,28 Oct 2024,2024,Oct,28,2024-10-28
27303,,Thiruvannamalai,Thiruvannamalai,Potato,(Red Nanital),Local,40,50,50,03 Jul 2024,2024,Jul,3,2024-07-03
27304,,Thiruvannamalai,Thiruvannamalai,Potato,(Red Nanital),Local,4000,5000,5000,15 Jul 2024,2024,Jul,15,2024-07-15
27305,,Thiruchirappalli,Thuraiyur,Potato,(Red Nanital),Local,4000,5000,5000,30 Jul 2024,2024,Jul,30,2024-07-30
27306,,Thiruchirappalli,Thuraiyur,Potato,(Red Nanital),Local,4600,7500,7500,03 Dec 2024,2024,Dec,3,2024-12-03
27307,,Thiruchirappalli,Thuraiyur,Potato,(Red Nanital),Local,5000,5000,5000,31 Aug 2024,2024,Aug,31,2024-08-31
27308,,Thiruchirappalli,Thuraiyur,Potato,(Red Nanital),Local,5000,5600,5600,18 Nov 2024,2024,Nov,18,2024-11-18
27309,,Thiruchirappalli,Thuraiyur,Potato,(Red Nanital),Local,5000,6000,6000,04 Nov 2024,2024,Nov,4,2024-11-04
27310,,Thiruchirappalli,Thuraiyur,Potato,(Red Nanital),Local,5000,6500,6500,27 Sep 2024,2024,Sep,27,2024-09-27
27311,,Thiruchirappalli,Thuraiyur,Potato,(Red Nanital),Local,5000,7000,7000,06 Oct 2024,2024,Oct,6,2024-10-06
27312,,Thiruchirappalli,Thuraiyur,Potato,(Red Nanital),Local,5000,7000,7000,10 Oct 2024,2024,Oct,10,2024-10-10
27313,,Thiruchirappalli,Thuraiyur,Potato,(Red Nanital),Local,5000,7000,7000,15 Oct 2024,2024,Oct,15,2024-10-15
27314,,Thiruchirappalli,Thuraiyur,Potato,(Red Nanital),Local,6000,7000,7000,23 Oct 2024,2024,Oct,23,2024-10-23
27315,,Thiruchirappalli,Thuraiyur,Potato,(Red Nanital),Local,6000,7000,7000,27 Oct 2024,2024,Oct,27,2024-10-27
27316,,Villupuram,Tindivanam,Potato,(Red Nanital),Local,4500,4500,4500,01 Aug 2024,2024,Aug,1,2024-08-01
27317,,Villupuram,Tindivanam,Potato,(Red Nanital),Local,4500,4500,4500,13 Aug 2024,2024,Aug,13,2024-08-13
27318,,Villupuram,Tindivanam,Potato,(Red Nanital),Local,4500,4500,4500,30 Jul 2024,2024,Jul,30,2024-07-30
27319,,Villupuram,Tindivanam,Potato,(Red Nanital),Local,4600,5600,5600,19 Oct 2024,2024,Oct,19,2024-10-19
27320,,Namakkal,Tiruchengode,Potato,(Red Nanital),Local,40,45,45,02 Jul 2024,2024,Jul,2,2024-07-02
27321,,Namakkal,Tiruchengode,Potato,(Red Nanital),Local,4000,4500,4500,02 Aug 2024,2024,Aug,2,2024-08-02
27322,,Namakkal,Tiruchengode,Potato,(Red Nanital),Local,4000,4500,4500,23 Jul 2024,2024,Jul,23,2024-07-23
27323,,Namakkal,Tiruchengode,Potato,(Red Nanital),Local,4000,4500,4500,28 Jul 2024,2024,Jul,28,2024-07-28
27324,,Namakkal,Tiruchengode,Potato,(Red Nanital),Local,4000,5000,5000,08 Oct 2024,2024,Oct,8,2024-10-08
27325,,Namakkal,Tiruchengode,Potato,(Red Nanital),Local,4000,5000,5000,09 Nov 2024,2024,Nov,9,2024-11-09
27326,,Namakkal,Tiruchengode,Potato,(Red Nanital),Local,4500,5000,5000,01 Nov 2024,2024,Nov,1,2024-11-01
27327,,Namakkal,Tiruchengode,Potato,(Red Nanital),Local,4500,5000,5000,18 Sep 2024,2024,Sep,18,2024-09-18
27328,,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,06 Oct 2024,2024,Oct,6,2024-10-06
27329,,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,20 Sep 2024,2024,Sep,20,2024-09-20
27330,,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,25 Sep 2024,2024,Sep,25,2024-09-25
27331,,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6500,6500,17 Sep 2024,2024,Sep,17,2024-09-17
27332,,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5200,7000,7000,14 Aug 2024,2024,Aug,14,2024-08-14
27333,,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5400,6500,6500,04 Nov 2024,2024,Nov,4,2024-11-04
27334,,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5400,6500,6500,06 Nov 2024,2024,Nov,6,2024-11-06
27335,,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5400,6500,6500,12 Nov 2024,2024,Nov,12,2024-11-12
27336,,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5400,6500,6500,17 Nov 2024,2024,Nov,17,2024-11-17
27337,,Madurai,Palanganatham(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6000,6000,03 Sep 2024,2024,Sep,3,2024-09-03
27338,,Madurai,Palanganatham(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6000,6000,29 Oct 2024,2024,Oct,29,2024-10-29
27339,,Madurai,Palanganatham(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,7000,7000,12 Aug 2024,2024,Aug,12,2024-08-12
27340,,Madurai,Palanganatham(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,7000,7000,13 Aug 2024,2024,Aug,13,2024-08-13
27341,,Madurai,Palanganatham(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,6000,6000,15 Sep 2024,2024,Sep,15,2024-09-15
27342,,Madurai,Palanganatham(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6500,6500,05 Sep 2024,2024,Sep,5,2024-09-05
27343,,Madurai,Palanganatham(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6800,6800,25 Aug 2024,2024,Aug,25,2024-08-25
27344,,Dindigul,Palani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,30 Sep 2024,2024,Sep,30,2024-09-30
27345,,Dindigul,Palani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4300,5000,5000,21 Aug 2024,2024,Aug,21,2024-08-21
27346,,Dindigul,Palani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,5200,5200,16 Oct 2024,2024,Oct,16,2024-10-16
27347,,Dindigul,Palani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,22 Aug 2024,2024,Aug,22,2024-08-22
27348,,Dindigul,Palani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4800,4800,12 Aug 2024,2024,Aug,12,2024-08-12
27349,,Dindigul,Palani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5600,5600,26 Sep 2024,2024,Sep,26,2024-09-26
27350,,Dindigul,Palani(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5800,5800,11 Nov 2024,2024,Nov,11,2024-11-11
27351,,Thirunelveli,Palayamkottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3800,4300,4300,15 Sep 2024,2024,Sep,15,2024-09-15
27352,,Thirunelveli,Palayamkottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4200,4200,15 Aug 2024,2024,Aug,15,2024-08-15
27353,,Thirunelveli,Palayamkottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4200,4200,21 Sep 2024,2024,Sep,21,2024-09-21
27354,,Thirunelveli,Palayamkottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4200,4200,30 Aug 2024,2024,Aug,30,2024-08-30
27355,,Thirunelveli,Palayamkottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4300,4300,16 Jul 2024,2024,Jul,16,2024-07-16
27356,,Thirunelveli,Palayamkottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,09 Nov 2024,2024,Nov,9,2024-11-09
27357,,Coimbatore,Palladam,Potato,(Red Nanital),Local,40,50,50,07 Jul 2024,2024,Jul,7,2024-07-07
27358,,Coimbatore,Palladam,Potato,(Red Nanital),Local,3500,4500,4500,12 Jul 2024,2024,Jul,12,2024-07-12
27359,,Thirupur,Palladam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4500,4500,11 Oct 2024,2024,Oct,11,2024-10-11
27360,,Thirupur,Palladam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,24 Sep 2024,2024,Sep,24,2024-09-24
27361,,Thirupur,Palladam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,01 Nov 2024,2024,Nov,1,2024-11-01
27362,,Thirupur,Palladam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,05 Nov 2024,2024,Nov,5,2024-11-05
27363,,Thirupur,Palladam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,20 Oct 2024,2024,Oct,20,2024-10-20
27364,,Thirupur,Palladam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,23 Oct 2024,2024,Oct,23,2024-10-23
27365,,Thirupur,Palladam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,29 Oct 2024,2024,Oct,29,2024-10-29
27366,,Thirupur,Palladam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,30 Oct 2024,2024,Oct,30,2024-10-30
27367,,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,01 Sep 2024,2024,Sep,1,2024-09-01
27368,,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,02 Nov 2024,2024,Nov,2,2024-11-02
27369,,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,05 Aug 2024,2024,Aug,5,2024-08-05
27370,,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,11 Aug 2024,2024,Aug,11,2024-08-11
27371,,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,24 Oct 2024,2024,Oct,24,2024-10-24
27372,,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4500,4500,29 Jul 2024,2024,Jul,29,2024-07-29
27373,,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,01 Oct 2024,2024,Oct,1,2024-10-01
27374,,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,05 Sep 2024,2024,Sep,5,2024-09-05
27375,,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,12 Sep 2024,2024,Sep,12,2024-09-12
27376,,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,13 Oct 2024,2024,Oct,13,2024-10-13
27377,,Chengalpattu,Pallavaram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,23 Sep 2024,2024,Sep,23,2024-09-23
27378,,Cuddalore,Panruti,Potato,(Red Nanital),Local,50,50,50,04 Jul 2024,2024,Jul,4,2024-07-04
27379,,Cuddalore,Panruti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,06 Nov 2024,2024,Nov,6,2024-11-06
27380,,Cuddalore,Panruti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,07 Aug 2024,2024,Aug,7,2024-08-07
27381,,Cuddalore,Panruti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,29 Nov 2024,2024,Nov,29,2024-11-29
27382,,Cuddalore,Panruti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,29 Oct 2024,2024,Oct,29,2024-10-29
27383,,Cuddalore,Panruti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,5500,5500,23 Nov 2024,2024,Nov,23,2024-11-23
27384,,Thanjavur,Papanasam,Potato,(Red Nanital),Local,4600,5000,5000,09 Jul 2024,2024,Jul,9,2024-07-09
27385,,Thanjavur,Papanasam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,04 Aug 2024,2024,Aug,4,2024-08-04
27386,,Thanjavur,Papanasam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,13 Aug 2024,2024,Aug,13,2024-08-13
27387,,Thanjavur,Papanasam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,14 Aug 2024,2024,Aug,14,2024-08-14
27388,,Thanjavur,Papanasam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,15 Sep 2024,2024,Sep,15,2024-09-15
27389,,Thanjavur,Papanasam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,17 Sep 2024,2024,Sep,17,2024-09-17
27390,,Thanjavur,Papanasam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,20 Sep 2024,2024,Sep,20,2024-09-20
27391,,Thanjavur,Papanasam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,26 Sep 2024,2024,Sep,26,2024-09-26
27392,,Thanjavur,Papanasam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,29 Aug 2024,2024,Aug,29,2024-08-29
27393,,Ramanathapuram,Paramakudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,03 Oct 2024,2024,Oct,3,2024-10-03
27394,,Ramanathapuram,Paramakudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,20 Sep 2024,2024,Sep,20,2024-09-20
27395,,Ramanathapuram,Paramakudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,7000,7000,29 Aug 2024,2024,Aug,29,2024-08-29
27396,,Ramanathapuram,Paramakudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6000,6000,28 Jul 2024,2024,Jul,28,2024-07-28
27397,,Ramanathapuram,Paramakudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6500,6500,08 Oct 2024,2024,Oct,8,2024-10-08
27398,,Ramanathapuram,Paramakudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,7000,7000,05 Sep 2024,2024,Sep,5,2024-09-05
27399,,Ramanathapuram,Paramakudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,7000,7000,28 Oct 2024,2024,Oct,28,2024-10-28
27400,,Namakkal,Paramathivelur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,5000,5000,19 Jul 2024,2024,Jul,19,2024-07-19
27401,,Namakkal,Paramathivelur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,12 Aug 2024,2024,Aug,12,2024-08-12
27402,,Namakkal,Paramathivelur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5500,5500,04 Nov 2024,2024,Nov,4,2024-11-04
27403,,Namakkal,Paramathivelur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6000,6000,16 Jul 2024,2024,Jul,16,2024-07-16
27404,,Thiruvellore,Paruthipattu(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,08 Aug 2024,2024,Aug,8,2024-08-08
27405,,Thiruvellore,Paruthipattu(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,04 Oct 2024,2024,Oct,4,2024-10-04
27406,,Thiruvellore,Paruthipattu(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,10 Aug 2024,2024,Aug,10,2024-08-10
27407,,Thiruvellore,Paruthipattu(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,15 Nov 2024,2024,Nov,15,2024-11-15
27408,,Thiruvellore,Paruthipattu(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,24 Aug 2024,2024,Aug,24,2024-08-24
27409,,Thiruvellore,Paruthipattu(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,25 Aug 2024,2024,Aug,25,2024-08-25
27410,,Thiruvellore,Paruthipattu(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,27 Sep 2024,2024,Sep,27,2024-09-27
27411,,Thiruvellore,Paruthipattu(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,29 Sep 2024,2024,Sep,29,2024-09-29
27412,,Thanjavur,Pattukottai,Potato,(Red Nanital),Local,4600,4600,4600,09 Jul 2024,2024,Jul,9,2024-07-09
27413,,Thanjavur,Pattukottai,Potato,(Red Nanital),Local,4600,4600,4600,12 Jul 2024,2024,Jul,12,2024-07-12
27414,,Thanjavur,Pattukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4600,4600,04 Oct 2024,2024,Oct,4,2024-10-04
27415,,Thanjavur,Pattukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4600,4600,20 Oct 2024,2024,Oct,20,2024-10-20
27416,,Thanjavur,Pattukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4600,4600,27 Sep 2024,2024,Sep,27,2024-09-27
27417,,Thanjavur,Pattukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4600,4600,29 Oct 2024,2024,Oct,29,2024-10-29
27418,,Thanjavur,Pattukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5400,5400,10 Nov 2024,2024,Nov,10,2024-11-10
27419,,Thanjavur,Pattukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5400,5400,13 Nov 2024,2024,Nov,13,2024-11-13
27420,,Thanjavur,Pattukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5400,5400,18 Nov 2024,2024,Nov,18,2024-11-18
27421,,Thanjavur,Pattukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5400,5400,26 Nov 2024,2024,Nov,26,2024-11-26
