Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
21182,21182.0,Kishanganj,Thakurganj,Potato,Jyoti,FAQ,2600,2800,2700,04 Aug 2024,2024,Aug,4,2024-08-04
21183,21183.0,Kishanganj,Thakurganj,Potato,Jyoti,FAQ,2700,3200,3000,25 Jul 2024,2024,Jul,25,2024-07-25
21184,21184.0,Kishanganj,Thakurganj,Potato,Jyoti,FAQ,2800,3000,2900,31 Jul 2024,2024,Jul,31,2024-07-31
21185,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,01 Jul 2024,2024,Jul,1,2024-07-01
21186,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,01 Nov 2024,2024,Nov,1,2024-11-01
21187,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,02 Dec 2024,2024,Dec,2,2024-12-02
21188,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,02 Nov 2024,2024,Nov,2,2024-11-02
21189,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,03 Dec 2024,2024,Dec,3,2024-12-03
21190,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,03 Nov 2024,2024,Nov,3,2024-11-03
21191,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,04 Nov 2024,2024,Nov,4,2024-11-04
21192,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,05 Nov 2024,2024,Nov,5,2024-11-05
21193,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,06 Nov 2024,2024,Nov,6,2024-11-06
21194,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,07 Nov 2024,2024,Nov,7,2024-11-07
21195,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,08 Nov 2024,2024,Nov,8,2024-11-08
21196,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,09 Nov 2024,2024,Nov,9,2024-11-09
21197,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,10 Nov 2024,2024,Nov,10,2024-11-10
21198,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,11 Nov 2024,2024,Nov,11,2024-11-11
21199,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,12 Nov 2024,2024,Nov,12,2024-11-12
21200,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,13 Nov 2024,2024,Nov,13,2024-11-13
21201,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,14 Nov 2024,2024,Nov,14,2024-11-14
21202,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,15 Nov 2024,2024,Nov,15,2024-11-15
21203,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,16 Nov 2024,2024,Nov,16,2024-11-16
21204,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,17 Nov 2024,2024,Nov,17,2024-11-17
21205,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,18 Nov 2024,2024,Nov,18,2024-11-18
21206,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,19 Nov 2024,2024,Nov,19,2024-11-19
21207,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,20 Nov 2024,2024,Nov,20,2024-11-20
21208,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,21 Nov 2024,2024,Nov,21,2024-11-21
21209,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,22 Nov 2024,2024,Nov,22,2024-11-22
21210,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,22 Oct 2024,2024,Oct,22,2024-10-22
21211,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,23 Nov 2024,2024,Nov,23,2024-11-23
21212,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,24 Nov 2024,2024,Nov,24,2024-11-24
21213,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,24 Oct 2024,2024,Oct,24,2024-10-24
21214,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,25 Nov 2024,2024,Nov,25,2024-11-25
21215,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,25 Oct 2024,2024,Oct,25,2024-10-25
21216,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,26 Nov 2024,2024,Nov,26,2024-11-26
21217,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,26 Oct 2024,2024,Oct,26,2024-10-26
21218,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,27 Nov 2024,2024,Nov,27,2024-11-27
21219,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,27 Oct 2024,2024,Oct,27,2024-10-27
21220,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,28 Nov 2024,2024,Nov,28,2024-11-28
21221,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,28 Oct 2024,2024,Oct,28,2024-10-28
21222,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,29 Oct 2024,2024,Oct,29,2024-10-29
21223,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,30 Oct 2024,2024,Oct,30,2024-10-30
21224,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2400,2600,2500,31 Oct 2024,2024,Oct,31,2024-10-31
21225,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2500,2700,2600,01 Oct 2024,2024,Oct,1,2024-10-01
21226,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2500,2700,2600,02 Oct 2024,2024,Oct,2,2024-10-02
21227,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2500,2700,2600,03 Jul 2024,2024,Jul,3,2024-07-03
21228,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2500,2700,2600,03 Oct 2024,2024,Oct,3,2024-10-03
21229,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2500,2700,2600,04 Oct 2024,2024,Oct,4,2024-10-04
21230,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2500,2700,2600,06 Oct 2024,2024,Oct,6,2024-10-06
21231,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2500,2700,2600,07 Oct 2024,2024,Oct,7,2024-10-07
21232,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2500,2700,2600,08 Oct 2024,2024,Oct,8,2024-10-08
21233,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2500,2700,2600,10 Oct 2024,2024,Oct,10,2024-10-10
21234,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2500,2700,2600,11 Oct 2024,2024,Oct,11,2024-10-11
21235,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2500,2700,2600,12 Oct 2024,2024,Oct,12,2024-10-12
21236,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2500,2700,2600,14 Oct 2024,2024,Oct,14,2024-10-14
21237,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2500,2700,2600,15 Oct 2024,2024,Oct,15,2024-10-15
21238,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2500,2700,2600,16 Oct 2024,2024,Oct,16,2024-10-16
21239,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2500,2700,2600,17 Oct 2024,2024,Oct,17,2024-10-17
21240,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2500,2700,2600,18 Oct 2024,2024,Oct,18,2024-10-18
21241,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2500,2700,2600,19 Oct 2024,2024,Oct,19,2024-10-19
21242,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2500,2700,2600,20 Oct 2024,2024,Oct,20,2024-10-20
21243,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2500,2700,2600,21 Oct 2024,2024,Oct,21,2024-10-21
21244,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2500,2700,2600,21 Sep 2024,2024,Sep,21,2024-09-21
21245,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2500,2700,2600,23 Oct 2024,2024,Oct,23,2024-10-23
21246,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2500,2700,2600,25 Sep 2024,2024,Sep,25,2024-09-25
21247,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2500,2700,2600,28 Sep 2024,2024,Sep,28,2024-09-28
21248,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2500,2700,2600,30 Sep 2024,2024,Sep,30,2024-09-30
21249,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2600,2800,2700,13 Oct 2024,2024,Oct,13,2024-10-13
21250,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2600,2800,2700,20 Sep 2024,2024,Sep,20,2024-09-20
21251,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2800,3000,2900,02 Jul 2024,2024,Jul,2,2024-07-02
21252,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2800,3000,2900,04 Jul 2024,2024,Jul,4,2024-07-04
21253,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2800,3000,2900,05 Jul 2024,2024,Jul,5,2024-07-05
21254,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2800,3000,2900,06 Jul 2024,2024,Jul,6,2024-07-06
21255,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2800,3000,2900,23 Sep 2024,2024,Sep,23,2024-09-23
21256,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2800,3000,2900,26 Sep 2024,2024,Sep,26,2024-09-26
21257,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2800,3000,2900,27 Sep 2024,2024,Sep,27,2024-09-27
21258,,Bhojpur,Aarah,Potato,Jyoti,FAQ,2800,3000,2900,29 Sep 2024,2024,Sep,29,2024-09-29
21259,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3000,3200,3100,07 Jul 2024,2024,Jul,7,2024-07-07
21260,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3000,3200,3100,08 Jul 2024,2024,Jul,8,2024-07-08
21261,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3000,3200,3100,08 Sep 2024,2024,Sep,8,2024-09-08
21262,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3000,3200,3100,09 Jul 2024,2024,Jul,9,2024-07-09
21263,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3000,3200,3100,10 Jul 2024,2024,Jul,10,2024-07-10
21264,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3000,3200,3100,11 Jul 2024,2024,Jul,11,2024-07-11
21265,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3000,3200,3100,13 Jul 2024,2024,Jul,13,2024-07-13
21266,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3000,3200,3100,22 Sep 2024,2024,Sep,22,2024-09-22
21267,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3000,3200,3100,24 Sep 2024,2024,Sep,24,2024-09-24
21268,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3000,3400,3200,06 Sep 2024,2024,Sep,6,2024-09-06
21269,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3000,3400,3200,07 Sep 2024,2024,Sep,7,2024-09-07
21270,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3000,3400,3200,09 Sep 2024,2024,Sep,9,2024-09-09
21271,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3000,3400,3200,11 Sep 2024,2024,Sep,11,2024-09-11
21272,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3000,3400,3200,12 Sep 2024,2024,Sep,12,2024-09-12
21273,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3000,3400,3200,13 Sep 2024,2024,Sep,13,2024-09-13
21274,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3000,3400,3200,14 Sep 2024,2024,Sep,14,2024-09-14
21275,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3000,3400,3200,16 Sep 2024,2024,Sep,16,2024-09-16
21276,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3000,3400,3200,17 Sep 2024,2024,Sep,17,2024-09-17
21277,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3000,3400,3200,18 Sep 2024,2024,Sep,18,2024-09-18
21278,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3000,3400,3200,19 Sep 2024,2024,Sep,19,2024-09-19
21279,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3400,3300,28 Aug 2024,2024,Aug,28,2024-08-28
21280,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3400,3300,29 Jul 2024,2024,Jul,29,2024-07-29
21281,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3500,3400,03 Aug 2024,2024,Aug,3,2024-08-03
21282,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3500,3400,19 Jul 2024,2024,Jul,19,2024-07-19
21283,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3500,3400,21 Jul 2024,2024,Jul,21,2024-07-21
21284,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3500,3400,25 Jul 2024,2024,Jul,25,2024-07-25
21285,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,01 Aug 2024,2024,Aug,1,2024-08-01
21286,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,01 Sep 2024,2024,Sep,1,2024-09-01
21287,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,02 Aug 2024,2024,Aug,2,2024-08-02
21288,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,02 Sep 2024,2024,Sep,2,2024-09-02
21289,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,03 Sep 2024,2024,Sep,3,2024-09-03
21290,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,04 Aug 2024,2024,Aug,4,2024-08-04
21291,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,04 Sep 2024,2024,Sep,4,2024-09-04
21292,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,05 Aug 2024,2024,Aug,5,2024-08-05
21293,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,05 Sep 2024,2024,Sep,5,2024-09-05
21294,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,06 Aug 2024,2024,Aug,6,2024-08-06
21295,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,07 Aug 2024,2024,Aug,7,2024-08-07
21296,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,08 Aug 2024,2024,Aug,8,2024-08-08
21297,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,09 Aug 2024,2024,Aug,9,2024-08-09
21298,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,10 Aug 2024,2024,Aug,10,2024-08-10
21299,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,10 Sep 2024,2024,Sep,10,2024-09-10
21300,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,12 Jul 2024,2024,Jul,12,2024-07-12
21301,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,14 Jul 2024,2024,Jul,14,2024-07-14
21302,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,15 Jul 2024,2024,Jul,15,2024-07-15
21303,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,15 Sep 2024,2024,Sep,15,2024-09-15
21304,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,16 Jul 2024,2024,Jul,16,2024-07-16
21305,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,17 Jul 2024,2024,Jul,17,2024-07-17
21306,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,18 Jul 2024,2024,Jul,18,2024-07-18
21307,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,20 Jul 2024,2024,Jul,20,2024-07-20
21308,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,22 Jul 2024,2024,Jul,22,2024-07-22
21309,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,23 Jul 2024,2024,Jul,23,2024-07-23
21310,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,24 Jul 2024,2024,Jul,24,2024-07-24
21311,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,26 Jul 2024,2024,Jul,26,2024-07-26
21312,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,27 Jul 2024,2024,Jul,27,2024-07-27
21313,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,28 Jul 2024,2024,Jul,28,2024-07-28
21314,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,29 Aug 2024,2024,Aug,29,2024-08-29
21315,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,30 Aug 2024,2024,Aug,30,2024-08-30
21316,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,30 Jul 2024,2024,Jul,30,2024-07-30
21317,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,31 Aug 2024,2024,Aug,31,2024-08-31
21318,,Bhojpur,Aarah,Potato,Jyoti,FAQ,3200,3600,3400,31 Jul 2024,2024,Jul,31,2024-07-31
21319,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2000,2200,2100,02 Jul 2024,2024,Jul,2,2024-07-02
21320,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2000,2200,2100,03 Jul 2024,2024,Jul,3,2024-07-03
21321,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2000,2200,2100,04 Jul 2024,2024,Jul,4,2024-07-04
21322,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2000,2200,2100,06 Jul 2024,2024,Jul,6,2024-07-06
21323,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2050,2250,2150,05 Jul 2024,2024,Jul,5,2024-07-05
21324,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2100,2300,2200,01 Jul 2024,2024,Jul,1,2024-07-01
21325,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2200,2400,2300,07 Jul 2024,2024,Jul,7,2024-07-07
21326,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2200,2400,2300,08 Jul 2024,2024,Jul,8,2024-07-08
21327,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2200,2400,2300,09 Jul 2024,2024,Jul,9,2024-07-09
21328,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2200,2400,2300,10 Jul 2024,2024,Jul,10,2024-07-10
21329,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2200,2400,2300,11 Jul 2024,2024,Jul,11,2024-07-11
21330,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2300,2500,2400,12 Jul 2024,2024,Jul,12,2024-07-12
21331,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2300,2500,2400,13 Jul 2024,2024,Jul,13,2024-07-13
21332,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2300,2500,2400,14 Jul 2024,2024,Jul,14,2024-07-14
21333,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2300,2500,2400,15 Jul 2024,2024,Jul,15,2024-07-15
21334,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2300,2500,2400,17 Jul 2024,2024,Jul,17,2024-07-17
21335,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2300,2500,2400,18 Jul 2024,2024,Jul,18,2024-07-18
21336,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2300,2500,2400,19 Jul 2024,2024,Jul,19,2024-07-19
21337,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2300,2500,2400,20 Jul 2024,2024,Jul,20,2024-07-20
21338,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2300,2500,2400,21 Jul 2024,2024,Jul,21,2024-07-21
21339,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2300,2500,2400,22 Jul 2024,2024,Jul,22,2024-07-22
21340,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2300,2500,2400,28 Sep 2024,2024,Sep,28,2024-09-28
21341,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2350,2450,2400,07 Sep 2024,2024,Sep,7,2024-09-07
21342,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2350,2550,2450,01 Oct 2024,2024,Oct,1,2024-10-01
21343,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2350,2550,2450,09 Sep 2024,2024,Sep,9,2024-09-09
21344,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2350,2550,2450,29 Sep 2024,2024,Sep,29,2024-09-29
21345,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,02 Oct 2024,2024,Oct,2,2024-10-02
21346,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,02 Sep 2024,2024,Sep,2,2024-09-02
21347,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,04 Oct 2024,2024,Oct,4,2024-10-04
21348,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,06 Oct 2024,2024,Oct,6,2024-10-06
21349,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,08 Sep 2024,2024,Sep,8,2024-09-08
21350,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,10 Oct 2024,2024,Oct,10,2024-10-10
21351,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,11 Oct 2024,2024,Oct,11,2024-10-11
21352,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,11 Sep 2024,2024,Sep,11,2024-09-11
21353,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,12 Sep 2024,2024,Sep,12,2024-09-12
21354,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,13 Oct 2024,2024,Oct,13,2024-10-13
21355,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,13 Sep 2024,2024,Sep,13,2024-09-13
21356,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,14 Oct 2024,2024,Oct,14,2024-10-14
21357,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,15 Sep 2024,2024,Sep,15,2024-09-15
21358,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,16 Jul 2024,2024,Jul,16,2024-07-16
21359,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,16 Oct 2024,2024,Oct,16,2024-10-16
21360,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,16 Sep 2024,2024,Sep,16,2024-09-16
21361,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,17 Sep 2024,2024,Sep,17,2024-09-17
21362,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,18 Oct 2024,2024,Oct,18,2024-10-18
21363,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,19 Sep 2024,2024,Sep,19,2024-09-19
21364,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,20 Oct 2024,2024,Oct,20,2024-10-20
21365,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,20 Sep 2024,2024,Sep,20,2024-09-20
21366,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,22 Oct 2024,2024,Oct,22,2024-10-22
21367,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,22 Sep 2024,2024,Sep,22,2024-09-22
21368,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,23 Jul 2024,2024,Jul,23,2024-07-23
21369,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,24 Jul 2024,2024,Jul,24,2024-07-24
21370,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,24 Sep 2024,2024,Sep,24,2024-09-24
21371,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,25 Oct 2024,2024,Oct,25,2024-10-25
21372,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,26 Sep 2024,2024,Sep,26,2024-09-26
21373,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,27 Sep 2024,2024,Sep,27,2024-09-27
21374,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,30 Sep 2024,2024,Sep,30,2024-09-30
21375,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2600,2500,31 Aug 2024,2024,Aug,31,2024-08-31
21376,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2650,2550,04 Sep 2024,2024,Sep,4,2024-09-04
21377,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2400,2650,2550,14 Sep 2024,2024,Sep,14,2024-09-14
21378,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2450,2600,2550,17 Oct 2024,2024,Oct,17,2024-10-17
21379,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2450,2650,2550,03 Oct 2024,2024,Oct,3,2024-10-03
21380,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2450,2650,2550,05 Oct 2024,2024,Oct,5,2024-10-05
21381,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2450,2650,2550,07 Oct 2024,2024,Oct,7,2024-10-07
21382,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2450,2650,2550,08 Oct 2024,2024,Oct,8,2024-10-08
21383,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2450,2650,2550,09 Oct 2024,2024,Oct,9,2024-10-09
21384,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2450,2650,2550,12 Oct 2024,2024,Oct,12,2024-10-12
21385,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2450,2650,2550,18 Sep 2024,2024,Sep,18,2024-09-18
21386,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2450,2650,2550,19 Oct 2024,2024,Oct,19,2024-10-19
21387,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2450,2650,2550,21 Oct 2024,2024,Oct,21,2024-10-21
21388,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2450,2650,2550,21 Sep 2024,2024,Sep,21,2024-09-21
21389,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2450,2650,2550,23 Oct 2024,2024,Oct,23,2024-10-23
21390,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2450,2650,2550,23 Sep 2024,2024,Sep,23,2024-09-23
21391,,Kishanganj,Bahadurganj,Potato,Jyoti,FAQ,2450,2650,2550,25 Sep 2024,2024,Sep,25,2024-09-25
