Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
3284,3284.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,9500,9500,9500,25 Oct 2017,2017,Oct,25,2017-10-25
3285,3285.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,11500,11500,01 Sep 2017,2017,Sep,1,2017-09-01
3286,3286.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,11500,11500,03 Oct 2017,2017,Oct,3,2017-10-03
3287,3287.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,11500,11500,04 Oct 2017,2017,Oct,4,2017-10-04
3288,3288.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,11500,11500,04 Sep 2017,2017,Sep,4,2017-09-04
3289,3289.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,11500,11500,05 Sep 2017,2017,Sep,5,2017-09-05
3290,3290.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,11500,11500,06 Oct 2017,2017,Oct,6,2017-10-06
3291,3291.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,11500,11500,06 Sep 2017,2017,Sep,6,2017-09-06
3292,3292.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,11500,11500,07 Sep 2017,2017,Sep,7,2017-09-07
3293,3293.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,11500,11500,08 Sep 2017,2017,Sep,8,2017-09-08
3294,3294.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,11500,11500,11 Sep 2017,2017,Sep,11,2017-09-11
3295,3295.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,11500,11500,12 Sep 2017,2017,Sep,12,2017-09-12
3296,3296.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,11500,11500,13 Sep 2017,2017,Sep,13,2017-09-13
3297,3297.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,11500,11500,14 Sep 2017,2017,Sep,14,2017-09-14
3298,3298.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,11500,11500,15 Sep 2017,2017,Sep,15,2017-09-15
3299,3299.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,11500,11500,16 Sep 2017,2017,Sep,16,2017-09-16
3300,3300.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,11500,11500,18 Sep 2017,2017,Sep,18,2017-09-18
3301,3301.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,11500,11500,19 Sep 2017,2017,Sep,19,2017-09-19
3302,3302.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,11500,11500,20 Sep 2017,2017,Sep,20,2017-09-20
3303,3303.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,11500,11500,22 Sep 2017,2017,Sep,22,2017-09-22
3304,3304.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,11500,11500,23 Sep 2017,2017,Sep,23,2017-09-23
3305,3305.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,11500,11500,25 Sep 2017,2017,Sep,25,2017-09-25
3306,3306.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,11500,11500,26 Sep 2017,2017,Sep,26,2017-09-26
3307,3307.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,11500,11500,27 Sep 2017,2017,Sep,27,2017-09-27
3308,3308.0,Imphal West,Imphal,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,11400,11500,11500,29 Sep 2017,2017,Sep,29,2017-09-29
3309,3309.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,7600,7600,01 Aug 2018,2018,Aug,1,2018-08-01
3310,3310.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,7600,7600,01 Sep 2018,2018,Sep,1,2018-09-01
3311,3311.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,7600,7600,04 Aug 2018,2018,Aug,4,2018-08-04
3312,3312.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,7600,7600,14 Aug 2018,2018,Aug,14,2018-08-14
3313,3313.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,7600,7600,16 Aug 2018,2018,Aug,16,2018-08-16
3314,3314.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,7600,7600,18 Aug 2018,2018,Aug,18,2018-08-18
3315,3315.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,7600,7600,20 Aug 2018,2018,Aug,20,2018-08-20
3316,3316.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,7600,7600,21 Aug 2018,2018,Aug,21,2018-08-21
3317,3317.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,7600,7600,27 Jul 2018,2018,Jul,27,2018-07-27
3318,3318.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,7600,7600,30 Jul 2018,2018,Jul,30,2018-07-30
3319,3319.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,7600,7600,31 Jul 2018,2018,Jul,31,2018-07-31
3320,3320.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,01 Feb 2018,2018,Feb,1,2018-02-01
3321,3321.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,01 Jun 2018,2018,Jun,1,2018-06-01
3322,3322.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,01 Mar 2018,2018,Mar,1,2018-03-01
3323,3323.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,02 Apr 2018,2018,Apr,2,2018-04-02
3324,3324.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,02 Feb 2018,2018,Feb,2,2018-02-02
3325,3325.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,02 Jan 2018,2018,Jan,2,2018-01-02
3326,3326.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,02 Jul 2018,2018,Jul,2,2018-07-02
3327,3327.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,02 May 2018,2018,May,2,2018-05-02
3328,3328.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,03 Apr 2018,2018,Apr,3,2018-04-03
3329,3329.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,03 Feb 2018,2018,Feb,3,2018-02-03
3330,3330.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,03 Jan 2018,2018,Jan,3,2018-01-03
3331,3331.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,03 Jul 2018,2018,Jul,3,2018-07-03
3332,3332.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,03 May 2018,2018,May,3,2018-05-03
3333,3333.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,04 Apr 2018,2018,Apr,4,2018-04-04
3334,3334.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,04 Jan 2018,2018,Jan,4,2018-01-04
3335,3335.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,04 Jul 2018,2018,Jul,4,2018-07-04
3336,3336.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,04 Jun 2018,2018,Jun,4,2018-06-04
3337,3337.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,04 May 2018,2018,May,4,2018-05-04
3338,3338.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,05 Apr 2018,2018,Apr,5,2018-04-05
3339,3339.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,05 Feb 2018,2018,Feb,5,2018-02-05
3340,3340.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,05 Jan 2018,2018,Jan,5,2018-01-05
3341,3341.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,05 Jul 2018,2018,Jul,5,2018-07-05
3342,3342.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,05 Jun 2018,2018,Jun,5,2018-06-05
3343,3343.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,05 Mar 2018,2018,Mar,5,2018-03-05
3344,3344.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,05 May 2018,2018,May,5,2018-05-05
3345,3345.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,06 Apr 2018,2018,Apr,6,2018-04-06
3346,3346.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,06 Feb 2018,2018,Feb,6,2018-02-06
3347,3347.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,06 Jan 2018,2018,Jan,6,2018-01-06
3348,3348.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,06 Jun 2018,2018,Jun,6,2018-06-06
3349,3349.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,06 Mar 2018,2018,Mar,6,2018-03-06
3350,3350.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,07 Apr 2018,2018,Apr,7,2018-04-07
3351,3351.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,07 Feb 2018,2018,Feb,7,2018-02-07
3352,3352.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,07 Jul 2018,2018,Jul,7,2018-07-07
3353,3353.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,07 Jun 2018,2018,Jun,7,2018-06-07
3354,3354.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,07 Mar 2018,2018,Mar,7,2018-03-07
3355,3355.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,07 May 2018,2018,May,7,2018-05-07
3356,3356.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,08 Feb 2018,2018,Feb,8,2018-02-08
3357,3357.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,08 Jan 2018,2018,Jan,8,2018-01-08
3358,3358.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,08 Jun 2018,2018,Jun,8,2018-06-08
3359,3359.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,08 Mar 2018,2018,Mar,8,2018-03-08
3360,3360.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,08 May 2018,2018,May,8,2018-05-08
3361,3361.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,09 Apr 2018,2018,Apr,9,2018-04-09
3362,3362.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,09 Feb 2018,2018,Feb,9,2018-02-09
3363,3363.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,09 Jul 2018,2018,Jul,9,2018-07-09
3364,3364.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,09 Mar 2018,2018,Mar,9,2018-03-09
3365,3365.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,09 May 2018,2018,May,9,2018-05-09
3366,3366.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,10 Apr 2018,2018,Apr,10,2018-04-10
3367,3367.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,10 Jan 2018,2018,Jan,10,2018-01-10
3368,3368.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,10 Jul 2018,2018,Jul,10,2018-07-10
3369,3369.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,10 May 2018,2018,May,10,2018-05-10
3370,3370.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,11 Apr 2018,2018,Apr,11,2018-04-11
3371,3371.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,11 Jan 2018,2018,Jan,11,2018-01-11
3372,3372.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,11 Jul 2018,2018,Jul,11,2018-07-11
3373,3373.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,11 May 2018,2018,May,11,2018-05-11
3374,3374.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,12 Apr 2018,2018,Apr,12,2018-04-12
3375,3375.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,12 Feb 2018,2018,Feb,12,2018-02-12
3376,3376.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,12 Jan 2018,2018,Jan,12,2018-01-12
3377,3377.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,12 Jun 2018,2018,Jun,12,2018-06-12
3378,3378.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,12 Mar 2018,2018,Mar,12,2018-03-12
3379,3379.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,13 Apr 2018,2018,Apr,13,2018-04-13
3380,3380.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,13 Feb 2018,2018,Feb,13,2018-02-13
3381,3381.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,13 Mar 2018,2018,Mar,13,2018-03-13
3382,3382.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,14 Feb 2018,2018,Feb,14,2018-02-14
3383,3383.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,14 Mar 2018,2018,Mar,14,2018-03-14
3384,3384.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,14 May 2018,2018,May,14,2018-05-14
3385,3385.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,15 Jan 2018,2018,Jan,15,2018-01-15
3386,3386.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,15 Mar 2018,2018,Mar,15,2018-03-15
3387,3387.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,15 May 2018,2018,May,15,2018-05-15
3388,3388.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,16 Apr 2018,2018,Apr,16,2018-04-16
3389,3389.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,16 Feb 2018,2018,Feb,16,2018-02-16
3390,3390.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,16 Jan 2018,2018,Jan,16,2018-01-16
3391,3391.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,16 Jul 2018,2018,Jul,16,2018-07-16
3392,3392.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,16 Mar 2018,2018,Mar,16,2018-03-16
3393,3393.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,17 Apr 2018,2018,Apr,17,2018-04-17
3394,3394.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,17 Feb 2018,2018,Feb,17,2018-02-17
3395,3395.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,17 Jan 2018,2018,Jan,17,2018-01-17
3396,3396.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,17 Jul 2018,2018,Jul,17,2018-07-17
3397,3397.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,17 Mar 2018,2018,Mar,17,2018-03-17
3398,3398.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,18 Apr 2018,2018,Apr,18,2018-04-18
3399,3399.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,18 Jan 2018,2018,Jan,18,2018-01-18
3400,3400.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,18 Jul 2018,2018,Jul,18,2018-07-18
3401,3401.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,18 Jun 2018,2018,Jun,18,2018-06-18
3402,3402.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,19 Apr 2018,2018,Apr,19,2018-04-19
3403,3403.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,19 Feb 2018,2018,Feb,19,2018-02-19
3404,3404.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,19 Jan 2018,2018,Jan,19,2018-01-19
3405,3405.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,19 Jul 2018,2018,Jul,19,2018-07-19
3406,3406.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,19 Jun 2018,2018,Jun,19,2018-06-19
3407,3407.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,19 Mar 2018,2018,Mar,19,2018-03-19
3408,3408.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,20 Apr 2018,2018,Apr,20,2018-04-20
3409,3409.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,20 Feb 2018,2018,Feb,20,2018-02-20
3410,3410.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,20 Jan 2018,2018,Jan,20,2018-01-20
3411,3411.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,20 Jul 2018,2018,Jul,20,2018-07-20
3412,3412.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,20 Jun 2018,2018,Jun,20,2018-06-20
3413,3413.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,20 Mar 2018,2018,Mar,20,2018-03-20
3414,3414.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,21 Apr 2018,2018,Apr,21,2018-04-21
3415,3415.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,21 Feb 2018,2018,Feb,21,2018-02-21
3416,3416.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,21 Jul 2018,2018,Jul,21,2018-07-21
3417,3417.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,21 Jun 2018,2018,Jun,21,2018-06-21
3418,3418.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,21 Mar 2018,2018,Mar,21,2018-03-21
3419,3419.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,22 Feb 2018,2018,Feb,22,2018-02-22
3420,3420.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,22 Jan 2018,2018,Jan,22,2018-01-22
3421,3421.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,22 Mar 2018,2018,Mar,22,2018-03-22
3422,3422.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,23 Feb 2018,2018,Feb,23,2018-02-23
3423,3423.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,23 Jan 2018,2018,Jan,23,2018-01-23
3424,3424.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,23 Jul 2018,2018,Jul,23,2018-07-23
3425,3425.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,23 Mar 2018,2018,Mar,23,2018-03-23
3426,3426.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,24 Apr 2018,2018,Apr,24,2018-04-24
3427,3427.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,24 Feb 2018,2018,Feb,24,2018-02-24
3428,3428.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,24 Jan 2018,2018,Jan,24,2018-01-24
3429,3429.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,24 Jul 2018,2018,Jul,24,2018-07-24
3430,3430.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,24 Mar 2018,2018,Mar,24,2018-03-24
3431,3431.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,24 May 2018,2018,May,24,2018-05-24
3432,3432.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,25 Apr 2018,2018,Apr,25,2018-04-25
3433,3433.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,25 Jan 2018,2018,Jan,25,2018-01-25
3434,3434.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,25 May 2018,2018,May,25,2018-05-25
3435,3435.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,26 Apr 2018,2018,Apr,26,2018-04-26
3436,3436.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,26 Jul 2018,2018,Jul,26,2018-07-26
3437,3437.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,26 Mar 2018,2018,Mar,26,2018-03-26
3438,3438.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,26 May 2018,2018,May,26,2018-05-26
3439,3439.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,27 Apr 2018,2018,Apr,27,2018-04-27
3440,3440.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,27 Dec 2017,2017,Dec,27,2017-12-27
3441,3441.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,27 Jan 2018,2018,Jan,27,2018-01-27
3442,3442.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,27 Mar 2018,2018,Mar,27,2018-03-27
3443,3443.0,Imphal East,Lamlong Bazaar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,8500,8500,28 Apr 2018,2018,Apr,28,2018-04-28
