Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
1885,1885.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2900,3645,3300.0,30 Jan 2018,2018,Jan,30,2018-01-30
1886,1886.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2901,2901,2901.0,15 May 2018,2018,May,15,2018-05-15
1887,1887.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2905,3400,3100.0,11 Sep 2017,2017,Sep,11,2017-09-11
1888,1888.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2910,3325,3121.0,18 Jan 2018,2018,Jan,18,2018-01-18
1889,1889.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2965,3000,2965.0,19 Jul 2018,2018,Jul,19,2018-07-19
1890,1890.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2975,3405,3300.0,22 Jan 2018,2018,Jan,22,2018-01-22
1891,1891.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2976,3051,2976.0,04 Jun 2018,2018,Jun,4,2018-06-04
1892,1892.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3000,3000.0,23 Jul 2018,2018,Jul,23,2018-07-23
1893,1893.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3200,3100.0,05 Apr 2018,2018,Apr,5,2018-04-05
1894,1894.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3400,3295.0,18 Jun 2018,2018,Jun,18,2018-06-18
1895,1895.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3415,3401.0,17 Apr 2018,2018,Apr,17,2018-04-17
1896,1896.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3545,3440.0,23 Mar 2018,2018,Mar,23,2018-03-23
1897,1897.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3590,3305.0,07 Mar 2018,2018,Mar,7,2018-03-07
1898,1898.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3915,3315.0,16 Feb 2018,2018,Feb,16,2018-02-16
1899,1899.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3050,3555,3300.0,17 Feb 2018,2018,Feb,17,2018-02-17
1900,1900.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3050,3591,3201.0,22 May 2018,2018,May,22,2018-05-22
1901,1901.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3051,3670,3225.0,20 Mar 2018,2018,Mar,20,2018-03-20
1902,1902.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3061,3430,3265.0,28 Feb 2018,2018,Feb,28,2018-02-28
1903,1903.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3070,3270,3070.0,01 Aug 2018,2018,Aug,1,2018-08-01
1904,1904.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3071,3400,3086.0,11 Jan 2018,2018,Jan,11,2018-01-11
1905,1905.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3100,3100,3100.0,02 Jun 2018,2018,Jun,2,2018-06-02
1906,1906.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3100,3300,3100.0,04 Aug 2018,2018,Aug,4,2018-08-04
1907,1907.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3100,3380,3325.0,08 Sep 2017,2017,Sep,8,2017-09-08
1908,1908.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3100,3505,3400.0,10 May 2018,2018,May,10,2018-05-10
1909,1909.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3101,3101,3101.0,07 May 2018,2018,May,7,2018-05-07
1910,1910.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3105,3250,3105.0,02 Jul 2018,2018,Jul,2,2018-07-02
1911,1911.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3113,3400,3113.0,19 Apr 2018,2018,Apr,19,2018-04-19
1912,1912.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3130,3525,3395.0,29 Jan 2018,2018,Jan,29,2018-01-29
1913,1913.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3135,3135,3135.0,21 Jul 2018,2018,Jul,21,2018-07-21
1914,1914.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3150,3150,3150.0,07 Sep 2017,2017,Sep,7,2017-09-07
1915,1915.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3150,3472,3285.0,17 Mar 2018,2018,Mar,17,2018-03-17
1916,1916.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3150,3930,3200.0,20 Feb 2018,2018,Feb,20,2018-02-20
1917,1917.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3151,3300,3151.0,30 Aug 2018,2018,Aug,30,2018-08-30
1918,1918.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3157,3700,3275.0,23 May 2018,2018,May,23,2018-05-23
1919,1919.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3165,3505,3271.0,24 Jan 2018,2018,Jan,24,2018-01-24
1920,1920.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3175,3175,3175.0,05 Jun 2018,2018,Jun,5,2018-06-05
1921,1921.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3175,3175,3175.0,05 Sep 2017,2017,Sep,5,2017-09-05
1922,1922.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3190,3190,3190.0,18 Dec 2017,2017,Dec,18,2017-12-18
1923,1923.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3200,3200,3200.0,11 Jul 2018,2018,Jul,11,2018-07-11
1924,1924.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3200,3200,3200.0,22 Sep 2017,2017,Sep,22,2017-09-22
1925,1925.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3200,3389,3231.0,06 Jul 2018,2018,Jul,6,2018-07-06
1926,1926.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3200,3389,3234.0,05 Jul 2018,2018,Jul,5,2018-07-05
1927,1927.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3200,3540,3345.0,31 Jul 2018,2018,Jul,31,2018-07-31
1928,1928.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3200,3596,3265.0,22 Feb 2018,2018,Feb,22,2018-02-22
1929,1929.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3201,3700,3250.0,06 Apr 2018,2018,Apr,6,2018-04-06
1930,1930.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3202,3202,3202.0,06 Jun 2018,2018,Jun,6,2018-06-06
1931,1931.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3205,3205,3205.0,03 Mar 2018,2018,Mar,3,2018-03-03
1932,1932.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3205,3250,3205.0,26 Sep 2017,2017,Sep,26,2017-09-26
1933,1933.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3250,3276,3250.0,02 Aug 2018,2018,Aug,2,2018-08-02
1934,1934.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3251,3376,3351.0,08 May 2018,2018,May,8,2018-05-08
1935,1935.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3251,3376,3351.0,09 May 2018,2018,May,9,2018-05-09
1936,1936.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3251,3400,3275.0,24 May 2018,2018,May,24,2018-05-24
1937,1937.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3260,3455,3260.0,03 Aug 2018,2018,Aug,3,2018-08-03
1938,1938.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3272,3272,3272.0,10 Aug 2018,2018,Aug,10,2018-08-10
1939,1939.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3275,3275,3275.0,13 Aug 2018,2018,Aug,13,2018-08-13
1940,1940.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3300,3300,3300.0,23 Sep 2017,2017,Sep,23,2017-09-23
1941,1941.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3300,3675,3501.0,04 Apr 2018,2018,Apr,4,2018-04-04
1942,1942.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3300,4105,3370.0,02 Feb 2018,2018,Feb,2,2018-02-02
1943,1943.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3305,3450,3375.0,04 Sep 2017,2017,Sep,4,2017-09-04
1944,1944.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3312,3312,3312.0,24 Sep 2017,2017,Sep,24,2017-09-24
1945,1945.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3324,3613,3327.0,23 Jan 2018,2018,Jan,23,2018-01-23
1946,1946.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3341,3591,3450.0,15 Jun 2018,2018,Jun,15,2018-06-15
1947,1947.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3351,3351,3351.0,08 Aug 2018,2018,Aug,8,2018-08-08
1948,1948.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3365,3410,3365.0,12 Sep 2017,2017,Sep,12,2017-09-12
1949,1949.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3370,3890,3665.0,12 Feb 2018,2018,Feb,12,2018-02-12
1950,1950.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3380,3380,3380.0,25 Jul 2018,2018,Jul,25,2018-07-25
1951,1951.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3400,3400,3400.0,07 Aug 2018,2018,Aug,7,2018-08-07
1952,1952.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3400,3745,3605.0,21 Feb 2018,2018,Feb,21,2018-02-21
1953,1953.0,Bhopal,Berasia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3451,3451,3451.0,27 Jul 2018,2018,Jul,27,2018-07-27
1954,1954.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2400,3676,3490.0,13 Mar 2018,2018,Mar,13,2018-03-13
1955,1955.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,3300,3101.0,25 Jun 2018,2018,Jun,25,2018-06-25
1956,1956.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,3300,3101.0,26 Jun 2018,2018,Jun,26,2018-06-26
1957,1957.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,3370,3270.0,06 Jul 2018,2018,Jul,6,2018-07-06
1958,1958.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,3450,3399.0,20 Jun 2018,2018,Jun,20,2018-06-20
1959,1959.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,3451,3300.0,20 Apr 2018,2018,Apr,20,2018-04-20
1960,1960.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,3525,3400.0,28 May 2018,2018,May,28,2018-05-28
1961,1961.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,3591,3481.0,24 May 2018,2018,May,24,2018-05-24
1962,1962.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,3651,3580.0,26 Apr 2018,2018,Apr,26,2018-04-26
1963,1963.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,3651,3600.0,21 Mar 2018,2018,Mar,21,2018-03-21
1964,1964.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2501,3000,3000.0,08 Dec 2017,2017,Dec,8,2017-12-08
1965,1965.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2501,3025,3012.0,12 Jul 2018,2018,Jul,12,2018-07-12
1966,1966.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2501,3025,3012.0,17 Jul 2018,2018,Jul,17,2018-07-17
1967,1967.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2501,3295,3150.0,08 Jun 2018,2018,Jun,8,2018-06-08
1968,1968.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2501,3356,3300.0,01 Aug 2018,2018,Aug,1,2018-08-01
1969,1969.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2501,3525,3340.0,01 May 2018,2018,May,1,2018-05-01
1970,1970.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2501,4200,3600.0,29 Dec 2017,2017,Dec,29,2017-12-29
1971,1971.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2600,3451,3379.0,07 Jul 2018,2018,Jul,7,2018-07-07
1972,1972.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2650,2801,2650.0,30 Aug 2018,2018,Aug,30,2018-08-30
1973,1973.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2650,3609,3500.0,22 May 2018,2018,May,22,2018-05-22
1974,1974.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2690,3201,3100.0,11 Jun 2018,2018,Jun,11,2018-06-11
1975,1975.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2700,3250,2991.0,06 Jun 2018,2018,Jun,6,2018-06-06
1976,1976.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2700,3251,3080.0,16 Aug 2018,2018,Aug,16,2018-08-16
1977,1977.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2700,3280,3090.0,15 Jun 2018,2018,Jun,15,2018-06-15
1978,1978.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2700,3400,3300.0,31 May 2018,2018,May,31,2018-05-31
1979,1979.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2700,3541,3450.0,27 Apr 2018,2018,Apr,27,2018-04-27
1980,1980.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2700,3691,3605.0,16 May 2018,2018,May,16,2018-05-16
1981,1981.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2700,3700,3700.0,03 Oct 2017,2017,Oct,3,2017-10-03
1982,1982.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2700,3750,3700.0,18 May 2018,2018,May,18,2018-05-18
1983,1983.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2700,3850,3780.0,20 Sep 2017,2017,Sep,20,2017-09-20
1984,1984.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2701,3365,3216.0,05 Jul 2018,2018,Jul,5,2018-07-05
1985,1985.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2701,3365,3216.0,30 Jun 2018,2018,Jun,30,2018-06-30
1986,1986.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2701,3531,3301.0,07 Jun 2018,2018,Jun,7,2018-06-07
1987,1987.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2746,3000,2980.0,06 Oct 2017,2017,Oct,6,2017-10-06
1988,1988.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2770,3000,2900.0,21 Aug 2018,2018,Aug,21,2018-08-21
1989,1989.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2771,3203,3101.0,09 Jul 2018,2018,Jul,9,2018-07-09
1990,1990.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2776,3171,3100.0,11 Jul 2018,2018,Jul,11,2018-07-11
1991,1991.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2800,2800,2800.0,15 Dec 2017,2017,Dec,15,2017-12-15
1992,1992.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2800,3070,2851.0,23 Aug 2018,2018,Aug,23,2018-08-23
1993,1993.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2800,3476,3401.0,17 Apr 2018,2018,Apr,17,2018-04-17
1994,1994.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2800,3495,3400.0,02 May 2018,2018,May,2,2018-05-02
1995,1995.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2800,3541,3450.0,04 May 2018,2018,May,4,2018-05-04
1996,1996.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2800,3576,3450.0,23 May 2018,2018,May,23,2018-05-23
1997,1997.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2800,3627,3612.0,23 Mar 2018,2018,Mar,23,2018-03-23
1998,1998.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2800,3850,3700.0,29 Jan 2018,2018,Jan,29,2018-01-29
1999,1999.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2801,2801,2801.0,06 Nov 2017,2017,Nov,6,2017-11-06
2000,2000.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2801,3300,3280.0,01 Jun 2018,2018,Jun,1,2018-06-01
2001,2001.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2801,3661,3575.0,25 May 2018,2018,May,25,2018-05-25
2002,2002.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2802,3201,3151.0,06 Aug 2018,2018,Aug,6,2018-08-06
2003,2003.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2802,3201,3151.0,08 Aug 2018,2018,Aug,8,2018-08-08
2004,2004.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2821,3676,3549.0,12 Mar 2018,2018,Mar,12,2018-03-12
2005,2005.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2825,3811,3701.0,28 Feb 2018,2018,Feb,28,2018-02-28
2006,2006.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2850,3301,3301.0,07 Oct 2017,2017,Oct,7,2017-10-07
2007,2007.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2850,3780,3700.0,06 Sep 2017,2017,Sep,6,2017-09-06
2008,2008.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2851,2851,2851.0,21 Dec 2017,2017,Dec,21,2017-12-21
2009,2009.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2851,3231,3150.0,16 Jul 2018,2018,Jul,16,2018-07-16
2010,2010.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2851,3322,3150.0,13 Jul 2018,2018,Jul,13,2018-07-13
2011,2011.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2875,3380,3370.0,03 May 2018,2018,May,3,2018-05-03
2012,2012.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2891,3560,3501.0,21 Apr 2018,2018,Apr,21,2018-04-21
2013,2013.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2899,3125,3025.0,28 Jun 2018,2018,Jun,28,2018-06-28
2014,2014.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2900,2900,2900.0,16 Dec 2017,2017,Dec,16,2017-12-16
2015,2015.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2900,2900,2900.0,28 Dec 2017,2017,Dec,28,2017-12-28
2016,2016.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2900,3490,3351.0,25 Apr 2018,2018,Apr,25,2018-04-25
2017,2017.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2900,3820,3575.0,26 Feb 2018,2018,Feb,26,2018-02-26
2018,2018.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2901,3221,3195.0,25 Jul 2018,2018,Jul,25,2018-07-25
2019,2019.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2908,3699,3615.0,20 Mar 2018,2018,Mar,20,2018-03-20
2020,2020.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2911,2911,2911.0,22 Nov 2017,2017,Nov,22,2017-11-22
2021,2021.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2941,2941,2941.0,25 Oct 2017,2017,Oct,25,2017-10-25
2022,2022.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2950,2950,2950.0,11 Oct 2017,2017,Oct,11,2017-10-11
2023,2023.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2950,2950,2950.0,24 Nov 2017,2017,Nov,24,2017-11-24
2024,2024.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2951,2951,2951.0,23 Oct 2017,2017,Oct,23,2017-10-23
2025,2025.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2951,3100,3051.0,10 Oct 2017,2017,Oct,10,2017-10-10
2026,2026.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2951,3500,3400.0,07 May 2018,2018,May,7,2018-05-07
2027,2027.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2951,3520,3499.0,17 May 2018,2018,May,17,2018-05-17
2028,2028.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2951,3631,3495.0,12 Apr 2018,2018,Apr,12,2018-04-12
2029,2029.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2960,3180,2960.0,18 Aug 2018,2018,Aug,18,2018-08-18
2030,2030.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2976,3674,3450.0,21 May 2018,2018,May,21,2018-05-21
2031,2031.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2990,3391,3241.0,02 Aug 2018,2018,Aug,2,2018-08-02
2032,2032.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2999,3934,3900.0,22 Feb 2018,2018,Feb,22,2018-02-22
2033,2033.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3000,3000.0,13 Dec 2017,2017,Dec,13,2017-12-13
2034,2034.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3000,3000.0,16 Oct 2017,2017,Oct,16,2017-10-16
2035,2035.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3351,3191.0,26 Jul 2018,2018,Jul,26,2018-07-26
2036,2036.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3351,3290.0,03 Aug 2018,2018,Aug,3,2018-08-03
2037,2037.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3550,3399.0,05 May 2018,2018,May,5,2018-05-05
2038,2038.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3600,3560.0,13 Apr 2018,2018,Apr,13,2018-04-13
2039,2039.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3650,3495.0,08 May 2018,2018,May,8,2018-05-08
2040,2040.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3651,3600.0,09 May 2018,2018,May,9,2018-05-09
2041,2041.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3671,3610.0,07 Apr 2018,2018,Apr,7,2018-04-07
2042,2042.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3701,3511.0,08 Sep 2017,2017,Sep,8,2017-09-08
2043,2043.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3701,3619.0,08 Mar 2018,2018,Mar,8,2018-03-08
2044,2044.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3800,3700.0,14 May 2018,2018,May,14,2018-05-14
2045,2045.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3901,3807.0,03 Apr 2018,2018,Apr,3,2018-04-03
2046,2046.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3901,3807.0,04 Apr 2018,2018,Apr,4,2018-04-04
2047,2047.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3001,3200,3200.0,12 Oct 2017,2017,Oct,12,2017-10-12
2048,2048.0,Betul,Betul,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3001,3241,3175.0,14 Aug 2018,2018,Aug,14,2018-08-14
