Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
7567,7567.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7100,7300,7200,20 Sep 2017,2017,Sep,20,2017-09-20
7568,7568.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7100,7300,7200,21 Sep 2017,2017,Sep,21,2017-09-21
7569,7569.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7100,7300,7200,22 Sep 2017,2017,Sep,22,2017-09-22
7570,7570.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7100,7300,7200,24 Jan 2018,2018,Jan,24,2018-01-24
7571,7571.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7150,7250,7200,05 Jun 2018,2018,Jun,5,2018-06-05
7572,7572.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7150,7250,7200,06 Jun 2018,2018,Jun,6,2018-06-06
7573,7573.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7150,7250,7200,18 Apr 2018,2018,Apr,18,2018-04-18
7574,7574.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7150,7250,7200,20 Apr 2018,2018,Apr,20,2018-04-20
7575,7575.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7150,7250,7200,21 Apr 2018,2018,Apr,21,2018-04-21
7576,7576.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7150,7350,7250,21 Jan 2018,2018,Jan,21,2018-01-21
7577,7577.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7150,7350,7250,22 Jan 2018,2018,Jan,22,2018-01-22
7578,7578.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7150,7360,7250,20 Jan 2018,2018,Jan,20,2018-01-20
7579,7579.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7160,7280,7220,17 Apr 2018,2018,Apr,17,2018-04-17
7580,7580.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7180,7300,7240,16 Apr 2018,2018,Apr,16,2018-04-16
7581,7581.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7300,7250,05 Aug 2018,2018,Aug,5,2018-08-05
7582,7582.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7300,7250,06 Aug 2018,2018,Aug,6,2018-08-06
7583,7583.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7300,7250,07 Aug 2018,2018,Aug,7,2018-08-07
7584,7584.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7300,7250,07 Mar 2018,2018,Mar,7,2018-03-07
7585,7585.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7300,7250,08 Aug 2018,2018,Aug,8,2018-08-08
7586,7586.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7300,7250,08 Jun 2018,2018,Jun,8,2018-06-08
7587,7587.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7300,7250,09 Jun 2018,2018,Jun,9,2018-06-09
7588,7588.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7300,7250,10 Aug 2018,2018,Aug,10,2018-08-10
7589,7589.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7300,7250,10 Jun 2018,2018,Jun,10,2018-06-10
7590,7590.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7300,7250,11 Jun 2018,2018,Jun,11,2018-06-11
7591,7591.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7300,7250,12 Jun 2018,2018,Jun,12,2018-06-12
7592,7592.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7300,7250,13 Jun 2018,2018,Jun,13,2018-06-13
7593,7593.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7300,7250,24 Aug 2018,2018,Aug,24,2018-08-24
7594,7594.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7300,7250,25 Aug 2018,2018,Aug,25,2018-08-25
7595,7595.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7300,7250,26 Aug 2018,2018,Aug,26,2018-08-26
7596,7596.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7300,7250,27 Aug 2018,2018,Aug,27,2018-08-27
7597,7597.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7300,7250,28 Aug 2018,2018,Aug,28,2018-08-28
7598,7598.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7330,7270,05 Mar 2018,2018,Mar,5,2018-03-05
7599,7599.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7350,7280,06 Mar 2018,2018,Mar,6,2018-03-06
7600,7600.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7380,7300,19 Jan 2018,2018,Jan,19,2018-01-19
7601,7601.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7400,7300,24 Sep 2017,2017,Sep,24,2017-09-24
7602,7602.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7400,7300,25 Sep 2017,2017,Sep,25,2017-09-25
7603,7603.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7200,7400,7300,26 Sep 2017,2017,Sep,26,2017-09-26
7604,7604.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7220,7340,7280,14 Apr 2018,2018,Apr,14,2018-04-14
7605,7605.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7230,7320,7270,29 Aug 2018,2018,Aug,29,2018-08-29
7606,7606.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7230,7360,7300,13 Apr 2018,2018,Apr,13,2018-04-13
7607,7607.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7250,7350,7300,09 Mar 2018,2018,Mar,9,2018-03-09
7608,7608.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7250,7350,7300,10 Mar 2018,2018,Mar,10,2018-03-10
7609,7609.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7250,7450,7350,15 Oct 2017,2017,Oct,15,2017-10-15
7610,7610.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7250,7450,7350,16 Oct 2017,2017,Oct,16,2017-10-16
7611,7611.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7250,7450,7350,17 Oct 2017,2017,Oct,17,2017-10-17
7612,7612.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7250,7450,7350,18 Oct 2017,2017,Oct,18,2017-10-18
7613,7613.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7250,7450,7350,19 Oct 2017,2017,Oct,19,2017-10-19
7614,7614.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7250,7450,7360,07 Dec 2017,2017,Dec,7,2017-12-07
7615,7615.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7270,7400,7350,11 Apr 2018,2018,Apr,11,2018-04-11
7616,7616.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7270,7470,7380,06 Dec 2017,2017,Dec,6,2017-12-06
7617,7617.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7300,7400,7350,12 Aug 2018,2018,Aug,12,2018-08-12
7618,7618.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7300,7400,7350,12 Mar 2018,2018,Mar,12,2018-03-12
7619,7619.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7300,7400,7350,13 Aug 2018,2018,Aug,13,2018-08-13
7620,7620.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7300,7400,7350,13 Mar 2018,2018,Mar,13,2018-03-13
7621,7621.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7300,7400,7350,14 Aug 2018,2018,Aug,14,2018-08-14
7622,7622.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7300,7400,7350,14 Mar 2018,2018,Mar,14,2018-03-14
7623,7623.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7300,7420,7370,16 Mar 2018,2018,Mar,16,2018-03-16
7624,7624.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7300,7480,7400,27 Dec 2017,2017,Dec,27,2017-12-27
7625,7625.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7300,7500,7400,04 Dec 2017,2017,Dec,4,2017-12-04
7626,7626.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7300,7500,7400,05 Dec 2017,2017,Dec,5,2017-12-05
7627,7627.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7300,7500,7400,11 Jan 2018,2018,Jan,11,2018-01-11
7628,7628.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7300,7500,7400,12 Jan 2018,2018,Jan,12,2018-01-12
7629,7629.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7300,7500,7400,13 Jan 2018,2018,Jan,13,2018-01-13
7630,7630.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7300,7500,7400,14 Jan 2018,2018,Jan,14,2018-01-14
7631,7631.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7300,7500,7400,15 Jan 2018,2018,Jan,15,2018-01-15
7632,7632.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7300,7500,7400,16 Jan 2018,2018,Jan,16,2018-01-16
7633,7633.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7300,7500,7400,20 Oct 2017,2017,Oct,20,2017-10-20
7634,7634.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7300,7500,7400,21 Oct 2017,2017,Oct,21,2017-10-21
7635,7635.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7320,7450,7400,09 Apr 2018,2018,Apr,9,2018-04-09
7636,7636.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7320,7530,7430,09 Jan 2018,2018,Jan,9,2018-01-09
7637,7637.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7320,7540,7430,08 Jan 2018,2018,Jan,8,2018-01-08
7638,7638.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7330,7450,7400,17 Mar 2018,2018,Mar,17,2018-03-17
7639,7639.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7330,7480,7400,26 Dec 2017,2017,Dec,26,2017-12-26
7640,7640.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7330,7550,7430,11 Nov 2017,2017,Nov,11,2017-11-11
7641,7641.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7350,7450,7400,18 Mar 2018,2018,Mar,18,2018-03-18
7642,7642.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7350,7450,7400,19 Mar 2018,2018,Mar,19,2018-03-19
7643,7643.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7350,7450,7400,20 Mar 2018,2018,Mar,20,2018-03-20
7644,7644.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7350,7470,7420,08 Apr 2018,2018,Apr,8,2018-04-08
7645,7645.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7350,7500,7420,25 Dec 2017,2017,Dec,25,2017-12-25
7646,7646.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7350,7550,7450,06 Jan 2018,2018,Jan,6,2018-01-06
7647,7647.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7350,7550,7450,07 Jan 2018,2018,Jan,7,2018-01-07
7648,7648.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7350,7550,7450,10 Dec 2017,2017,Dec,10,2017-12-10
7649,7649.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7350,7550,7450,11 Dec 2017,2017,Dec,11,2017-12-11
7650,7650.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7350,7550,7450,12 Dec 2017,2017,Dec,12,2017-12-12
7651,7651.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7350,7550,7450,13 Dec 2017,2017,Dec,13,2017-12-13
7652,7652.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7350,7550,7450,13 Nov 2017,2017,Nov,13,2017-11-13
7653,7653.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7350,7550,7450,13 Oct 2017,2017,Oct,13,2017-10-13
7654,7654.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7350,7550,7450,14 Dec 2017,2017,Dec,14,2017-12-14
7655,7655.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7350,7550,7450,14 Nov 2017,2017,Nov,14,2017-11-14
7656,7656.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7350,7550,7450,15 Dec 2017,2017,Dec,15,2017-12-15
7657,7657.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7350,7550,7450,15 Nov 2017,2017,Nov,15,2017-11-15
7658,7658.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7350,7550,7450,16 Dec 2017,2017,Dec,16,2017-12-16
7659,7659.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7350,7550,7450,23 Oct 2017,2017,Oct,23,2017-10-23
7660,7660.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7350,7550,7450,24 Oct 2017,2017,Oct,24,2017-10-24
7661,7661.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7350,7550,7450,25 Oct 2017,2017,Oct,25,2017-10-25
7662,7662.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7350,7550,7460,08 Dec 2017,2017,Dec,8,2017-12-08
7663,7663.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7350,7560,7450,05 Jan 2018,2018,Jan,5,2018-01-05
7664,7664.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7350,7560,7450,09 Dec 2017,2017,Dec,9,2017-12-09
7665,7665.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7360,7530,7450,01 Dec 2017,2017,Dec,1,2017-12-01
7666,7666.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7370,7520,7440,21 Nov 2017,2017,Nov,21,2017-11-21
7667,7667.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7370,7530,7440,20 Nov 2017,2017,Nov,20,2017-11-20
7668,7668.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7370,7550,7460,16 Nov 2017,2017,Nov,16,2017-11-16
7669,7669.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7370,7570,7450,26 Oct 2017,2017,Oct,26,2017-10-26
7670,7670.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7370,7570,7470,08 Nov 2017,2017,Nov,8,2017-11-08
7671,7671.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7370,7570,7470,09 Nov 2017,2017,Nov,9,2017-11-09
7672,7672.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7370,7580,7470,07 Nov 2017,2017,Nov,7,2017-11-07
7673,7673.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7380,7500,7450,07 Apr 2018,2018,Apr,7,2018-04-07
7674,7674.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7380,7530,7450,23 Dec 2017,2017,Dec,23,2017-12-23
7675,7675.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7380,7530,7450,29 Nov 2017,2017,Nov,29,2017-11-29
7676,7676.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7380,7550,7460,17 Nov 2017,2017,Nov,17,2017-11-17
7677,7677.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7500,7450,06 Apr 2018,2018,Apr,6,2018-04-06
7678,7678.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7500,7450,18 Aug 2018,2018,Aug,18,2018-08-18
7679,7679.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7500,7450,19 Aug 2018,2018,Aug,19,2018-08-19
7680,7680.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7500,7450,20 Aug 2018,2018,Aug,20,2018-08-20
7681,7681.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7500,7450,21 Aug 2018,2018,Aug,21,2018-08-21
7682,7682.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7500,7450,23 Mar 2018,2018,Mar,23,2018-03-23
7683,7683.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7500,7450,24 Mar 2018,2018,Mar,24,2018-03-24
7684,7684.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7500,7450,25 Mar 2018,2018,Mar,25,2018-03-25
7685,7685.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7500,7450,26 Mar 2018,2018,Mar,26,2018-03-26
7686,7686.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7540,7460,23 Nov 2017,2017,Nov,23,2017-11-23
7687,7687.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7550,7460,18 Nov 2017,2017,Nov,18,2017-11-18
7688,7688.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7550,7470,22 Dec 2017,2017,Dec,22,2017-12-22
7689,7689.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7560,7470,26 Nov 2017,2017,Nov,26,2017-11-26
7690,7690.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7560,7470,27 Nov 2017,2017,Nov,27,2017-11-27
7691,7691.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7560,7480,24 Nov 2017,2017,Nov,24,2017-11-24
7692,7692.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7560,7480,28 Nov 2017,2017,Nov,28,2017-11-28
7693,7693.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7570,7470,27 Oct 2017,2017,Oct,27,2017-10-27
7694,7694.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7570,7480,28 Oct 2017,2017,Oct,28,2017-10-28
7695,7695.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7570,7480,29 Oct 2017,2017,Oct,29,2017-10-29
7696,7696.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7580,7470,03 Jan 2018,2018,Jan,3,2018-01-03
7697,7697.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7580,7500,20 Dec 2017,2017,Dec,20,2017-12-20
7698,7698.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7580,7500,25 Nov 2017,2017,Nov,25,2017-11-25
7699,7699.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7600,7500,02 Jan 2018,2018,Jan,2,2018-01-02
7700,7700.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7600,7500,03 Nov 2017,2017,Nov,3,2017-11-03
7701,7701.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7600,7500,04 Nov 2017,2017,Nov,4,2017-11-04
7702,7702.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7600,7500,04 Oct 2017,2017,Oct,4,2017-10-04
7703,7703.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7600,7500,07 Oct 2017,2017,Oct,7,2017-10-07
7704,7704.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7600,7500,08 Oct 2017,2017,Oct,8,2017-10-08
7705,7705.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7600,7500,09 Oct 2017,2017,Oct,9,2017-10-09
7706,7706.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7600,7500,10 Oct 2017,2017,Oct,10,2017-10-10
7707,7707.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7600,7500,11 Oct 2017,2017,Oct,11,2017-10-11
7708,7708.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7600,7500,12 Oct 2017,2017,Oct,12,2017-10-12
7709,7709.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7600,7500,18 Dec 2017,2017,Dec,18,2017-12-18
7710,7710.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7600,7500,19 Dec 2017,2017,Dec,19,2017-12-19
7711,7711.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7400,7600,7500,31 Oct 2017,2017,Oct,31,2017-10-31
7712,7712.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7450,7550,7500,04 Apr 2018,2018,Apr,4,2018-04-04
7713,7713.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7450,7650,7550,05 Oct 2017,2017,Oct,5,2017-10-05
7714,7714.0,Birbhum,Sainthia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7500,7600,7550,02 Apr 2018,2018,Apr,2,2018-04-02
7715,7715.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6200,6000,18 Jan 2018,2018,Jan,18,2018-01-18
7716,7716.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6200,6000,19 Jan 2018,2018,Jan,19,2018-01-19
7717,7717.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6200,6000,21 Jan 2018,2018,Jan,21,2018-01-21
7718,7718.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6200,6000,23 Jan 2018,2018,Jan,23,2018-01-23
7719,7719.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,6150,6000,24 Jan 2018,2018,Jan,24,2018-01-24
7720,7720.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,6150,6000,25 Jan 2018,2018,Jan,25,2018-01-25
7721,7721.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6300,6100,02 Feb 2018,2018,Feb,2,2018-02-02
7722,7722.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6300,6100,26 Jan 2018,2018,Jan,26,2018-01-26
7723,7723.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6300,6100,27 Jan 2018,2018,Jan,27,2018-01-27
7724,7724.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6300,6100,28 Jan 2018,2018,Jan,28,2018-01-28
7725,7725.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6300,6100,29 Jan 2018,2018,Jan,29,2018-01-29
7726,7726.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,6300,6100,30 Jan 2018,2018,Jan,30,2018-01-30
7727,7727.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6000,6300,6150,13 Jan 2018,2018,Jan,13,2018-01-13
