Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
507,507.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3735,4450,4093.0,05 Oct 2017,2017,Oct,5,2017-10-05
508,508.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3805,4925,4365.0,21 Nov 2017,2017,Nov,21,2017-11-21
509,509.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3850,3850,3850.0,07 Sep 2017,2017,Sep,7,2017-09-07
510,510.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3850,4500,4175.0,26 Dec 2017,2017,Dec,26,2017-12-26
511,511.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3900,3900,3900.0,04 Jan 2018,2018,Jan,4,2018-01-04
512,512.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,5005,4503.0,22 Sep 2017,2017,Sep,22,2017-09-22
513,513.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,5055,4528.0,08 Nov 2017,2017,Nov,8,2017-11-08
514,514.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4005,4005,4005.0,23 Sep 2017,2017,Sep,23,2017-09-23
515,515.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4005,5625,4815.0,17 Nov 2017,2017,Nov,17,2017-11-17
516,516.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4050,4650,4350.0,01 Jan 2018,2018,Jan,1,2018-01-01
517,517.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4050,4865,4458.0,30 Dec 2017,2017,Dec,30,2017-12-30
518,518.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4090,5505,4798.0,08 Dec 2017,2017,Dec,8,2017-12-08
519,519.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4130,4130,4130.0,06 Jan 2018,2018,Jan,6,2018-01-06
520,520.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4180,4180,4180.0,22 Dec 2017,2017,Dec,22,2017-12-22
521,521.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4250,5555,4903.0,06 Nov 2017,2017,Nov,6,2017-11-06
522,522.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4300,4300,4300.0,14 Dec 2017,2017,Dec,14,2017-12-14
523,523.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4305,4305,4305.0,28 Oct 2017,2017,Oct,28,2017-10-28
524,524.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4480,5630,5055.0,11 Nov 2017,2017,Nov,11,2017-11-11
525,525.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4510,4510,4510.0,01 Dec 2017,2017,Dec,1,2017-12-01
526,526.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4510,5250,4880.0,25 Oct 2017,2017,Oct,25,2017-10-25
527,527.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4700,4700,4700.0,29 Nov 2017,2017,Nov,29,2017-11-29
528,528.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4700,4700,4700.0,30 Oct 2017,2017,Oct,30,2017-10-30
529,529.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4755,4755,4755.0,03 Nov 2017,2017,Nov,3,2017-11-03
530,530.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4855,4855,4855.0,12 Dec 2017,2017,Dec,12,2017-12-12
531,531.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4875,4875,4875.0,16 Nov 2017,2017,Nov,16,2017-11-16
532,532.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4975,4975,4975.0,02 Nov 2017,2017,Nov,2,2017-11-02
533,533.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,5005,5003.0,15 Nov 2017,2017,Nov,15,2017-11-15
534,534.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5550,5550,5550.0,09 Nov 2017,2017,Nov,9,2017-11-09
535,535.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2250,2750,2500.0,13 Jun 2018,2018,Jun,13,2018-06-13
536,536.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,3500,3250.0,13 Sep 2017,2017,Sep,13,2017-09-13
537,537.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3250,3900,3800.0,30 Oct 2017,2017,Oct,30,2017-10-30
538,538.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3250,4000,3750.0,06 Nov 2017,2017,Nov,6,2017-11-06
539,539.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3250,4025,3850.0,07 Nov 2017,2017,Nov,7,2017-11-07
540,540.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,3750,3625.0,15 Jan 2018,2018,Jan,15,2018-01-15
541,541.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,3800,3655.0,09 Nov 2017,2017,Nov,9,2017-11-09
542,542.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4000,3750.0,08 Nov 2017,2017,Nov,8,2017-11-08
543,543.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4000,3950.0,26 Oct 2017,2017,Oct,26,2017-10-26
544,544.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4005,4000.0,01 Dec 2017,2017,Dec,1,2017-12-01
545,545.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4025,4000.0,10 Nov 2017,2017,Nov,10,2017-11-10
546,546.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4055,4030.0,03 Nov 2017,2017,Nov,3,2017-11-03
547,547.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4100,4000.0,13 Nov 2017,2017,Nov,13,2017-11-13
548,548.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4500,4250.0,30 Nov 2017,2017,Nov,30,2017-11-30
549,549.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3750,4150,4000.0,20 Nov 2017,2017,Nov,20,2017-11-20
550,550.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3750,4250,4100.0,19 Dec 2017,2017,Dec,19,2017-12-19
551,551.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3750,4250,4100.0,21 Dec 2017,2017,Dec,21,2017-12-21
552,552.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3750,4250,4125.0,18 Dec 2017,2017,Dec,18,2017-12-18
553,553.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,4325,4200.0,30 Dec 2017,2017,Dec,30,2017-12-30
554,554.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,4350,4250.0,23 Dec 2017,2017,Dec,23,2017-12-23
555,555.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,4450,4250.0,06 Dec 2017,2017,Dec,6,2017-12-06
556,556.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,4500,4250.0,16 Dec 2017,2017,Dec,16,2017-12-16
557,557.0,Surat,Songadh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2800,2800,2800.0,24 Mar 2018,2018,Mar,24,2018-03-24
558,558.0,Surat,Songadh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3560,4165,3990.0,19 May 2018,2018,May,19,2018-05-19
559,,Kachchh,Bachau,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7800,7500.0,02 Dec 2024,2024,Dec,2,2024-12-02
560,,Sabarkantha,Khedbrahma,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7000,7725,7362.0,06 Nov 2024,2024,Nov,6,2024-11-06
